,U,delta,r
436,6.347854137420654,-2.7982609272003174,-0.00011660266318358481
437,6.347854137420654,-2.6458115577697754,-0.00011025014100596309
438,6.347854137420654,-2.5047104358673096,-0.00010437050514155999
439,6.347854137420654,-2.666813611984253,-0.00011112529318779707
440,6.347854137420654,-2.6042187213897705,-0.00010851699335034937
441,6.347854137420654,-2.4345288276672363,-0.0001014460576698184
442,6.347854137420654,-2.2689449787139893,-9.45462379604578e-05
443,6.347854137420654,-2.2453269958496094,-9.356207738164812e-05
444,6.347854137420654,-2.216860294342041,-9.237588528776541e-05
445,6.347854137420654,-2.3618547916412354,-9.841776045504957e-05
446,6.347854137420654,-2.2494757175445557,-9.373496141051874e-05
447,6.347854137420654,-2.4152395725250244,-0.00010064228263217956
448,6.347854137420654,-2.291048049926758,-9.546726505504921e-05
449,6.347854137420654,-2.1231987476348877,-8.847303251968697e-05
450,6.347854137420654,-2.1985056400299072,-9.161104389932007e-05
451,6.347854137420654,-2.1925411224365234,-9.136251173913479e-05
452,6.347854137420654,-2.27815580368042,-9.493005200056359e-05
453,6.347854137420654,-2.162382125854492,-9.01057937880978e-05
454,6.347854137420654,-2.0887250900268555,-8.70365256560035e-05
455,6.347854137420654,-1.9443156719207764,-8.101903222268447e-05
456,6.347854137420654,-2.0175158977508545,-8.406925917370245e-05
457,6.347854137420654,-2.1176087856292725,-8.82401000126265e-05
458,6.347854137420654,-2.024401903152466,-8.435619383817539e-05
459,6.347854137420654,-2.175353765487671,-9.064631740329787e-05
460,6.347854137420654,-2.344353199005127,-9.768846939550713e-05
461,6.347854137420654,-2.3398256301879883,-9.749981109052896e-05
462,6.347854137420654,-2.2924423217773438,-9.552536357659847e-05
463,6.347854137420654,-2.4024763107299805,-0.0001001104392344132
464,6.347854137420654,-2.2979040145874023,-9.575294825481251e-05
465,6.347854137420654,-2.3818795680999756,-9.925218182615936e-05
466,6.347854137420654,-2.548224449157715,-0.00010618371743476018
467,6.347854137420654,-2.3856329917907715,-9.940859308699146e-05
468,6.347854137420654,-2.246473550796509,-9.360985859530047e-05
469,6.347854137420654,-2.3080015182495117,-9.617370960768312e-05
470,6.347854137420654,-2.276608943939209,-9.486558701610193e-05
471,6.347854137420654,-2.250910997390747,-9.379476250614971e-05
472,6.347854137420654,-2.134552001953125,-8.894612255971879e-05
473,6.347854137420654,-2.165761709213257,-9.024661994772032e-05
474,6.347854137420654,-1.9939911365509033,-8.308899123221636e-05
475,6.347854137420654,-1.944689393043518,-8.103460277197883e-05
476,6.347854137420654,-1.7911370992660522,-7.463612564606592e-05
477,6.347854137420654,-1.8163704872131348,-7.568759610876441e-05
478,6.347854137420654,-1.8143926858901978,-7.560518133686855e-05
479,6.347854137420654,-1.6679576635360718,-6.950327951926738e-05
480,6.347854137420654,-1.7245947122573853,-7.186332368291914e-05
481,6.347854137420654,-1.684680461883545,-7.020011253189296e-05
482,6.347854137420654,-1.6112176179885864,-6.713894254062325e-05
483,6.347854137420654,-1.7221300601959229,-7.176062354119495e-05
484,6.347854137420654,-1.8425977230072021,-7.678047404624522e-05
485,6.347854137420654,-1.8008623123168945,-7.50413746573031e-05
486,6.347854137420654,-1.7452770471572876,-7.272515358636156e-05
487,6.347854137420654,-1.8901904821395874,-7.876365270931274e-05
488,6.347854137420654,-2.0263328552246094,-8.443665865343064e-05
489,6.347854137420654,-2.0050010681152344,-8.354776946362108e-05
490,6.347854137420654,-2.0688278675079346,-8.620740845799446e-05
491,6.347854137420654,-1.9102634191513062,-7.960008224472404e-05
492,6.347854137420654,-1.9121756553649902,-7.967976853251457e-05
493,6.347854137420654,-1.8400958776474,-7.66762241255492e-05
494,6.347854137420654,-1.791848063468933,-7.466575334547088e-05
495,6.347854137420654,-1.6266204118728638,-6.77807693136856e-05
496,6.347854137420654,-1.650828242301941,-6.878950080135837e-05
497,6.347854137420654,-1.7300881147384644,-7.209223986137658e-05
498,6.347854137420654,-1.8351941108703613,-7.647196616744623e-05
499,6.347854137420654,-1.7819240093231201,-7.425221701851115e-05
500,6.347854137420654,-1.846626877784729,-7.69483667681925e-05
501,6.347854137420654,-2.0084598064422607,-8.369189163204283e-05
502,6.347854137420654,-1.8373196125030518,-7.656053639948368e-05
503,6.347854137420654,-1.9744391441345215,-8.227426587836817e-05
504,6.347854137420654,-1.8646173477172852,-7.769803050905466e-05
505,6.347854137420654,-1.915043830871582,-7.979928341228515e-05
506,6.347854137420654,-2.0167720317840576,-8.403826359426603e-05
507,6.347854137420654,-2.1090002059936523,-8.788138802628964e-05
508,6.347854137420654,-2.028529167175293,-8.452818292425945e-05
509,6.347854137420654,-2.055536985397339,-8.565359166823328e-05
510,6.347854137420654,-2.116748809814453,-8.820426592137665e-05
511,6.347854137420654,-2.086625337600708,-8.694903226569295e-05
512,6.347854137420654,-2.232300043106079,-9.301925456384197e-05
513,6.347854137420654,-2.13010835647583,-8.876094943843782e-05
514,6.347854137420654,-2.2196431159973145,-9.249184222426265e-05
515,6.347854137420654,-2.2313427925109863,-9.297936776420102e-05
516,6.347854137420654,-2.208253860473633,-9.201725333696231e-05
517,6.347854137420654,-2.0915207862854004,-8.71530210133642e-05
518,6.347854137420654,-2.084885597229004,-8.687653462402523e-05
519,6.347854137420654,-2.0396859645843506,-8.499308751197532e-05
520,6.347854137420654,-2.0421416759490967,-8.509540930390358e-05
521,6.347854137420654,-1.8806023597717285,-7.836412260076031e-05
522,6.347854137420654,-1.8263038396835327,-7.610151806147769e-05
523,6.347854137420654,-1.8388633728027344,-7.662487041670829e-05
524,6.347854137420654,-1.9433289766311646,-8.097791578620672e-05
525,6.347854137420654,-1.825736165046692,-7.607785664731637e-05
526,6.347854137420654,-1.8545777797698975,-7.727968477411196e-05
527,6.347854137420654,-1.7240574359893799,-7.184094283729792e-05
528,6.347854137420654,-1.7794097661972046,-7.414745778078213e-05
529,6.347854137420654,-1.8111522197723389,-7.547014683950692e-05
530,6.347854137420654,-1.7104424238204956,-7.127360731828958e-05
531,6.347854137420654,-1.787266731262207,-7.447484676958993e-05
532,6.347854137420654,-1.7451742887496948,-7.27208680473268e-05
533,6.347854137420654,-1.7097880840301514,-7.124634430510923e-05
534,6.347854137420654,-1.7851309776306152,-7.438585453201085e-05
535,6.347854137420654,-1.6232916116714478,-6.76420604577288e-05
536,6.347854137420654,-1.5332107543945312,-6.388841575244442e-05
537,6.347854137420654,-1.3589829206466675,-5.662839612341486e-05
538,6.347854137420654,-1.2935367822647095,-5.3901276260148734e-05
539,6.347854137420654,-1.250602126121521,-5.21122055943124e-05
540,6.347854137420654,-1.3352570533752441,-5.563974627875723e-05
541,6.347854137420654,-1.4390450716018677,-5.9964564570691437e-05
542,6.347854137420654,-1.3692891597747803,-5.705785588361323e-05
543,6.347854137420654,-1.461846947669983,-6.091471004765481e-05
544,6.347854137420654,-1.5136815309524536,-6.307464354904369e-05
545,6.347854137420654,-1.4589276313781738,-6.0793063312303275e-05
546,6.347854137420654,-1.3320149183273315,-5.550464629777707e-05
547,6.347854137420654,-1.4281997680664062,-5.9512640291359276e-05
548,6.347854137420654,-1.4896372556686401,-6.207272235769778e-05
549,6.347854137420654,-1.639416217803955,-6.831396603956819e-05
550,6.347854137420654,-1.8032640218734741,-7.514145545428619e-05
551,6.347854137420654,-1.772902250289917,-7.387629011645913e-05
552,6.347854137420654,-1.920125961303711,-8.001105743460357e-05
553,6.347854137420654,-1.9495819807052612,-8.123847510432824e-05
554,6.347854137420654,-1.9329890012741089,-8.054704812821001e-05
555,6.347854137420654,-2.056859016418457,-8.570867066737264e-05
556,6.347854137420654,-2.084857225418091,-8.687534864293411e-05
557,6.347854137420654,-2.0606138706207275,-8.586514013586566e-05
558,6.347854137420654,-1.9110760688781738,-7.963395182741806e-05
559,6.347854137420654,-2.0186684131622314,-8.411728049395606e-05
560,6.347854137420654,-2.0279159545898438,-8.450262976111844e-05
561,6.347854137420654,-1.9088772535324097,-7.954231841722503e-05
562,6.347854137420654,-1.9166665077209473,-7.986689888639376e-05
563,6.347854137420654,-1.9924015998840332,-8.302275819005445e-05
564,6.347854137420654,-1.9179537296295166,-7.992053724592552e-05
565,6.347854137420654,-1.929532766342163,-8.040302782319486e-05
566,6.347854137420654,-2.049224376678467,-8.539055124856532e-05
567,6.347854137420654,-2.0986328125,-8.744938531890512e-05
568,6.347854137420654,-2.0738332271575928,-8.641598833492026e-05
569,6.347854137420654,-2.1553118228912354,-8.981117571238428e-05
570,6.347854137420654,-2.153549909591675,-8.973775402409956e-05
571,6.347854137420654,-2.0934438705444336,-8.723315841052681e-05
572,6.347854137420654,-1.9273444414138794,-8.031184552237391e-05
573,6.347854137420654,-2.071162700653076,-8.630470983916894e-05
574,6.347854137420654,-2.222832202911377,-9.262472303817049e-05
575,6.347854137420654,-2.2517507076263428,-9.382975986227393e-05
576,6.347854137420654,-2.2554447650909424,-9.398368274560198e-05
577,6.347854137420654,-2.4127416610717773,-0.00010053820005850866
578,6.347854137420654,-2.3905348777770996,-9.961284376913682e-05
579,6.347854137420654,-2.4425570964813232,-0.00010178059164900333
580,6.347854137420654,-2.5482327938079834,-0.00010618407395668328
581,6.347854137420654,-2.71630859375,-0.0001131877361331135
582,6.347854137420654,-2.6271350383758545,-0.00010947190457955003
583,6.347854137420654,-2.5836923122406006,-0.00010766166087705642
584,6.347854137420654,-2.465015411376953,-0.0001027164253173396
585,6.347854137420654,-2.4263594150543213,-0.00010110565199283883
586,6.347854137420654,-2.429331064224243,-0.00010122946696355939
587,6.347854137420654,-2.3201422691345215,-9.66796069405973e-05
588,6.347854137420654,-2.377690076828003,-9.907760977512226e-05
589,6.347854137420654,-2.2649600505828857,-9.438018605578691e-05
590,6.347854137420654,-2.157773733139038,-8.991375943878666e-05
591,6.347854137420654,-2.05175518989563,-8.549600170226768e-05
592,6.347854137420654,-2.2201497554779053,-9.25129497773014e-05
593,6.347854137420654,-2.271610736846924,-9.465731272939593e-05
594,6.347854137420654,-2.1852917671203613,-9.106043580686674e-05
595,6.347854137420654,-2.0870132446289062,-8.696519944351166e-05
596,6.347854137420654,-1.9366941452026367,-8.070144394878298e-05
597,6.347854137420654,-1.918155312538147,-7.992893370101228e-05
598,6.347854137420654,-1.8021405935287476,-7.509464194299653e-05
599,6.347854137420654,-1.9696909189224243,-8.207641076296568e-05
600,6.347854137420654,-2.059471607208252,-8.581754809711128e-05
601,6.347854137420654,-2.0488743782043457,-8.537596295354888e-05
602,6.347854137420654,-2.097271203994751,-8.73926401254721e-05
603,6.347854137420654,-1.9608501195907593,-8.170801447704434e-05
604,6.347854137420654,-2.0736801624298096,-8.640961459605023e-05
605,6.347854137420654,-2.2382595539093018,-9.326758299721405e-05
606,6.347854137420654,-2.1384060382843018,-8.910671749617904e-05
607,6.347854137420654,-2.000302314758301,-8.33519734442234e-05
608,6.347854137420654,-1.9148973226547241,-7.979317888384685e-05
609,6.347854137420654,-1.7622106075286865,-7.343076867982745e-05
610,6.347854137420654,-1.8656398057937622,-7.77406312408857e-05
611,6.347854137420654,-1.7255717515945435,-7.190403994172812e-05
612,6.347854137420654,-1.6872035264968872,-7.03052501194179e-05
613,6.347854137420654,-1.5400739908218384,-6.417440454242751e-05
614,6.347854137420654,-1.697526454925537,-7.073540473356843e-05
615,6.347854137420654,-1.5313572883605957,-6.381118146236986e-05
616,6.347854137420654,-1.6112643480300903,-6.714088522130623e-05
617,6.347854137420654,-1.7180399894714355,-7.159019151004031e-05
618,6.347854137420654,-1.586050033569336,-6.609020783798769e-05
619,6.347854137420654,-1.5450447797775269,-6.438153650378808e-05
620,6.347854137420654,-1.5453554391860962,-6.439448770834133e-05
621,6.347854137420654,-1.577791452407837,-6.574607687070966e-05
622,6.347854137420654,-1.7111343145370483,-7.130243466235697e-05
623,6.347854137420654,-1.6986103057861328,-7.078056660247967e-05
624,6.347854137420654,-1.5728964805603027,-6.554210995091125e-05
625,6.347854137420654,-1.5674949884414673,-6.531702820211649e-05
626,6.347854137420654,-1.5527496337890625,-6.470259540947154e-05
627,6.347854137420654,-1.704622507095337,-7.103109237505123e-05
628,6.347854137420654,-1.6606600284576416,-6.91991881467402e-05
629,6.347854137420654,-1.5214295387268066,-6.339749961625785e-05
630,6.347854137420654,-1.3862040042877197,-5.7762692449614406e-05
631,6.347854137420654,-1.2598017454147339,-5.2495550335152075e-05
632,6.347854137420654,-1.2852171659469604,-5.355460234568454e-05
633,6.347854137420654,-1.371652603149414,-5.715633960790001e-05
634,6.347854137420654,-1.4501157999038696,-6.04258784733247e-05
635,6.347854137420654,-1.3426820039749146,-5.594914546236396e-05
636,6.347854137420654,-1.4895458221435547,-6.206890975590795e-05
637,6.347854137420654,-1.5514734983444214,-6.464942271122709e-05
638,6.347854137420654,-1.5818763971328735,-6.591629789909348e-05
639,6.347854137420654,-1.684989333152771,-7.021298370091245e-05
640,6.347854137420654,-1.7480418682098389,-7.284036109922454e-05
641,6.347854137420654,-1.582524061203003,-6.594328442588449e-05
642,6.347854137420654,-1.6441354751586914,-6.851061334600672e-05
643,6.347854137420654,-1.6401194334030151,-6.83432663208805e-05
644,6.347854137420654,-1.730638027191162,-7.211515185190365e-05
645,6.347854137420654,-1.6963945627212524,-7.068823470035568e-05
646,6.347854137420654,-1.6462812423706055,-6.860002758912742e-05
647,6.347854137420654,-1.5496621131896973,-6.457394192693755e-05
648,6.347854137420654,-1.7033605575561523,-7.097850175341591e-05
649,6.347854137420654,-1.8114960193634033,-7.548447320004925e-05
650,6.347854137420654,-1.9624090194702148,-8.177297422662377e-05
651,6.347854137420654,-1.8172276020050049,-7.572330650873482e-05
652,6.347854137420654,-1.8772728443145752,-7.822537736501545e-05
653,6.347854137420654,-1.7558989524841309,-7.316776463994756e-05
654,6.347854137420654,-1.7756367921829224,-7.399023161269724e-05
655,6.347854137420654,-1.6227452754974365,-6.761929398635402e-05
656,6.347854137420654,-1.7016794681549072,-7.090845610946417e-05
657,6.347854137420654,-1.6508162021636963,-6.8788998760283e-05
658,6.347854137420654,-1.5355111360549927,-6.398427649401128e-05
659,6.347854137420654,-1.5300194025039673,-6.375543307512999e-05
660,6.347854137420654,-1.6007126569747925,-6.670119910268113e-05
661,6.347854137420654,-1.487022042274475,-6.196375034051016e-05
662,6.347854137420654,-1.4691071510314941,-6.121723708929494e-05
663,6.347854137420654,-1.6143651008605957,-6.72700916766189e-05
664,6.347854137420654,-1.6382335424423218,-6.826467870268971e-05
665,6.347854137420654,-1.750205397605896,-7.293051749002188e-05
666,6.347854137420654,-1.8444372415542603,-7.685712625971064e-05
667,6.347854137420654,-1.974056363105774,-8.225831697927788e-05
668,6.347854137420654,-2.1376166343688965,-8.907382289180532e-05
669,6.347854137420654,-1.9669520854949951,-8.196228736778721e-05
670,6.347854137420654,-1.947683334350586,-8.115936361718923e-05
671,6.347854137420654,-2.0649704933166504,-8.604667527833953e-05
672,6.347854137420654,-2.1252872943878174,-8.856006024871022e-05
673,6.347854137420654,-2.280508518218994,-9.502808097749949e-05
674,6.347854137420654,-2.1900174617767334,-9.125734504777938e-05
675,6.347854137420654,-2.2517194747924805,-9.382845018990338e-05
676,6.347854137420654,-2.2541897296905518,-9.393139043822885e-05
677,6.347854137420654,-2.375272274017334,-9.897685959003866e-05
678,6.347854137420654,-2.3264894485473633,-9.694408799987286e-05
679,6.347854137420654,-2.193042039871216,-9.138338646152988e-05
680,6.347854137420654,-2.2693662643432617,-9.45637802942656e-05
681,6.347854137420654,-2.099346876144409,-8.74791294336319e-05
682,6.347854137420654,-2.2009575366973877,-9.171321289613843e-05
683,6.347854137420654,-2.292250871658325,-9.55173818510957e-05
684,6.347854137420654,-2.1278669834136963,-8.866755524650216e-05
685,6.347854137420654,-2.220850706100464,-9.254216274712235e-05
686,6.347854137420654,-2.0512661933898926,-8.547562174499035e-05
687,6.347854137420654,-2.2132647037506104,-9.222605149261653e-05
688,6.347854137420654,-2.15963077545166,-8.999114652397111e-05
689,6.347854137420654,-2.280822515487671,-9.50411704252474e-05
690,6.347854137420654,-2.2204267978668213,-9.252449672203511e-05
691,6.347854137420654,-2.0629467964172363,-8.596235420554876e-05
692,6.347854137420654,-2.092045307159424,-8.71748779900372e-05
693,6.347854137420654,-2.2576792240142822,-9.407679317519069e-05
694,6.347854137420654,-2.0936005115509033,-8.723968494450673e-05
695,6.347854137420654,-2.0063912868499756,-8.360570063814521e-05
696,6.347854137420654,-1.9500057697296143,-8.125613385345787e-05
697,6.347854137420654,-2.026247501373291,-8.44331007101573e-05
698,6.347854137420654,-2.1311872005462646,-8.880590758053586e-05
699,6.347854137420654,-1.9574493169784546,-8.156630792655051e-05
700,6.347854137420654,-1.8068045377731323,-7.528899004682899e-05
701,6.347854137420654,-1.7483335733413696,-7.285251922439784e-05
702,6.347854137420654,-1.7187278270721436,-7.161885150708258e-05
703,6.347854137420654,-1.8583277463912964,-7.743593596387655e-05
704,6.347854137420654,-1.881173849105835,-7.838792953407392e-05
705,6.347854137420654,-1.8125263452529907,-7.552740862593055e-05
706,6.347854137420654,-1.7056807279586792,-7.107518467819318e-05
707,6.347854137420654,-1.7604024410247803,-7.335542613873258e-05
708,6.347854137420654,-1.6177974939346313,-6.741312245139852e-05
709,6.347854137420654,-1.6906286478042603,-7.044796802802011e-05
710,6.347854137420654,-1.7004749774932861,-7.085826655384153e-05
711,6.347854137420654,-1.6783431768417358,-6.993603892624378e-05
712,6.347854137420654,-1.829382061958313,-7.622977864230052e-05
713,6.347854137420654,-1.7063584327697754,-7.110342994565144e-05
714,6.347854137420654,-1.6492009162902832,-6.872168887639418e-05
715,6.347854137420654,-1.6969231367111206,-7.071025902405381e-05
716,6.347854137420654,-1.6497076749801636,-6.874280370539054e-05
717,6.347854137420654,-1.6639597415924072,-6.933668919373304e-05
718,6.347854137420654,-1.4933873414993286,-6.22289880993776e-05
719,6.347854137420654,-1.420620322227478,-5.919680916122161e-05
720,6.347854137420654,-1.4603610038757324,-6.08527880103793e-05
721,6.347854137420654,-1.3470014333724976,-5.612913446384482e-05
722,6.347854137420654,-1.359277367591858,-5.664066702593118e-05
723,6.347854137420654,-1.4699801206588745,-6.125361687736586e-05
724,6.347854137420654,-1.3863160610198975,-5.7767359976423904e-05
725,6.347854137420654,-1.4023971557617188,-5.8437453844817355e-05
726,6.347854137420654,-1.3496856689453125,-5.6240984122268856e-05
727,6.347854137420654,-1.3203544616699219,-5.501876148628071e-05
728,6.347854137420654,-1.2402013540267944,-5.167880590306595e-05
729,6.347854137420654,-1.2657297849655151,-5.2742565458174795e-05
730,6.347854137420654,-1.422213077545166,-5.926317680859938e-05
731,6.347854137420654,-1.3953443765640259,-5.814357064082287e-05
732,6.347854137420654,-1.4950226545333862,-6.229712744243443e-05
733,6.347854137420654,-1.6599324941635132,-6.91688692313619e-05
734,6.347854137420654,-1.6301943063735962,-6.79296936141327e-05
735,6.347854137420654,-1.5026273727416992,-6.261401722440496e-05
736,6.347854137420654,-1.554830551147461,-6.478931027231738e-05
737,6.347854137420654,-1.6641305685043335,-6.934380508027971e-05
738,6.347854137420654,-1.7098009586334229,-7.124687545001507e-05
739,6.347854137420654,-1.6445802450180054,-6.852915248600766e-05
740,6.347854137420654,-1.6330183744430542,-6.804736767662689e-05
741,6.347854137420654,-1.5074113607406616,-6.281336391111836e-05
742,6.347854137420654,-1.371334195137024,-5.714306826121174e-05
743,6.347854137420654,-1.4125828742980957,-5.886188955628313e-05
744,6.347854137420654,-1.2744041681289673,-5.3104024118511006e-05
745,6.347854137420654,-1.4171637296676636,-5.9052774304291233e-05
746,6.347854137420654,-1.4470641613006592,-6.029871656210162e-05
747,6.347854137420654,-1.4720842838287354,-6.134129216661677e-05
748,6.347854137420654,-1.6406335830688477,-6.836469401605427e-05
749,6.347854137420654,-1.6969959735870361,-7.071330037433654e-05
750,6.347854137420654,-1.8317993879318237,-7.633051427546889e-05
751,6.347854137420654,-1.7051101922988892,-7.105141412466764e-05
752,6.347854137420654,-1.8267797231674194,-7.612134504597634e-05
753,6.347854137420654,-1.9398396015167236,-8.08325203252025e-05
754,6.347854137420654,-1.9457511901855469,-8.107884787023067e-05
755,6.347854137420654,-2.0986874103546143,-8.745165541768074e-05
756,6.347854137420654,-1.9341844320297241,-8.059686660999432e-05
757,6.347854137420654,-2.0799360275268555,-8.667029032949358e-05
758,6.347854137420654,-2.225597620010376,-9.273995965486392e-05
759,6.347854137420654,-2.092254877090454,-8.718360913917422e-05
760,6.347854137420654,-2.170715093612671,-9.045302431331947e-05
761,6.347854137420654,-2.162079334259033,-9.00931772775948e-05
762,6.347854137420654,-2.215649366378784,-9.232541924575344e-05
763,6.347854137420654,-2.381636142730713,-9.924203914124519e-05
764,6.347854137420654,-2.3626437187194824,-9.845062595559284e-05
765,6.347854137420654,-2.304990291595459,-9.604823571862653e-05
766,6.347854137420654,-2.3739917278289795,-9.892349771689624e-05
767,6.347854137420654,-2.395303726196289,-9.98115647234954e-05
768,6.347854137420654,-2.4114317893981934,-0.00010048360854852945
769,6.347854137420654,-2.504607915878296,-0.00010436623415444046
770,6.347854137420654,-2.675391912460327,-0.00011148274643346667
771,6.347854137420654,-2.791168212890625,-0.00011630711378529668
772,6.347854137420654,-2.7713494300842285,-0.0001154812634922564
773,6.347854137420654,-2.693716049194336,-0.00011224631452932954
774,6.347854137420654,-2.7352960109710693,-0.00011397893104003742
775,6.347854137420654,-2.8390467166900635,-0.00011830220319097862
776,6.347854137420654,-2.9208638668060303,-0.00012171149137429893
777,6.347854137420654,-2.87186861038208,-0.00011966987221967429
778,6.347854137420654,-2.7039458751678467,-0.00011267258378211409
779,6.347854137420654,-2.6195313930511475,-0.00010915505845332518
780,6.347854137420654,-2.7288706302642822,-0.00011371119762770832
781,6.347854137420654,-2.7451584339141846,-0.00011438989895395935
782,6.347854137420654,-2.775486707687378,-0.00011565366730792448
783,6.347854137420654,-2.9026377201080322,-0.00012095201236661524
784,6.347854137420654,-3.0206708908081055,-0.00012587041419465095
785,6.347854137420654,-3.180999994277954,-0.00013255128578748554
786,6.347854137420654,-3.1793832778930664,-0.0001324839104199782
787,6.347854137420654,-3.0211780071258545,-0.00012589154357556254
788,6.347854137420654,-3.1401708126068115,-0.00013084994861856103
789,6.347854137420654,-3.1880083084106445,-0.0001328433136222884
790,6.347854137420654,-3.2040932178497314,-0.00013351357483770698
791,6.347854137420654,-3.077326536178589,-0.00012823124416172504
792,6.347854137420654,-2.9630346298217773,-0.00012346873700153083
793,6.347854137420654,-2.874920606613159,-0.00011979705595877022
794,6.347854137420654,-2.9542205333709717,-0.00012310144666116685
795,6.347854137420654,-2.8603923320770264,-0.0001191916671814397
796,6.347854137420654,-2.811727285385132,-0.00011716380686266348
797,6.347854137420654,-2.9038498401641846,-0.0001210025220643729
798,6.347854137420654,-2.8965773582458496,-0.00012069947842974216
799,6.347854137420654,-2.760530948638916,-0.00011503046698635444
800,6.347854137420654,-2.7343263626098633,-0.00011393852764740586
801,6.347854137420654,-2.6555473804473877,-0.00011065583385061473
802,6.347854137420654,-2.6129839420318604,-0.00010888223187066615
803,6.347854137420654,-2.6484858989715576,-0.00011036158684873953
804,6.347854137420654,-2.801007032394409,-0.00011671709216898307
805,6.347854137420654,-2.8599131107330322,-0.00011917169467778876
806,6.347854137420654,-2.977834939956665,-0.00012408546172082424
807,6.347854137420654,-3.0081710815429688,-0.000125349557492882
808,6.347854137420654,-3.0993576049804688,-0.0001291492662858218
809,6.347854137420654,-3.153552293777466,-0.0001314075489062816
810,6.347854137420654,-3.1255345344543457,-0.00013024006329942495
811,6.347854137420654,-3.0986716747283936,-0.00012912068632431328
812,6.347854137420654,-2.9349358081817627,-0.00012229786079842597
813,6.347854137420654,-2.9805400371551514,-0.00012419818085618317
814,6.347854137420654,-2.867867946624756,-0.00011950316547881812
815,6.347854137420654,-2.89192271232605,-0.00012050553050357848
816,6.347854137420654,-2.882869243621826,-0.00012012826482532546
817,6.347854137420654,-2.9414255619049072,-0.00012256829359102994
818,6.347854137420654,-2.9753870964050293,-0.00012398346734698862
819,6.347854137420654,-3.1440024375915527,-0.00013100961223244667
820,6.347854137420654,-3.0413992404937744,-0.00012673417222686112
821,6.347854137420654,-2.973330020904541,-0.0001238977420143783
822,6.347854137420654,-2.833388090133667,-0.00011806640395661816
823,6.347854137420654,-2.9637391567230225,-0.00012349808821454644
824,6.347854137420654,-3.0676376819610596,-0.00012782751582562923
825,6.347854137420654,-3.1577491760253906,-0.0001315824338234961
826,6.347854137420654,-3.265403985977173,-0.00013606836728285998
827,6.347854137420654,-3.2853031158447266,-0.00013689756451640278
828,6.347854137420654,-3.118149757385254,-0.00012993233394809067
829,6.347854137420654,-2.943965435028076,-0.00012267412967048585
830,6.347854137420654,-3.066805839538574,-0.00012779285316355526
831,6.347854137420654,-3.0097780227661133,-0.00012541652540676296
832,6.347854137420654,-2.980109691619873,-0.0001241802383447066
833,6.347854137420654,-3.1059536933898926,-0.0001294241228606552
834,6.347854137420654,-3.2640938758850098,-0.00013601378304883838
835,6.347854137420654,-3.2121224403381348,-0.00013384813792072237
836,6.347854137420654,-3.1880316734313965,-0.0001328442886006087
837,6.347854137420654,-3.049083948135376,-0.0001270543725695461
838,6.347854137420654,-3.181654214859009,-0.00013257854152470827
839,6.347854137420654,-3.1583690643310547,-0.00013160824892111123
840,6.347854137420654,-3.126920461654663,-0.0001302978052990511
841,6.347854137420654,-3.065704345703125,-0.00012774694187100977
842,6.347854137420654,-3.11244535446167,-0.0001296946284128353
843,6.347854137420654,-3.108942747116089,-0.00012954867270309478
844,6.347854137420654,-2.9899888038635254,-0.0001245919120265171
845,6.347854137420654,-2.914890766143799,-0.00012146259541623294
846,6.347854137420654,-2.817410945892334,-0.00011740064655896276
847,6.347854137420654,-2.7481441497802734,-0.00011451431055320427
848,6.347854137420654,-2.7456445693969727,-0.00011441016249591485
849,6.347854137420654,-2.6948981285095215,-0.00011229556548641995
850,6.347854137420654,-2.843384027481079,-0.00011848293070215732
851,6.347854137420654,-2.8223109245300293,-0.00011760482448153198
852,6.347854137420654,-2.8646352291107178,-0.00011936845839954913
853,6.347854137420654,-2.996596574783325,-0.00012486724881455302
854,6.347854137420654,-3.050899028778076,-0.00012713001342490315
855,6.347854137420654,-3.042006015777588,-0.0001267594489036128
856,6.347854137420654,-3.0680787563323975,-0.00012784589489456266
857,6.347854137420654,-3.115678548812866,-0.00012982936459593475
858,6.347854137420654,-3.2378323078155518,-0.00013491946447174996
859,6.347854137420654,-3.3688156604766846,-0.0001403774949721992
860,6.347854137420654,-3.329582691192627,-0.00013874267460778356
861,6.347854137420654,-3.2757983207702637,-0.00013650150503963232
862,6.347854137420654,-3.1022002696990967,-0.0001292677188757807
863,6.347854137420654,-3.1398096084594727,-0.00013083488738629967
864,6.347854137420654,-3.2847535610198975,-0.00013687465980183333
865,6.347854137420654,-3.184659481048584,-0.0001327037753071636
866,6.347854137420654,-3.3282225131988525,-0.00013868599489796907
867,6.347854137420654,-3.373116970062256,-0.000140556730912067
868,6.347854137420654,-3.428325653076172,-0.00014285725774243474
869,6.347854137420654,-3.492764711380005,-0.00014554242079611868
870,6.347854137420654,-3.4845030307769775,-0.0001451981661375612
871,6.347854137420654,-3.4372007846832275,-0.00014322709466796368
872,6.347854137420654,-3.3948159217834473,-0.0001414609287166968
873,6.347854137420654,-3.4050333499908447,-0.00014188667410053313
874,6.347854137420654,-3.290463447570801,-0.00013711259816773236
875,6.347854137420654,-3.1160130500793457,-0.00012984330533072352
876,6.347854137420654,-3.224637269973755,-0.00013436963490676135
877,6.347854137420654,-3.3650259971618652,-0.0001402195921400562
878,6.347854137420654,-3.4971752166748047,-0.00014572621148545295
879,6.347854137420654,-3.403982639312744,-0.0001418429019395262
880,6.347854137420654,-3.3795864582061768,-0.00014082631969358772
