,U,delta,r
475,8.619638442993164,3.0734148025512695,0.00018015570822171867
476,8.619638442993164,2.905123233795166,0.00017029089212883264
477,8.619638442993164,2.8754947185516357,0.00016855413559824228
478,8.619638442993164,2.9639203548431396,0.00017373742593917996
479,8.619638442993164,3.0250515937805176,0.00017732077685650438
480,8.619638442993164,3.119382858276367,0.00018285022815689445
481,8.619638442993164,3.054342269897461,0.0001790377136785537
482,8.619638442993164,2.9589014053344727,0.00017344321531709284
483,8.619638442993164,2.8449931144714355,0.00016676619998179376
484,8.619638442993164,2.839655876159668,0.0001664533483562991
485,8.619638442993164,2.913485288619995,0.00017078104428946972
486,8.619638442993164,2.8345062732696533,0.0001661514979787171
487,8.619638442993164,3.00850772857666,0.00017635102267377079
488,8.619638442993164,3.1029021739959717,0.00018188418471254408
489,8.619638442993164,3.25124192237854,0.0001905794779304415
490,8.619638442993164,3.314063787460327,0.0001942619273904711
491,8.619638442993164,3.416229724884033,0.00020025063713546842
492,8.619638442993164,3.4960763454437256,0.0002049310423899442
493,8.619638442993164,3.538825750350952,0.0002074368967441842
494,8.619638442993164,3.6173758506774902,0.00021204131189733744
495,8.619638442993164,3.701787233352661,0.0002169892832171172
496,8.619638442993164,3.5850889682769775,0.00021014873345848173
497,8.619638442993164,3.5466468334198,0.00020789534028153867
498,8.619638442993164,3.40156626701355,0.00019939109915867448
499,8.619638442993164,3.564753293991089,0.00020895671332255006
500,8.619638442993164,3.4365234375,0.0002014401979977265
501,8.619638442993164,3.3286850452423096,0.00019511899154167622
502,8.619638442993164,3.1735377311706543,0.0001860246411524713
503,8.619638442993164,3.160067319869995,0.00018523505423218012
504,8.619638442993164,3.318812131881714,0.00019454026187304407
505,8.619638442993164,3.16928768157959,0.0001857755269156769
506,8.619638442993164,3.054752826690674,0.00017906178254634142
507,8.619638442993164,3.2134711742401123,0.00018836544768419117
508,8.619638442993164,3.107091188430786,0.00018212973373010755
509,8.619638442993164,3.211026668548584,0.00018822215497493744
510,8.619638442993164,3.1318600177764893,0.00018358160741627216
511,8.619638442993164,3.08734393119812,0.00018097218708135188
512,8.619638442993164,3.2275662422180176,0.00018919166177511215
513,8.619638442993164,3.3108456134796143,0.00019407329091336578
514,8.619638442993164,3.426443576812744,0.00020084934658370912
515,8.619638442993164,3.4670121669769287,0.00020322736236266792
516,8.619638442993164,3.292797565460205,0.00019301535212434828
517,8.619638442993164,3.377392053604126,0.00019797406275756657
518,8.619638442993164,3.5389914512634277,0.00020744660287164152
519,8.619638442993164,3.6310949325561523,0.00021284547983668745
520,8.619638442993164,3.6857059001922607,0.00021604663925245404
521,8.619638442993164,3.762094259262085,0.00022052432177588344
522,8.619638442993164,3.6744420528411865,0.00021538638975471258
523,8.619638442993164,3.7879834175109863,0.0002220418828073889
524,8.619638442993164,3.72996187210083,0.000218640809180215
525,8.619638442993164,3.584174633026123,0.00021009513875469565
526,8.619638442993164,3.7203426361083984,0.00021807695156894624
527,8.619638442993164,3.750131607055664,0.00021982310863677412
528,8.619638442993164,3.8879427909851074,0.00022790124057792127
529,8.619638442993164,3.978449583053589,0.00023320651962421834
530,8.619638442993164,4.107432842254639,0.00024076718545984477
531,8.619638442993164,3.9683914184570312,0.00023261694877874106
532,8.619638442993164,3.951493263244629,0.00023162641446106136
533,8.619638442993164,3.932281494140625,0.0002305002708453685
534,8.619638442993164,4.015010833740234,0.00023534963838756084
535,8.619638442993164,3.9475905895233154,0.0002313976438017562
536,8.619638442993164,4.030426979064941,0.00023625328321941197
537,8.619638442993164,3.9097659587860107,0.00022918045578990132
538,8.619638442993164,3.805781364440918,0.0002230851532658562
539,8.619638442993164,3.7901904582977295,0.0002221712638856843
540,8.619638442993164,3.684849500656128,0.00021599643514491618
541,8.619638442993164,3.59372615814209,0.00021065502369310707
542,8.619638442993164,3.5146901607513428,0.00020602213044185191
543,8.619638442993164,3.5607802867889404,0.00020872382447123528
544,8.619638442993164,3.6569221019744873,0.00021435940288938582
545,8.619638442993164,3.5931479930877686,0.0002106211322825402
546,8.619638442993164,3.4653728008270264,0.000203131276066415
547,8.619638442993164,3.6254003047943115,0.00021251167345326394
548,8.619638442993164,3.625444173812866,0.00021251424914225936
549,8.619638442993164,3.7501232624053955,0.00021982261387165636
550,8.619638442993164,3.820063352584839,0.00022392232494894415
551,8.619638442993164,3.9280731678009033,0.000230253572226502
552,8.619638442993164,3.9494218826293945,0.00023150499328039587
553,8.619638442993164,3.9986398220062256,0.00023439002688974142
554,8.619638442993164,4.0587286949157715,0.00023791227431502193
555,8.619638442993164,4.115166187286377,0.00024122049217112362
556,8.619638442993164,4.247478485107422,0.0002489763137418777
557,8.619638442993164,4.28553581237793,0.00025120715145021677
558,8.619638442993164,4.292506694793701,0.00025161574012599885
559,8.619638442993164,4.235328197479248,0.0002482640848029405
560,8.619638442993164,4.2144646644592285,0.0002470411127433181
561,8.619638442993164,4.106749057769775,0.00024072709493339062
562,8.619638442993164,4.113879203796387,0.00024114505504257977
563,8.619638442993164,4.2615509033203125,0.0002498012036085129
564,8.619638442993164,4.105898857116699,0.0002406772691756487
565,8.619638442993164,4.133488655090332,0.0002422945253783837
566,8.619638442993164,4.261781692504883,0.0002498147077858448
567,8.619638442993164,4.183809280395508,0.00024524418404325843
568,8.619638442993164,4.339572429656982,0.00025437460863031447
569,8.619638442993164,4.284165859222412,0.0002511268248781562
570,8.619638442993164,4.175270080566406,0.0002447436563670635
571,8.619638442993164,4.1388092041015625,0.0002426063729217276
572,8.619638442993164,4.267246723175049,0.00025013508275151253
573,8.619638442993164,4.207402229309082,0.0002466271398589015
574,8.619638442993164,4.199632167816162,0.0002461716940160841
575,8.619638442993164,4.12042760848999,0.00024152890546247363
576,8.619638442993164,4.008352756500244,0.00023495935602113605
577,8.619638442993164,3.984951972961426,0.00023358766338787973
578,8.619638442993164,3.9313488006591797,0.00023044559929985553
579,8.619638442993164,3.9821343421936035,0.000233422513701953
580,8.619638442993164,4.123365879058838,0.00024170114193111658
581,8.619638442993164,4.184839248657227,0.0002453045453876257
582,8.619638442993164,4.202556610107422,0.0002463430864736438
583,8.619638442993164,4.209630012512207,0.00024675772874616086
584,8.619638442993164,4.35593318939209,0.00025533363805152476
585,8.619638442993164,4.241306781768799,0.0002486145531293005
586,8.619638442993164,4.170089244842529,0.00024443992879241705
587,8.619638442993164,4.058874607086182,0.0002379208308411762
588,8.619638442993164,4.145113945007324,0.0002429759770166129
589,8.619638442993164,4.122810363769531,0.00024166858929675072
590,8.619638442993164,3.9768154621124268,0.00023311072436627
591,8.619638442993164,4.1137895584106445,0.0002411397872492671
592,8.619638442993164,4.145815849304199,0.00024301708617713302
593,8.619638442993164,4.0165228843688965,0.00023543828865513206
594,8.619638442993164,4.007710933685303,0.00023492173932027072
595,8.619638442993164,4.152495384216309,0.0002434086345601827
596,8.619638442993164,4.199738502502441,0.0002461779222358018
597,8.619638442993164,4.160581588745117,0.00024388263409491628
598,8.619638442993164,4.1384477615356445,0.00024258519988507032
599,8.619638442993164,4.249371528625488,0.00024908725754357874
600,8.619638442993164,4.252342224121094,0.00024926141486503184
601,8.619638442993164,4.323400974273682,0.0002534266677685082
602,8.619638442993164,4.183680534362793,0.00024523664615117013
603,8.619638442993164,4.081310749053955,0.00023923598928377032
604,8.619638442993164,4.245503902435303,0.00024886056780815125
605,8.619638442993164,4.363357067108154,0.0002557688276283443
606,8.619638442993164,4.3451642990112305,0.00025470240507274866
607,8.619638442993164,4.246572494506836,0.00024892319925129414
608,8.619638442993164,4.371494293212891,0.00025624578120186925
609,8.619638442993164,4.2933735847473145,0.00025166658451780677
610,8.619638442993164,4.290575981140137,0.0002515025553293526
611,8.619638442993164,4.372559547424316,0.0002563082380220294
612,8.619638442993164,4.212153434753418,0.000246905634412542
613,8.619638442993164,4.142553329467773,0.00024282587401103228
614,8.619638442993164,4.046081066131592,0.00023717089788988233
615,8.619638442993164,4.124223232269287,0.00024175140424631536
616,8.619638442993164,4.056064605712891,0.0002377561031607911
617,8.619638442993164,4.225909233093262,0.00024771198513917625
618,8.619638442993164,4.232309818267822,0.000248087162617594
619,8.619638442993164,4.276276111602783,0.0002506643650121987
620,8.619638442993164,4.442232131958008,0.000260392262134701
621,8.619638442993164,4.499312400817871,0.00026373815489932895
622,8.619638442993164,4.52144718170166,0.00026503566186875105
623,8.619638442993164,4.357769966125488,0.0002554413222242147
624,8.619638442993164,4.342433929443359,0.0002545423631090671
625,8.619638442993164,4.30790376663208,0.0002525182790122926
626,8.619638442993164,4.282680511474609,0.0002510397753212601
627,8.619638442993164,4.176115989685059,0.00024479322019033134
628,8.619638442993164,4.2338738441467285,0.0002481788396835327
629,8.619638442993164,4.181384086608887,0.0002451020118314773
630,8.619638442993164,4.188384532928467,0.00024551237584091723
631,8.619638442993164,4.141259670257568,0.00024275004398077726
632,8.619638442993164,4.2395501136779785,0.0002485115546733141
633,8.619638442993164,4.362453937530518,0.0002557158877607435
634,8.619638442993164,4.440541744232178,0.0002602931926958263
635,8.619638442993164,4.4119720458984375,0.00025861847097985446
636,8.619638442993164,4.454079627990723,0.0002610867377370596
637,8.619638442993164,4.581785202026367,0.0002685725048650056
638,8.619638442993164,4.5987043380737305,0.0002695642760954797
639,8.619638442993164,4.549832820892334,0.00026669955695979297
640,8.619638442993164,4.618993759155273,0.0002707535750232637
641,8.619638442993164,4.7190141677856445,0.00027661651256494224
642,8.619638442993164,4.60234260559082,0.0002697775198612362
643,8.619638442993164,4.737723350524902,0.0002777132031042129
644,8.619638442993164,4.838046550750732,0.00028359389398247004
645,8.619638442993164,4.91990852355957,0.00028839241713285446
646,8.619638442993164,4.810699939727783,0.00028199091320857406
647,8.619638442993164,4.782321453094482,0.00028032742557115853
648,8.619638442993164,4.712115287780762,0.0002762121148407459
649,8.619638442993164,4.757758617401123,0.00027888762997463346
650,8.619638442993164,4.849236011505127,0.00028424980700947344
651,8.619638442993164,4.712018966674805,0.0002762064978014678
652,8.619638442993164,4.641543865203857,0.0002720754127949476
653,8.619638442993164,4.701833248138428,0.0002756094327196479
654,8.619638442993164,4.7586565017700195,0.00027894024970009923
655,8.619638442993164,4.591285705566406,0.0002691294066607952
656,8.619638442993164,4.702950954437256,0.000275674945442006
657,8.619638442993164,4.822139263153076,0.00028266143635846674
658,8.619638442993164,4.919477939605713,0.0002883671841118485
659,8.619638442993164,4.991523265838623,0.0002925902954302728
660,8.619638442993164,4.933610916137695,0.0002891956246457994
661,8.619638442993164,4.783089637756348,0.00028037247830070555
662,8.619638442993164,4.724653244018555,0.0002769470738712698
663,8.619638442993164,4.7544660568237305,0.00027869464247487485
664,8.619638442993164,4.763482570648193,0.0002792231389321387
665,8.619638442993164,4.768247127532959,0.0002795024192892015
666,8.619638442993164,4.612288475036621,0.00027036055689677596
667,8.619638442993164,4.732254505157471,0.00027739262441173196
668,8.619638442993164,4.836781024932861,0.0002835197083186358
669,8.619638442993164,4.831291198730469,0.0002831979072652757
670,8.619638442993164,4.937522888183594,0.000289424933725968
671,8.619638442993164,5.0028815269470215,0.0002932561037596315
672,8.619638442993164,4.89857292175293,0.0002871417673304677
673,8.619638442993164,5.059054851531982,0.000296548823826015
674,8.619638442993164,5.129783630371094,0.00030069478088989854
675,8.619638442993164,5.087977886199951,0.0002982442092616111
676,8.619638442993164,5.259952068328857,0.00030832490301690996
677,8.619638442993164,5.090386867523193,0.00029838545015081763
678,8.619638442993164,5.017841339111328,0.0002941330021712929
679,8.619638442993164,4.966921806335449,0.0002911482297349721
680,8.619638442993164,4.839560031890869,0.00028368260245770216
681,8.619638442993164,4.951042175292969,0.0002902174019254744
682,8.619638442993164,5.049781322479248,0.0002960052515845746
683,8.619638442993164,4.908057689666748,0.00028769776690751314
684,8.619638442993164,4.922120094299316,0.0002885220746975392
685,8.619638442993164,5.025479316711426,0.00029458070639520884
686,8.619638442993164,4.886659622192383,0.00028644345002248883
687,8.619638442993164,5.004367351531982,0.00029334318242035806
688,8.619638442993164,4.983251094818115,0.0002921053965110332
689,8.619638442993164,4.874871253967285,0.0002857524377759546
690,8.619638442993164,4.920455455780029,0.0002884244895540178
691,8.619638442993164,5.063187122344971,0.0002967910550069064
692,8.619638442993164,5.024158954620361,0.0002945033193100244
693,8.619638442993164,5.133310794830322,0.0003009015345014632
694,8.619638442993164,5.024311542510986,0.0002945122541859746
695,8.619638442993164,4.961256980895996,0.0002908161550294608
696,8.619638442993164,5.127081871032715,0.000300536397844553
697,8.619638442993164,5.236872673034668,0.0003069720696657896
698,8.619638442993164,5.231504917144775,0.00030665742815472186
699,8.619638442993164,5.401458740234375,0.0003166196693200618
700,8.619638442993164,5.508958339691162,0.0003229210269637406
701,8.619638442993164,5.416741847991943,0.0003175155143253505
702,8.619638442993164,5.375085353851318,0.000315073732053861
703,8.619638442993164,5.466712474822998,0.0003204446693416685
704,8.619638442993164,5.635220050811768,0.0003303221601527184
705,8.619638442993164,5.694208145141602,0.0003337798989377916
706,8.619638442993164,5.801817893981934,0.0003400876885280013
707,8.619638442993164,5.9136128425598145,0.0003466408234089613
708,8.619638442993164,5.9292778968811035,0.0003475590783637017
709,8.619638442993164,5.793022632598877,0.00033957214327529073
710,8.619638442993164,5.6188225746154785,0.00032936097704805434
711,8.619638442993164,5.770951271057129,0.0003382783615961671
712,8.619638442993164,5.745290279388428,0.0003367741883266717
713,8.619638442993164,5.589828014373779,0.00032766140066087246
714,8.619638442993164,5.761169910430908,0.00033770501613616943
715,8.619638442993164,5.79884672164917,0.0003399135312065482
716,8.619638442993164,5.624649524688721,0.000329702568706125
717,8.619638442993164,5.590851306915283,0.00032772135455161333
718,8.619638442993164,5.673407554626465,0.0003325606230646372
719,8.619638442993164,5.784026145935059,0.00033904481097124517
720,8.619638442993164,5.752912998199463,0.00033722101943567395
721,8.619638442993164,5.6803507804870605,0.00033296761102974415
722,8.619638442993164,5.709754467010498,0.0003346911689732224
723,8.619638442993164,5.8511576652526855,0.00034297985257580876
724,8.619638442993164,5.7973103523254395,0.0003398234839551151
725,8.619638442993164,5.884464740753174,0.0003449322539381683
726,8.619638442993164,5.790279865264893,0.00033941137371584773
727,8.619638442993164,5.954052448272705,0.0003490113012958318
728,8.619638442993164,5.896511554718018,0.00034563840017654
729,8.619638442993164,5.891502380371094,0.00034534477163106203
730,8.619638442993164,5.835868835449219,0.000342083687428385
731,8.619638442993164,5.94547700881958,0.0003485086199361831
732,8.619638442993164,6.097765922546387,0.00035743540502153337
733,8.619638442993164,5.969779968261719,0.0003499331942293793
734,8.619638442993164,6.035438537597656,0.0003537819429766387
735,8.619638442993164,5.925390243530273,0.0003473311953712255
736,8.619638442993164,5.997330188751221,0.000351548136677593
737,8.619638442993164,6.061350345611572,0.0003553008136805147
738,8.619638442993164,5.9183030128479,0.00034691576729528606
739,8.619638442993164,5.769034385681152,0.00033816599170677364
740,8.619638442993164,5.807713508605957,0.00034043326741084456
741,8.619638442993164,5.940478324890137,0.0003482156025711447
742,8.619638442993164,5.938416004180908,0.0003480947343632579
743,8.619638442993164,5.903261661529541,0.0003460340667515993
744,8.619638442993164,6.066582202911377,0.0003556074807420373
745,8.619638442993164,6.033097267150879,0.0003536446893122047
746,8.619638442993164,6.201457500457764,0.000363513536285609
747,8.619638442993164,6.134884357452393,0.0003596112073864788
748,8.619638442993164,6.307607173919678,0.00036973576061427593
749,8.619638442993164,6.148667812347412,0.0003604191297199577
750,8.619638442993164,5.995541572570801,0.0003514432755764574
751,8.619638442993164,5.83730411529541,0.000342167797498405
752,8.619638442993164,6.0006866455078125,0.0003517448785714805
753,8.619638442993164,6.105185508728027,0.0003578703326638788
754,8.619638442993164,6.180900573730469,0.00036230855039320886
755,8.619638442993164,6.035020351409912,0.0003537574375513941
756,8.619638442993164,6.105149269104004,0.00035786820808425546
757,8.619638442993164,6.076681137084961,0.0003561994817573577
758,8.619638442993164,6.207775115966797,0.00036388388252817094
759,8.619638442993164,6.091257572174072,0.0003570539120119065
760,8.619638442993164,6.244387626647949,0.0003660299989860505
761,8.619638442993164,6.368099689483643,0.000373281684005633
762,8.619638442993164,6.375532150268555,0.00037371733924373984
763,8.619638442993164,6.460453033447266,0.00037869520019739866
764,8.619638442993164,6.624861717224121,0.0003883324097841978
765,8.619638442993164,6.782705783843994,0.000397584808524698
766,8.619638442993164,6.624037742614746,0.0003882841265294701
767,8.619638442993164,6.7666120529174805,0.00039664143696427345
768,8.619638442993164,6.667793273925781,0.00039084895979613066
769,8.619638442993164,6.717538356781006,0.00039376490167342126
770,8.619638442993164,6.579167366027832,0.0003856539260596037
771,8.619638442993164,6.672023296356201,0.00039109692443162203
772,8.619638442993164,6.700372219085693,0.00039275866583921015
773,8.619638442993164,6.82478666305542,0.0004000515036750585
774,8.619638442993164,6.83296012878418,0.00040053061093203723
775,8.619638442993164,6.875985145568848,0.00040305263246409595
776,8.619638442993164,6.963397979736328,0.00040817653643898666
777,8.619638442993164,6.828429222106934,0.0004002650093752891
778,8.619638442993164,6.725617408752441,0.0003942384500987828
779,8.619638442993164,6.897937297821045,0.00040433942922391
780,8.619638442993164,6.772541522979736,0.0003969890240114182
781,8.619638442993164,6.730565071105957,0.00039452846976928413
782,8.619638442993164,6.643107891082764,0.00038940197555348277
783,8.619638442993164,6.724457263946533,0.0003941704344470054
784,8.619638442993164,6.641806602478027,0.00038932569441385567
785,8.619638442993164,6.765264987945557,0.00039656247827224433
786,8.619638442993164,6.596011161804199,0.0003866412735078484
787,8.619638442993164,6.42793607711792,0.00037678913213312626
788,8.619638442993164,6.438140869140625,0.00037738733226433396
789,8.619638442993164,6.484625816345215,0.0003801121492870152
790,8.619638442993164,6.338160037994385,0.00037152672302909195
791,8.619638442993164,6.270788192749023,0.00036757750785909593
792,8.619638442993164,6.382969379425049,0.0003741533146239817
793,8.619638442993164,6.269876003265381,0.0003675240441225469
794,8.619638442993164,6.4111714363098145,0.00037580644129775465
795,8.619638442993164,6.299800872802734,0.00036927819019183517
796,8.619638442993164,6.42984676361084,0.0003769011527765542
797,8.619638442993164,6.377624034881592,0.0003738399827852845
798,8.619638442993164,6.485315322875977,0.00038015254540368915
799,8.619638442993164,6.651538372039795,0.00038989612949080765
800,8.619638442993164,6.490386009216309,0.00038044978282414377
801,8.619638442993164,6.429515361785889,0.00037688171141780913
802,8.619638442993164,6.335943698883057,0.00037139677442610264
803,8.619638442993164,6.377470970153809,0.00037383101880550385
804,8.619638442993164,6.415534496307373,0.0003760622057598084
805,8.619638442993164,6.337776184082031,0.00037150419666431844
806,8.619638442993164,6.509624481201172,0.00038157752715051174
807,8.619638442993164,6.527261734008789,0.00038261135341599584
808,8.619638442993164,6.693750381469727,0.0003923705080524087
809,8.619638442993164,6.535912990570068,0.0003831184876617044
810,8.619638442993164,6.459715366363525,0.00037865195190533996
811,8.619638442993164,6.296807765960693,0.0003691027231980115
812,8.619638442993164,6.208390712738037,0.00036391994217410684
813,8.619638442993164,6.345688343048096,0.00037196799530647695
814,8.619638442993164,6.286684036254883,0.0003685092960949987
815,8.619638442993164,6.445750713348389,0.00037783337756991386
816,8.619638442993164,6.454367637634277,0.0003783384745474905
817,8.619638442993164,6.281963348388672,0.00036823260597884655
818,8.619638442993164,6.168326377868652,0.0003615714958868921
819,8.619638442993164,6.076857089996338,0.0003562097845133394
820,8.619638442993164,6.1667375564575195,0.00036147836362943053
821,8.619638442993164,6.197047710418701,0.00036325506516732275
822,8.619638442993164,6.170073509216309,0.0003616739122662693
823,8.619638442993164,6.029465675354004,0.00035343182389624417
824,8.619638442993164,5.873530864715576,0.0003442913293838501
825,8.619638442993164,5.766157150268555,0.00033799733500927687
826,8.619638442993164,5.888577938079834,0.00034517335006967187
827,8.619638442993164,5.770439147949219,0.0003382483555469662
828,8.619638442993164,5.801591396331787,0.00034007441718131304
829,8.619638442993164,5.772139072418213,0.00033834800706245005
830,8.619638442993164,5.698535919189453,0.00033403359702788293
831,8.619638442993164,5.562053203582764,0.0003260333032812923
832,8.619638442993164,5.689629077911377,0.00033351147430948913
833,8.619638442993164,5.807993412017822,0.00034044968197122216
834,8.619638442993164,5.6365861892700195,0.0003304022247903049
835,8.619638442993164,5.795310974121094,0.0003397062828298658
836,8.619638442993164,5.958779335021973,0.0003492883697617799
837,8.619638442993164,5.90814208984375,0.000346320157404989
838,8.619638442993164,5.758603096008301,0.0003375545493327081
839,8.619638442993164,5.8786187171936035,0.0003445895854383707
840,8.619638442993164,5.716863632202148,0.0003351078776177019
841,8.619638442993164,5.58151388168335,0.000327174027916044
842,8.619638442993164,5.586781024932861,0.0003274827904533595
843,8.619638442993164,5.441404819488525,0.0003189612179994583
844,8.619638442993164,5.273706436157227,0.00030913116643205285
845,8.619638442993164,5.1300368309021,0.000300709594739601
846,8.619638442993164,5.051362037658691,0.00029609788907691836
847,8.619638442993164,5.107882499694824,0.00029941098182462156
848,8.619638442993164,5.136418342590332,0.00030108369537629187
849,8.619638442993164,5.205519199371338,0.00030513419187627733
850,8.619638442993164,5.364383220672607,0.0003144463989883661
851,8.619638442993164,5.233603000640869,0.000306780420942232
852,8.619638442993164,5.249356746673584,0.00030770382727496326
853,8.619638442993164,5.217621326446533,0.0003058435977436602
854,8.619638442993164,5.13239049911499,0.0003008475759997964
855,8.619638442993164,5.029179573059082,0.00029479761724360287
856,8.619638442993164,5.075090408325195,0.0002974888193421066
857,8.619638442993164,4.922027587890625,0.00028851666138507426
858,8.619638442993164,4.792727947235107,0.00028093744185753167
859,8.619638442993164,4.625589370727539,0.00027114019030705094
860,8.619638442993164,4.473546028137207,0.00026222781161777675
861,8.619638442993164,4.585479259490967,0.0002687890373636037
862,8.619638442993164,4.549570083618164,0.0002666841319296509
863,8.619638442993164,4.537110328674316,0.00026595380040816963
864,8.619638442993164,4.669917583465576,0.0002737386093940586
865,8.619638442993164,4.5399580001831055,0.000266120710875839
866,8.619638442993164,4.611617565155029,0.00027032120851799846
867,8.619638442993164,4.530022144317627,0.00026553828502073884
868,8.619638442993164,4.39408540725708,0.00025757000548765063
869,8.619638442993164,4.409071922302246,0.0002584484755061567
870,8.619638442993164,4.301491737365723,0.0002521424030419439
871,8.619638442993164,4.340432643890381,0.000254425045568496
872,8.619638442993164,4.283412933349609,0.0002510827034711838
873,8.619638442993164,4.287177562713623,0.00025130336871370673
874,8.619638442993164,4.432096004486084,0.0002597981074359268
875,8.619638442993164,4.5753607749938965,0.00026819593040272593
876,8.619638442993164,4.606906890869141,0.00027004507137462497
877,8.619638442993164,4.591806888580322,0.0002691599365789443
878,8.619638442993164,4.499699115753174,0.0002637608558870852
879,8.619638442993164,4.380886554718018,0.0002567963383626193
880,8.619638442993164,4.432093620300293,0.0002597979619167745
881,8.619638442993164,4.56199312210083,0.00026741233887150884
882,8.619638442993164,4.722476959228516,0.0002768194826785475
883,8.619638442993164,4.635408401489258,0.0002717157476581633
884,8.619638442993164,4.776304721832275,0.00027997474535368383
885,8.619638442993164,4.926994800567627,0.0002888078161049634
886,8.619638442993164,4.985487461090088,0.00029223650926724076
887,8.619638442993164,4.968934059143066,0.00029126618755981326
888,8.619638442993164,4.908432483673096,0.0002877197111956775
889,8.619638442993164,4.879899978637695,0.00028604723047465086
890,8.619638442993164,4.807211875915527,0.0002817864587996155
891,8.619638442993164,4.882812976837158,0.0002862179826479405
892,8.619638442993164,4.834508419036865,0.00028338650008663535
893,8.619638442993164,4.998939037322998,0.0002930249902419746
894,8.619638442993164,5.003734111785889,0.0002933060750365257
895,8.619638442993164,4.951810359954834,0.00029026242555119097
896,8.619638442993164,5.095614910125732,0.0002986918843816966
897,8.619638442993164,5.229650497436523,0.0003065486962441355
898,8.619638442993164,5.091392517089844,0.0002984443854074925
899,8.619638442993164,5.157546043395996,0.0003023221215698868
900,8.619638442993164,5.028788089752197,0.0002947746543213725
901,8.619638442993164,5.189520835876465,0.00030419640825130045
902,8.619638442993164,5.070695400238037,0.0002972311922349036
903,8.619638442993164,5.045118808746338,0.0002957319375127554
904,8.619638442993164,5.175377368927002,0.00030336735653690994
905,8.619638442993164,5.198232173919678,0.0003047070640604943
906,8.619638442993164,5.162106037139893,0.00030258941114880145
907,8.619638442993164,5.08753776550293,0.00029821842326782644
908,8.619638442993164,5.233244895935059,0.00030675940797664225
909,8.619638442993164,5.24437141418457,0.0003074115957133472
910,8.619638442993164,5.369180202484131,0.0003147276001982391
911,8.619638442993164,5.41856575012207,0.00031762244179844856
912,8.619638442993164,5.503418445587158,0.00032259628642350435
913,8.619638442993164,5.622430801391602,0.0003295724745839834
914,8.619638442993164,5.634552001953125,0.00033028298639692366
915,8.619638442993164,5.673384666442871,0.0003325592842884362
916,8.619638442993164,5.726866722106934,0.0003356942324899137
917,8.619638442993164,5.838724136352539,0.00034225103445351124
918,8.619638442993164,5.939838886260986,0.0003481781459413469
919,8.619638442993164,5.8080878257751465,0.0003404552408028394
920,8.619638442993164,5.836930274963379,0.0003421459114179015
921,8.619638442993164,5.803868770599365,0.0003402079164516181
922,8.619638442993164,5.848735809326172,0.0003428378840908408
923,8.619638442993164,5.785757064819336,0.00033914626692421734
924,8.619638442993164,5.621890544891357,0.0003295408096164465
925,8.619638442993164,5.578582286834717,0.00032700219890102744
926,8.619638442993164,5.586173057556152,0.00032744716736488044
927,8.619638442993164,5.6176323890686035,0.00032929121516644955
928,8.619638442993164,5.700945854187012,0.00033417483791708946
929,8.619638442993164,5.73335075378418,0.00033607432851567864
930,8.619638442993164,5.8503265380859375,0.00034293116186745465
931,8.619638442993164,5.963434219360352,0.00034956124727614224
932,8.619638442993164,6.091929912567139,0.0003570933477021754
933,8.619638442993164,6.218153476715088,0.0003644922107923776
934,8.619638442993164,6.085093021392822,0.00035669258795678616
935,8.619638442993164,6.2013468742370605,0.0003635070752352476
936,8.619638442993164,6.322263717651367,0.0003705949056893587
937,8.619638442993164,6.200127124786377,0.0003634355671238154
938,8.619638442993164,6.114384651184082,0.00035840956843458116
939,8.619638442993164,6.042663097381592,0.0003542054328136146
940,8.619638442993164,5.996219635009766,0.0003514830023050308
941,8.619638442993164,5.891221046447754,0.00034532826975919306
942,8.619638442993164,5.850680351257324,0.00034295188379473984
943,8.619638442993164,5.971045970916748,0.0003500074381008744
944,8.619638442993164,5.995422840118408,0.0003514363197609782
945,8.619638442993164,5.88713264465332,0.0003450886288192123
946,8.619638442993164,5.767220497131348,0.0003380596754141152
947,8.619638442993164,5.707597732543945,0.0003345647710375488
948,8.619638442993164,5.767059803009033,0.00033805027487687767
949,8.619638442993164,5.739163875579834,0.0003364150761626661
950,8.619638442993164,5.81463623046875,0.00034083909122273326
951,8.619638442993164,5.705219268798828,0.00033442533458583057
952,8.619638442993164,5.8243794441223145,0.00034141019568778574
953,8.619638442993164,5.9938249588012695,0.00035134266363456845
954,8.619638442993164,6.038510799407959,0.00035396203747950494
955,8.619638442993164,5.875460624694824,0.0003444044559728354
956,8.619638442993164,5.978383541107178,0.00035043753450736403
957,8.619638442993164,6.1332621574401855,0.00035951612517237663
958,8.619638442993164,6.095305442810059,0.00035729119554162025
959,8.619638442993164,6.2667012214660645,0.00036733795423060656
960,8.619638442993164,6.1796183586120605,0.0003622334043029696
961,8.619638442993164,6.164346694946289,0.0003613381995819509
962,8.619638442993164,6.039732456207275,0.0003540336329024285
963,8.619638442993164,5.903041839599609,0.000346021173754707
964,8.619638442993164,5.93005895614624,0.00034760485868901014
965,8.619638442993164,5.953380107879639,0.0003489718947093934
966,8.619638442993164,5.841861248016357,0.00034243494155816734
967,8.619638442993164,5.993195533752441,0.0003513057599775493
968,8.619638442993164,6.06060266494751,0.00035525698331184685
969,8.619638442993164,5.986668586730957,0.00035092319012619555
970,8.619638442993164,6.02458381652832,0.00035314567503519356
971,8.619638442993164,5.988983631134033,0.00035105887218378484
