,U,delta,r
481,8.429400444030762,4.7557053565979,0.0002737049653660506
482,8.429400444030762,4.715564727783203,0.000271394761512056
483,8.429400444030762,4.706760883331299,0.00027088806382380426
484,8.429400444030762,4.721208095550537,0.00027171956025995314
485,8.429400444030762,4.858307361602783,0.00027961001615040004
486,8.429400444030762,4.684691429138184,0.0002696179144550115
487,8.429400444030762,4.677145481109619,0.00026918359799310565
488,8.429400444030762,4.722949504852295,0.0002718197647482157
489,8.429400444030762,4.8534417152404785,0.00027932997909374535
490,8.429400444030762,4.697012901306152,0.0002703270292840898
491,8.429400444030762,4.821452617645264,0.0002774889289867133
492,8.429400444030762,4.784796237945557,0.0002753792505245656
493,8.429400444030762,4.615508079528809,0.0002656361903063953
494,8.429400444030762,4.680160999298096,0.0002693571732379496
495,8.429400444030762,4.730953693389893,0.00027228042017668486
496,8.429400444030762,4.725672245025635,0.00027197645977139473
497,8.429400444030762,4.671964168548584,0.00026888540014624596
498,8.429400444030762,4.5928425788879395,0.00026433172752149403
499,8.429400444030762,4.5354838371276855,0.0002610305673442781
500,8.429400444030762,4.611456871032715,0.00026540301041677594
501,8.429400444030762,4.779905319213867,0.00027509775827638805
502,8.429400444030762,4.917593002319336,0.0002830220910254866
503,8.429400444030762,5.017812252044678,0.0002887900045607239
504,8.429400444030762,5.152601718902588,0.0002965475432574749
505,8.429400444030762,5.0374908447265625,0.00028992255101911724
506,8.429400444030762,5.0609636306762695,0.0002912734926212579
507,8.429400444030762,4.91050910949707,0.0002826143754646182
508,8.429400444030762,4.986833572387695,0.00028700707480311394
509,8.429400444030762,4.988063812255859,0.00028707788442261517
510,8.429400444030762,4.93286657333374,0.0002839011140167713
511,8.429400444030762,4.8411383628845215,0.000278621882898733
512,8.429400444030762,4.7549567222595215,0.00027366189169697464
513,8.429400444030762,4.62541389465332,0.00026620630524121225
514,8.429400444030762,4.74711799621582,0.0002732107532210648
515,8.429400444030762,4.728631496429443,0.000272146804491058
516,8.429400444030762,4.786853790283203,0.00027549764490686357
517,8.429400444030762,4.62946891784668,0.00026643965975381434
518,8.429400444030762,4.665039539337158,0.0002684868813958019
519,8.429400444030762,4.503416061401367,0.0002591849770396948
520,8.429400444030762,4.63404655456543,0.00026670313673093915
521,8.429400444030762,4.650740623474121,0.0002676639414858073
522,8.429400444030762,4.647415637969971,0.0002674725838005543
523,8.429400444030762,4.747043609619141,0.0002732064458541572
524,8.429400444030762,4.873225212097168,0.00028046860825270414
525,8.429400444030762,4.788249492645264,0.00027557797147892416
526,8.429400444030762,4.758111000061035,0.0002738434122875333
527,8.429400444030762,4.814335823059082,0.0002770793216768652
528,8.429400444030762,4.981749534606934,0.0002867144939955324
529,8.429400444030762,4.922996997833252,0.00028333309455774724
530,8.429400444030762,4.813289642333984,0.00027701910585165024
531,8.429400444030762,4.6753249168396,0.0002690788242034614
532,8.429400444030762,4.686907768249512,0.0002697454474400729
533,8.429400444030762,4.596741676330566,0.0002645561471581459
534,8.429400444030762,4.6847004890441895,0.00026961840922012925
535,8.429400444030762,4.755876541137695,0.00027371483156457543
536,8.429400444030762,4.910905838012695,0.0002826371928676963
537,8.429400444030762,4.825251579284668,0.0002777075569611043
538,8.429400444030762,4.719669342041016,0.0002716309973038733
539,8.429400444030762,4.792186737060547,0.0002758045739028603
540,8.429400444030762,4.634577751159668,0.0002667337248567492
541,8.429400444030762,4.595153331756592,0.0002644647320266813
542,8.429400444030762,4.732850074768066,0.00027238958864472806
543,8.429400444030762,4.8629560470581055,0.0002798775676637888
544,8.429400444030762,4.851377487182617,0.00027921117725782096
545,8.429400444030762,4.821732521057129,0.00027750502340495586
546,8.429400444030762,4.807652950286865,0.0002766947145573795
547,8.429400444030762,4.86747932434082,0.0002801378723233938
548,8.429400444030762,4.781253814697266,0.0002751753490883857
549,8.429400444030762,4.825370788574219,0.00027771442546509206
550,8.429400444030762,4.777907371520996,0.00027498273993842304
551,8.429400444030762,4.637122631072998,0.00026688017533160746
552,8.429400444030762,4.669581413269043,0.0002687482920009643
553,8.429400444030762,4.771156311035156,0.0002745942329056561
554,8.429400444030762,4.877197742462158,0.0002806972188409418
555,8.429400444030762,5.01016092300415,0.00028834963450208306
556,8.429400444030762,4.906076431274414,0.0002823592512868345
557,8.429400444030762,4.990919589996338,0.00028724223375320435
558,8.429400444030762,5.017547607421875,0.00028877478325739503
559,8.429400444030762,4.9146318435668945,0.00028285165899433196
560,8.429400444030762,4.987914085388184,0.0002870692696888
561,8.429400444030762,5.143333435058594,0.0002960141282528639
562,8.429400444030762,5.13153076171875,0.0002953348448500037
563,8.429400444030762,5.013261318206787,0.0002885280700866133
564,8.429400444030762,4.993937015533447,0.00028741592541337013
565,8.429400444030762,4.904086112976074,0.00028224472771398723
566,8.429400444030762,4.816333770751953,0.0002771943109109998
567,8.429400444030762,4.699141502380371,0.00027044955641031265
568,8.429400444030762,4.693098545074463,0.0002701017656363547
569,8.429400444030762,4.836513519287109,0.0002783557283692062
570,8.429400444030762,4.97512149810791,0.000286333030089736
571,8.429400444030762,4.891788959503174,0.0002815369807649404
572,8.429400444030762,4.843640327453613,0.00027876588865183294
573,8.429400444030762,4.678325176239014,0.00026925152633339167
574,8.429400444030762,4.601111888885498,0.000264807662460953
575,8.429400444030762,4.746079444885254,0.0002731509739533067
576,8.429400444030762,4.708341598510742,0.000270979042397812
577,8.429400444030762,4.546634674072266,0.00026167233590967953
578,8.429400444030762,4.498462677001953,0.0002588998759165406
579,8.429400444030762,4.537174224853516,0.00026112786144949496
580,8.429400444030762,4.5363054275512695,0.00026107783196493983
581,8.429400444030762,4.504872798919678,0.0002592687960714102
582,8.429400444030762,4.558028221130371,0.0002623280743137002
583,8.429400444030762,4.713127613067627,0.00027125448104925454
584,8.429400444030762,4.775639533996582,0.00027485223836265504
585,8.429400444030762,4.7256669998168945,0.00027197616873309016
586,8.429400444030762,4.7198309898376465,0.000271640281425789
587,8.429400444030762,4.734426021575928,0.00027248027618043125
588,8.429400444030762,4.806300640106201,0.0002766168618109077
589,8.429400444030762,4.873550891876221,0.0002804873220156878
590,8.429400444030762,4.9287333488464355,0.00028366324841044843
591,8.429400444030762,4.955444812774658,0.000285200570942834
592,8.429400444030762,4.7970428466796875,0.0002760840579867363
593,8.429400444030762,4.6544904708862305,0.000267879746388644
594,8.429400444030762,4.740184783935547,0.00027281171060167253
595,8.429400444030762,4.597314834594727,0.0002645891217980534
596,8.429400444030762,4.442352771759033,0.00025567057309672236
597,8.429400444030762,4.319647789001465,0.0002486085577402264
598,8.429400444030762,4.2824296951293945,0.00024646654492244124
599,8.429400444030762,4.349752902984619,0.0002503411960788071
600,8.429400444030762,4.176921367645264,0.00024039421987254173
601,8.429400444030762,4.145676136016846,0.00023859598150011152
602,8.429400444030762,4.3047075271606445,0.00024774871417321265
603,8.429400444030762,4.26962947845459,0.0002457298687659204
604,8.429400444030762,4.374624252319336,0.0002517726388759911
605,8.429400444030762,4.405969142913818,0.0002535766107030213
606,8.429400444030762,4.557638645172119,0.00026230563526041806
607,8.429400444030762,4.668872833251953,0.00026870748843066394
608,8.429400444030762,4.566918849945068,0.00026283974875696003
609,8.429400444030762,4.5511474609375,0.00026193202938884497
610,8.429400444030762,4.521214008331299,0.00026020928635261953
611,8.429400444030762,4.671281337738037,0.00026884610997512937
612,8.429400444030762,4.511224746704102,0.00025963439838960767
613,8.429400444030762,4.600863933563232,0.00026479337248019874
614,8.429400444030762,4.431628704071045,0.0002550533681642264
615,8.429400444030762,4.3323469161987305,0.00024933944223448634
616,8.429400444030762,4.489248275756836,0.000258369545917958
617,8.429400444030762,4.451091766357422,0.00025617354549467564
618,8.429400444030762,4.592628002166748,0.0002643193874973804
619,8.429400444030762,4.462571620941162,0.0002568342606537044
620,8.429400444030762,4.552557945251465,0.00026201322907581925
621,8.429400444030762,4.689885139465332,0.00026991681079380214
622,8.429400444030762,4.727382183074951,0.00027207485982216895
623,8.429400444030762,4.859608173370361,0.00027968487120233476
624,8.429400444030762,4.710895538330078,0.0002711260167416185
625,8.429400444030762,4.552702903747559,0.00026202158187516034
626,8.429400444030762,4.6015119552612305,0.0002648306835908443
627,8.429400444030762,4.512279510498047,0.00025969507987610996
628,8.429400444030762,4.417960166931152,0.00025426672073081136
629,8.429400444030762,4.538136005401611,0.0002611831878311932
630,8.429400444030762,4.709731578826904,0.00027105904882773757
631,8.429400444030762,4.7954559326171875,0.00027599273016676307
632,8.429400444030762,4.79657506942749,0.0002760571369435638
633,8.429400444030762,4.866716384887695,0.00028009398374706507
634,8.429400444030762,4.842886924743652,0.0002787225239444524
635,8.429400444030762,4.841493129730225,0.00027864231378771365
636,8.429400444030762,4.946505546569824,0.00028468610253185034
637,8.429400444030762,4.957951068878174,0.0002853448095265776
638,8.429400444030762,5.116201877593994,0.00029445262043736875
639,8.429400444030762,4.968002796173096,0.0002859233063645661
640,8.429400444030762,5.066667556762695,0.00029160178382880986
641,8.429400444030762,5.000322341918945,0.00028778339037671685
642,8.429400444030762,4.8969831466674805,0.00028183593531139195
643,8.429400444030762,5.013913154602051,0.00028856558492407203
644,8.429400444030762,5.168795585632324,0.0002974795352201909
645,8.429400444030762,5.282958984375,0.0003040499868802726
646,8.429400444030762,5.185290336608887,0.0002984288439620286
647,8.429400444030762,5.023055076599121,0.0002890917530748993
648,8.429400444030762,5.088321208953857,0.00029284798074513674
649,8.429400444030762,4.969672679901123,0.0002860194363165647
650,8.429400444030762,4.9095330238342285,0.0002825582050718367
651,8.429400444030762,4.977701187133789,0.0002864814887288958
652,8.429400444030762,4.961032867431641,0.0002855221682693809
653,8.429400444030762,5.037069320678711,0.0002898983075283468
654,8.429400444030762,4.9840497970581055,0.0002868468582164496
655,8.429400444030762,5.01274299621582,0.0002884982677642256
656,8.429400444030762,4.952002048492432,0.0002850024320650846
657,8.429400444030762,4.916562557220459,0.00028296277741901577
658,8.429400444030762,5.043062686920166,0.00029024324612692
659,8.429400444030762,5.1017165184021,0.00029361891211010516
660,8.429400444030762,4.9590559005737305,0.00028540840139612556
661,8.429400444030762,4.960845470428467,0.00028551139985211194
662,8.429400444030762,5.116787910461426,0.00029448632267303765
663,8.429400444030762,5.207127571105957,0.0002996856637764722
664,8.429400444030762,5.358154296875,0.00030837769736535847
665,8.429400444030762,5.442984580993652,0.00031325992313213646
666,8.429400444030762,5.434551239013672,0.0003127745585516095
667,8.429400444030762,5.434495449066162,0.0003127713571302593
668,8.429400444030762,5.286813735961914,0.0003042718453798443
669,8.429400444030762,5.316532135009766,0.0003059821901842952
670,8.429400444030762,5.230898857116699,0.0003010537475347519
671,8.429400444030762,5.323991775512695,0.0003064115298911929
672,8.429400444030762,5.354854106903076,0.00030818776576779783
673,8.429400444030762,5.415791034698486,0.0003116948646493256
674,8.429400444030762,5.505257606506348,0.00031684391433373094
675,8.429400444030762,5.615285396575928,0.0003231763548683375
676,8.429400444030762,5.548717021942139,0.00031934515573084354
677,8.429400444030762,5.37935733795166,0.00030959799187257886
678,8.429400444030762,5.552371501922607,0.0003195554600097239
679,8.429400444030762,5.536355972290039,0.0003186337125953287
680,8.429400444030762,5.57429313659668,0.0003208171110600233
681,8.429400444030762,5.72688102722168,0.00032959901727735996
682,8.429400444030762,5.83602237701416,0.00033588040969334543
683,8.429400444030762,5.859968185424805,0.00033725856337696314
684,8.429400444030762,5.73613977432251,0.0003301318793091923
685,8.429400444030762,5.772193431854248,0.00033220689510926604
686,8.429400444030762,5.733824253082275,0.0003299986128695309
687,8.429400444030762,5.691129684448242,0.00032754140556789935
688,8.429400444030762,5.774736404418945,0.0003323532291688025
689,8.429400444030762,5.764964580535889,0.0003317908267490566
690,8.429400444030762,5.784422874450684,0.00033291071304120123
691,8.429400444030762,5.66574764251709,0.0003260805970057845
692,8.429400444030762,5.703901290893555,0.0003282764519099146
693,8.429400444030762,5.770953178405762,0.0003321355034131557
694,8.429400444030762,5.661072731018066,0.000325811532093212
695,8.429400444030762,5.659772872924805,0.0003257367352489382
696,8.429400444030762,5.639627933502197,0.0003245773259550333
697,8.429400444030762,5.621469974517822,0.0003235322656109929
698,8.429400444030762,5.507786273956299,0.00031698946258984506
699,8.429400444030762,5.419261932373047,0.00031189460423775017
700,8.429400444030762,5.4035115242004395,0.00031098813633434474
701,8.429400444030762,5.359549045562744,0.00030845796572975814
702,8.429400444030762,5.322995662689209,0.00030635419534519315
703,8.429400444030762,5.2689313888549805,0.00030324264662340283
704,8.429400444030762,5.27810525894165,0.00030377061921171844
705,8.429400444030762,5.149725914001465,0.00029638202977366745
706,8.429400444030762,5.212296485900879,0.0002999831340275705
707,8.429400444030762,5.369681358337402,0.0003090411191806197
708,8.429400444030762,5.199899196624756,0.0002992696245200932
709,8.429400444030762,5.359934329986572,0.0003084801428485662
710,8.429400444030762,5.333510398864746,0.00030695938039571047
711,8.429400444030762,5.405234336853027,0.00031108729308471084
712,8.429400444030762,5.325525760650635,0.00030649983091279864
713,8.429400444030762,5.1728949546813965,0.0002977154799737036
714,8.429400444030762,5.1651997566223145,0.0002972726069856435
715,8.429400444030762,5.233497142791748,0.00030120331211946905
716,8.429400444030762,5.298797130584717,0.0003049615188501775
717,8.429400444030762,5.4377121925354,0.00031295648659579456
718,8.429400444030762,5.396562099456787,0.00031058816239237785
719,8.429400444030762,5.3201003074646,0.00030618757591582835
720,8.429400444030762,5.3374857902526855,0.00030718816560693085
721,8.429400444030762,5.432204246520996,0.0003126394876744598
722,8.429400444030762,5.3897552490234375,0.0003101964248344302
723,8.429400444030762,5.228512287139893,0.00030091640655882657
724,8.429400444030762,5.3801960945129395,0.0003096462460234761
725,8.429400444030762,5.240654945373535,0.00030161524773575366
726,8.429400444030762,5.351677417755127,0.0003080049355048686
727,8.429400444030762,5.440582752227783,0.00031312170904129744
728,8.429400444030762,5.317141532897949,0.000306017289403826
729,8.429400444030762,5.34738302230835,0.0003077577566727996
730,8.429400444030762,5.311558723449707,0.0003056959540117532
731,8.429400444030762,5.437149524688721,0.0003129240940324962
732,8.429400444030762,5.427192687988281,0.0003123510687146336
733,8.429400444030762,5.285069465637207,0.0003041714371647686
734,8.429400444030762,5.250017166137695,0.0003021540760528296
735,8.429400444030762,5.4117751121521,0.00031146372202783823
736,8.429400444030762,5.2685418128967285,0.0003032202075701207
737,8.429400444030762,5.1747050285339355,0.00029781964258290827
738,8.429400444030762,5.13678503036499,0.0002956372336484492
739,8.429400444030762,5.172557353973389,0.0002976960386149585
740,8.429400444030762,5.043900012969971,0.00029029144207015634
741,8.429400444030762,4.9839982986450195,0.0002868439187295735
742,8.429400444030762,4.816958904266357,0.00027723031234927475
743,8.429400444030762,4.786253929138184,0.0002754631277639419
744,8.429400444030762,4.64900541305542,0.0002675640571396798
745,8.429400444030762,4.53317928314209,0.00026089794118888676
746,8.429400444030762,4.454022407531738,0.00025634223129600286
747,8.429400444030762,4.471774578094482,0.00025736389216035604
748,8.429400444030762,4.625891208648682,0.0002662337792571634
749,8.429400444030762,4.46306037902832,0.0002568623749539256
750,8.429400444030762,4.301719665527344,0.0002475767396390438
751,8.429400444030762,4.217413425445557,0.000242724665440619
752,8.429400444030762,4.119694232940674,0.00023710064124315977
753,8.429400444030762,3.9921727180480957,0.00022976139734964818
754,8.429400444030762,4.136721611022949,0.0002380806254222989
755,8.429400444030762,4.222376346588135,0.00024301029043272138
756,8.429400444030762,4.087611675262451,0.00023525417782366276
757,8.429400444030762,4.100682258605957,0.0002360064536333084
758,8.429400444030762,4.139857769012451,0.00023826111282687634
759,8.429400444030762,4.297828674316406,0.0002473528147675097
760,8.429400444030762,4.126785755157471,0.00023750877880956978
761,8.429400444030762,4.103056907653809,0.000236143110669218
762,8.429400444030762,4.116784572601318,0.0002369331632507965
763,8.429400444030762,4.033288955688477,0.00023212774249259382
764,8.429400444030762,4.176839828491211,0.00024038951960392296
765,8.429400444030762,4.117094039916992,0.00023695097479503602
766,8.429400444030762,4.051027297973633,0.00023314864665735513
767,8.429400444030762,3.890160083770752,0.00022389025252778083
768,8.429400444030762,3.756730794906616,0.00021621101768687367
769,8.429400444030762,3.702040910720825,0.00021306343842297792
770,8.429400444030762,3.6708738803863525,0.00021126969659235328
771,8.429400444030762,3.6253058910369873,0.00020864712132606655
772,8.429400444030762,3.7490315437316895,0.00021576789731625468
773,8.429400444030762,3.7683098316192627,0.00021687742264475673
774,8.429400444030762,3.8569514751434326,0.00022197900398168713
775,8.429400444030762,3.855574131011963,0.00022189973969943821
776,8.429400444030762,3.930915355682373,0.00022623584663961083
777,8.429400444030762,3.913640022277832,0.00022524161613546312
778,8.429400444030762,3.787294626235962,0.00021797005319967866
779,8.429400444030762,3.704538583755493,0.00021320719679351896
780,8.429400444030762,3.5631446838378906,0.00020506956207100302
781,8.429400444030762,3.605541706085205,0.0002075096417684108
782,8.429400444030762,3.6979804039001465,0.00021282974921632558
783,8.429400444030762,3.8682618141174316,0.00022262995480559766
784,8.429400444030762,4.017227649688721,0.00023120339028537273
785,8.429400444030762,4.138238430023193,0.00023816790780983865
786,8.429400444030762,4.214422225952148,0.0002425525162834674
787,8.429400444030762,4.3529863357543945,0.00025052728597074747
788,8.429400444030762,4.318073272705078,0.0002485179575160146
789,8.429400444030762,4.171241283416748,0.00024006731109693646
790,8.429400444030762,4.228126049041748,0.00024334121553692967
791,8.429400444030762,4.156424522399902,0.00023921456886455417
792,8.429400444030762,4.232444763183594,0.0002435897768009454
793,8.429400444030762,4.34901762008667,0.000250298879109323
794,8.429400444030762,4.402324199676514,0.00025336683029308915
795,8.429400444030762,4.307258129119873,0.00024789548479020596
796,8.429400444030762,4.1373515129089355,0.00023811685969121754
797,8.429400444030762,4.227847099304199,0.00024332515022251755
798,8.429400444030762,4.204750061035156,0.00024199584731832147
799,8.429400444030762,4.268423557281494,0.0002456604561302811
800,8.429400444030762,4.161998748779297,0.00023953539493959397
801,8.429400444030762,3.995905637741089,0.00022997622727416456
802,8.429400444030762,4.119619369506836,0.00023709633387625217
803,8.429400444030762,3.98654842376709,0.00022943770454730839
804,8.429400444030762,4.074296474456787,0.0002344878448639065
805,8.429400444030762,4.235145092010498,0.00024374519125558436
806,8.429400444030762,4.372658729553223,0.0002516595122870058
807,8.429400444030762,4.351536750793457,0.000250443845288828
808,8.429400444030762,4.182099342346191,0.00024069224309641868
809,8.429400444030762,4.356024742126465,0.000250702170887962
810,8.429400444030762,4.364589691162109,0.0002511950733605772
811,8.429400444030762,4.430264949798584,0.00025497490423731506
812,8.429400444030762,4.43464469909668,0.00025522697251290083
813,8.429400444030762,4.32397985458374,0.00024885786115191877
814,8.429400444030762,4.311004638671875,0.0002481111150700599
815,8.429400444030762,4.470776081085205,0.00025730644119903445
816,8.429400444030762,4.481956958770752,0.00025794992689043283
817,8.429400444030762,4.352880954742432,0.000250521203270182
818,8.429400444030762,4.218388557434082,0.0002427807921776548
819,8.429400444030762,4.376315116882324,0.00025186993298120797
820,8.429400444030762,4.5489678382873535,0.0002618066209834069
821,8.429400444030762,4.385434150695801,0.00025239476235583425
822,8.429400444030762,4.5435004234313965,0.0002614919503685087
823,8.429400444030762,4.618322849273682,0.00026579818222671747
824,8.429400444030762,4.5246663093566895,0.00026040797820314765
825,8.429400444030762,4.3842339515686035,0.00025232566986232996
826,8.429400444030762,4.370007038116455,0.00025150689180009067
827,8.429400444030762,4.379711627960205,0.0002520653943065554
828,8.429400444030762,4.365210056304932,0.0002512308128643781
829,8.429400444030762,4.303925037384033,0.0002477036614436656
830,8.429400444030762,4.3549885749816895,0.00025064253713935614
831,8.429400444030762,4.472043037414551,0.000257379375398159
832,8.429400444030762,4.352114677429199,0.0002504771400708705
833,8.429400444030762,4.1986260414123535,0.00024164341448340565
834,8.429400444030762,4.188095569610596,0.0002410373417660594
835,8.429400444030762,4.169008731842041,0.0002399388322373852
836,8.429400444030762,4.136846542358398,0.0002380877995165065
837,8.429400444030762,4.01692008972168,0.0002311856806045398
838,8.429400444030762,4.130980014801025,0.00023775018053129315
839,8.429400444030762,4.038313388824463,0.00023241691815201193
840,8.429400444030762,4.00369119644165,0.00023042432439979166
841,8.429400444030762,4.071307182312012,0.00023431581212207675
842,8.429400444030762,4.082423686981201,0.00023495561617892236
843,8.429400444030762,4.109656810760498,0.00023652294476050884
844,8.429400444030762,4.228550910949707,0.00024336566275451332
845,8.429400444030762,4.402932167053223,0.00025340181309729815
846,8.429400444030762,4.576045513153076,0.00026336501468904316
847,8.429400444030762,4.549715995788574,0.0002618496655486524
848,8.429400444030762,4.6901044845581055,0.00026992944185622036
849,8.429400444030762,4.549185752868652,0.0002618191356305033
850,8.429400444030762,4.634125709533691,0.00026670770603232086
851,8.429400444030762,4.7299299240112305,0.00027222151402384043
852,8.429400444030762,4.683049201965332,0.000269523385213688
853,8.429400444030762,4.76423978805542,0.0002741961507126689
854,8.429400444030762,4.740806579589844,0.0002728475083131343
855,8.429400444030762,4.905582904815674,0.00028233087505213916
856,8.429400444030762,4.758577823638916,0.00027387027512304485
857,8.429400444030762,4.829044342041016,0.0002779258356895298
858,8.429400444030762,4.863170623779297,0.00027988990768790245
859,8.429400444030762,4.889143943786621,0.00028138476773165166
860,8.429400444030762,4.917168617248535,0.0002829976729117334
861,8.429400444030762,4.807455062866211,0.0002766833349596709
862,8.429400444030762,4.637993812561035,0.0002669303212314844
863,8.429400444030762,4.536884307861328,0.0002611111558508128
864,8.429400444030762,4.437045097351074,0.00025536512839607894
865,8.429400444030762,4.3254570960998535,0.0002489428734406829
866,8.429400444030762,4.215075969696045,0.00024259014753624797
867,8.429400444030762,4.071719646453857,0.00023433954629581422
868,8.429400444030762,3.9872195720672607,0.00022947632533032447
869,8.429400444030762,3.838402509689331,0.00022091147548053414
870,8.429400444030762,3.8987388610839844,0.00022438399901147932
871,8.429400444030762,3.806210517883301,0.00021905871108174324
872,8.429400444030762,3.7515528202056885,0.00021591300901491195
873,8.429400444030762,3.686357259750366,0.00021216079767327756
874,8.429400444030762,3.565873861312866,0.000205226635443978
875,8.429400444030762,3.518866539001465,0.00020252123067621142
876,8.429400444030762,3.566218137741089,0.00020524644060060382
877,8.429400444030762,3.703547239303589,0.00021315013873390853
878,8.429400444030762,3.745314598083496,0.00021555398416239768
879,8.429400444030762,3.602006673812866,0.00020730617688968778
880,8.429400444030762,3.6756176948547363,0.00021154270507395267
881,8.429400444030762,3.712348699569702,0.00021365669090300798
882,8.429400444030762,3.823982000350952,0.00022008152154739946
883,8.429400444030762,3.7609989643096924,0.0002164566540159285
884,8.429400444030762,3.6248018741607666,0.0002086181048071012
885,8.429400444030762,3.604766607284546,0.00020746502559632063
886,8.429400444030762,3.46330189704895,0.00019932331633754075
887,8.429400444030762,3.4323816299438477,0.00019754374807234854
888,8.429400444030762,3.555041551589966,0.00020460320229176432
889,8.429400444030762,3.5678184032440186,0.00020533853967208415
890,8.429400444030762,3.6034862995147705,0.0002073913492495194
891,8.429400444030762,3.5207197666168213,0.0002026278671110049
892,8.429400444030762,3.5115654468536377,0.00020210101502016187
893,8.429400444030762,3.3516430854797363,0.0001928970159497112
894,8.429400444030762,3.396962881088257,0.00019550530123524368
895,8.429400444030762,3.2934064865112305,0.00018954531697090715
896,8.429400444030762,3.384256362915039,0.0001947739947354421
897,8.429400444030762,3.2817840576171875,0.00018887642363552004
898,8.429400444030762,3.163688898086548,0.0001820796896936372
899,8.429400444030762,3.3105883598327637,0.0001905341778183356
900,8.429400444030762,3.3726346492767334,0.00019410514505580068
901,8.429400444030762,3.2854506969451904,0.0001890874409582466
902,8.429400444030762,3.238645076751709,0.00018639364861883223
903,8.429400444030762,3.068977117538452,0.00017662874597590417
904,8.429400444030762,2.895369052886963,0.0001666370953898877
905,8.429400444030762,2.969177484512329,0.00017088497406803071
906,8.429400444030762,3.1064960956573486,0.00017878807557281107
907,8.429400444030762,3.2375576496124268,0.0001863310462795198
908,8.429400444030762,3.069862127304077,0.00017667967767920345
909,8.429400444030762,2.92460560798645,0.00016831973334774375
910,8.429400444030762,2.982938289642334,0.00017167694750241935
911,8.429400444030762,2.982956647872925,0.00017167802434414625
912,8.429400444030762,3.0234334468841553,0.00017400756769347936
913,8.429400444030762,2.9177043437957764,0.00016792253882158548
914,8.429400444030762,2.784649133682251,0.00016026482626330107
915,8.429400444030762,2.8486526012420654,0.0001639484107727185
916,8.429400444030762,3.00844144821167,0.0001731447409838438
917,8.429400444030762,2.863165855407715,0.00016478370525874197
918,8.429400444030762,2.9247562885284424,0.00016832840628921986
919,8.429400444030762,2.8190202713012695,0.0001622429845156148
920,8.429400444030762,2.8285250663757324,0.00016279002011287957
921,8.429400444030762,2.9981276988983154,0.0001725511538097635
922,8.429400444030762,3.16754412651062,0.00018230157729703933
923,8.429400444030762,3.1749472618103027,0.00018272764282301068
924,8.429400444030762,3.0884125232696533,0.00017774730804376304
925,8.429400444030762,3.249559164047241,0.00018702178203966469
926,8.429400444030762,3.3846213817596436,0.00019479500770103186
927,8.429400444030762,3.2195262908935547,0.00018529330554883927
928,8.429400444030762,3.3298566341400146,0.00019164313562214375
929,8.429400444030762,3.3281893730163574,0.0001915471802931279
930,8.429400444030762,3.4234423637390137,0.00019702926510944963
931,8.429400444030762,3.3861148357391357,0.00019488096586428583
932,8.429400444030762,3.2982230186462402,0.00018982253095600754
933,8.429400444030762,3.255939245223999,0.00018738897051662207
934,8.429400444030762,3.1628034114837646,0.00018202872888650745
935,8.429400444030762,3.0506644248962402,0.00017557479441165924
936,8.429400444030762,3.0960350036621094,0.00017818600463215262
937,8.429400444030762,3.2497122287750244,0.00018703058594837785
938,8.429400444030762,3.380354642868042,0.00019454944413155317
939,8.429400444030762,3.2224743366241455,0.0001854629663284868
940,8.429400444030762,3.108793020248413,0.00017892026517074555
941,8.429400444030762,3.2593202590942383,0.0001875835587270558
942,8.429400444030762,3.325563907623291,0.00019139607320539653
943,8.429400444030762,3.370271682739258,0.00019396914285607636
944,8.429400444030762,3.3705692291259766,0.00019398627046030015
945,8.429400444030762,3.2252390384674072,0.00018562207696959376
946,8.429400444030762,3.1831612586975098,0.00018320039089303464
947,8.429400444030762,3.225588083267212,0.00018564217316452414
948,8.429400444030762,3.2645435333251953,0.0001878841721918434
949,8.429400444030762,3.282688856124878,0.00018892849038820714
950,8.429400444030762,3.4372477531433105,0.00019782381423283368
951,8.429400444030762,3.4018051624298096,0.00019578398496378213
952,8.429400444030762,3.450387477874756,0.00019858003361150622
953,8.429400444030762,3.497438669204712,0.00020128798496443778
954,8.429400444030762,3.531874418258667,0.00020326985395513475
955,8.429400444030762,3.5203349590301514,0.00020260573364794254
956,8.429400444030762,3.461418390274048,0.0001992149045690894
957,8.429400444030762,3.484171152114868,0.00020052438776474446
958,8.429400444030762,3.3354461193084717,0.00019196482026018202
959,8.429400444030762,3.3749098777770996,0.00019423608318902552
960,8.429400444030762,3.4781835079193115,0.0002001797838602215
961,8.429400444030762,3.3381118774414062,0.00019211825565434992
962,8.429400444030762,3.302211046218872,0.00019005204376298934
963,8.429400444030762,3.2094080448150635,0.00018471096700523049
964,8.429400444030762,3.342992067337036,0.00019239912217017263
965,8.429400444030762,3.4308922290802,0.00019745803729165345
966,8.429400444030762,3.39841365814209,0.00019558880012482405
967,8.429400444030762,3.23166561126709,0.0001859919575508684
968,8.429400444030762,3.1631460189819336,0.0001820484467316419
969,8.429400444030762,3.257058620452881,0.00018745339184533805
970,8.429400444030762,3.1711974143981934,0.00018251182336825877
971,8.429400444030762,3.036486864089966,0.00017475882486905903
972,8.429400444030762,3.2078025341033936,0.00018461856234353036
973,8.429400444030762,3.278712749481201,0.00018869964696932584
974,8.429400444030762,3.1394686698913574,0.0001806857471819967
975,8.429400444030762,3.209380865097046,0.00018470940995030105
976,8.429400444030762,3.3725242614746094,0.00019409878586884588
