,U,delta,r
472,11.094260215759277,2.218909502029419,0.0001690959616098553
473,11.094260215759277,2.218909502029419,0.0001690959616098553
474,11.094260215759277,2.3709380626678467,0.00018068155623041093
475,11.094260215759277,2.3709380626678467,0.00018068155623041093
476,11.094260215759277,2.3709380626678467,0.00018068155623041093
477,11.094260215759277,2.3891284465789795,0.00018206780077889562
478,11.094260215759277,2.3891284465789795,0.00018206780077889562
479,11.094260215759277,2.3891284465789795,0.00018206780077889562
480,11.094260215759277,2.3891284465789795,0.00018206780077889562
481,11.094260215759277,2.489321231842041,0.00018970316159538925
482,11.094260215759277,2.489321231842041,0.00018970316159538925
483,11.094260215759277,2.489321231842041,0.00018970316159538925
484,11.094260215759277,2.4437196254730225,0.00018622800416778773
485,11.094260215759277,2.4437196254730225,0.00018622800416778773
486,11.094260215759277,2.4437196254730225,0.00018622800416778773
487,11.094260215759277,2.361267566680908,0.00017994460358750075
488,11.094260215759277,2.361267566680908,0.00017994460358750075
489,11.094260215759277,2.361267566680908,0.00017994460358750075
490,11.094260215759277,2.361267566680908,0.00017994460358750075
491,11.094260215759277,2.271519899368286,0.00017310521798208356
492,11.094260215759277,2.271519899368286,0.00017310521798208356
493,11.094260215759277,2.271519899368286,0.00017310521798208356
494,11.094260215759277,2.271519899368286,0.00017310521798208356
495,11.094260215759277,2.2154970169067383,0.00016883588978089392
496,11.094260215759277,2.2154970169067383,0.00016883588978089392
497,11.094260215759277,2.2154970169067383,0.00016883588978089392
498,11.094260215759277,2.2154970169067383,0.00016883588978089392
499,11.094260215759277,2.2242348194122314,0.00016950177086982876
500,11.094260215759277,2.2242348194122314,0.00016950177086982876
501,11.094260215759277,2.2242348194122314,0.00016950177086982876
502,11.094260215759277,2.2242348194122314,0.00016950177086982876
503,11.094260215759277,2.132946252822876,0.00016254496586043388
504,11.094260215759277,2.132946252822876,0.00016254496586043388
505,11.094260215759277,2.132946252822876,0.00016254496586043388
506,11.094260215759277,2.0229365825653076,0.0001541614910820499
507,11.094260215759277,2.0229365825653076,0.0001541614910820499
508,11.094260215759277,2.0229365825653076,0.0001541614910820499
509,11.094260215759277,2.0229365825653076,0.0001541614910820499
510,11.094260215759277,2.1386029720306396,0.00016297605179715902
511,11.094260215759277,2.1386029720306396,0.00016297605179715902
512,11.094260215759277,2.1386029720306396,0.00016297605179715902
513,11.094260215759277,2.1386029720306396,0.00016297605179715902
514,11.094260215759277,2.1373932361602783,0.00016288385086227208
515,11.094260215759277,2.1373932361602783,0.00016288385086227208
516,11.094260215759277,2.1373932361602783,0.00016288385086227208
517,11.094260215759277,2.066415309906006,0.00015747486031614244
518,11.094260215759277,2.066415309906006,0.00015747486031614244
519,11.094260215759277,2.066415309906006,0.00015747486031614244
520,11.094260215759277,2.066415309906006,0.00015747486031614244
521,11.094260215759277,2.1042349338531494,0.0001603569689905271
522,11.094260215759277,2.1042349338531494,0.0001603569689905271
523,11.094260215759277,2.1042349338531494,0.0001603569689905271
524,11.094260215759277,2.049514055252075,0.0001561868702992797
525,11.094260215759277,2.049514055252075,0.0001561868702992797
526,11.094260215759277,2.049514055252075,0.0001561868702992797
527,11.094260215759277,2.1047897338867188,0.00016039925685618073
528,11.094260215759277,2.1047897338867188,0.00016039925685618073
529,11.094260215759277,2.1047897338867188,0.00016039925685618073
530,11.094260215759277,2.1047897338867188,0.00016039925685618073
531,11.094260215759277,2.139307975769043,0.00016302977746818215
532,11.094260215759277,2.139307975769043,0.00016302977746818215
533,11.094260215759277,2.139307975769043,0.00016302977746818215
534,11.094260215759277,2.139307975769043,0.00016302977746818215
535,11.094260215759277,2.0947377681732178,0.00015963321493472904
536,11.094260215759277,2.0947377681732178,0.00015963321493472904
537,11.094260215759277,2.0947377681732178,0.00015963321493472904
538,11.094260215759277,2.0296990871429443,0.0001546768326079473
539,11.094260215759277,2.0296990871429443,0.0001546768326079473
540,11.094260215759277,2.0296990871429443,0.0001546768326079473
541,11.094260215759277,2.0296990871429443,0.0001546768326079473
542,11.094260215759277,2.050417423248291,0.0001562557154102251
543,11.094260215759277,2.050417423248291,0.0001562557154102251
544,11.094260215759277,2.050417423248291,0.0001562557154102251
545,11.094260215759277,2.050417423248291,0.0001562557154102251
546,11.094260215759277,2.187986135482788,0.0001667393953539431
547,11.094260215759277,2.187986135482788,0.0001667393953539431
548,11.094260215759277,2.187986135482788,0.0001667393953539431
549,11.094260215759277,2.074861764907837,0.0001581185351824388
550,11.094260215759277,2.074861764907837,0.0001581185351824388
551,11.094260215759277,2.074861764907837,0.0001581185351824388
552,11.094260215759277,2.1095328330993652,0.00016076071187853813
553,11.094260215759277,2.1095328330993652,0.00016076071187853813
554,11.094260215759277,2.1095328330993652,0.00016076071187853813
555,11.094260215759277,1.9403836727142334,0.00014787039253860712
556,11.094260215759277,1.9403836727142334,0.00014787039253860712
557,11.094260215759277,1.9403836727142334,0.00014787039253860712
558,11.094260215759277,2.009787082672119,0.0001531594170955941
559,11.094260215759277,2.009787082672119,0.0001531594170955941
560,11.094260215759277,2.009787082672119,0.0001531594170955941
561,11.094260215759277,2.009787082672119,0.0001531594170955941
562,11.094260215759277,1.8465542793273926,0.0001407199597451836
563,11.094260215759277,1.8465542793273926,0.0001407199597451836
564,11.094260215759277,1.8465542793273926,0.0001407199597451836
565,11.094260215759277,2.005884885787964,0.0001528620341559872
566,11.094260215759277,2.005884885787964,0.0001528620341559872
567,11.094260215759277,2.005884885787964,0.0001528620341559872
568,11.094260215759277,1.9937639236450195,0.00015193832223303616
569,11.094260215759277,1.9937639236450195,0.00015193832223303616
570,11.094260215759277,1.9937639236450195,0.00015193832223303616
571,11.094260215759277,2.007103443145752,0.0001529548899270594
572,11.094260215759277,2.007103443145752,0.0001529548899270594
573,11.094260215759277,2.007103443145752,0.0001529548899270594
574,11.094260215759277,1.9979660511016846,0.00015225856623146683
575,11.094260215759277,1.9979660511016846,0.00015225856623146683
576,11.094260215759277,1.9979660511016846,0.00015225856623146683
577,11.094260215759277,2.0240871906280518,0.00015424916637130082
578,11.094260215759277,2.0240871906280518,0.00015424916637130082
579,11.094260215759277,2.0240871906280518,0.00015424916637130082
580,11.094260215759277,2.0240871906280518,0.00015424916637130082
581,11.094260215759277,2.045903444290161,0.00015591172268614173
582,11.094260215759277,2.045903444290161,0.00015591172268614173
583,11.094260215759277,2.045903444290161,0.00015591172268614173
584,11.094260215759277,2.045903444290161,0.00015591172268614173
585,11.094260215759277,1.9397637844085693,0.0001478231424698606
586,11.094260215759277,1.9397637844085693,0.0001478231424698606
587,11.094260215759277,1.9397637844085693,0.0001478231424698606
588,11.094260215759277,2.0593814849853516,0.00015693882596679032
589,11.094260215759277,2.0593814849853516,0.00015693882596679032
590,11.094260215759277,2.0593814849853516,0.00015693882596679032
591,11.094260215759277,1.899613618850708,0.00014476344222202897
592,11.094260215759277,1.899613618850708,0.00014476344222202897
593,11.094260215759277,1.899613618850708,0.00014476344222202897
594,11.094260215759277,1.899613618850708,0.00014476344222202897
595,11.094260215759277,1.8634408712387085,0.00014200682926457375
596,11.094260215759277,1.8634408712387085,0.00014200682926457375
597,11.094260215759277,1.8634408712387085,0.00014200682926457375
598,11.094260215759277,1.693996787071228,0.00012909404176753014
599,11.094260215759277,1.693996787071228,0.00012909404176753014
600,11.094260215759277,1.693996787071228,0.00012909404176753014
601,11.094260215759277,1.7388544082641602,0.00013251249038148671
602,11.094260215759277,1.7388544082641602,0.00013251249038148671
603,11.094260215759277,1.7388544082641602,0.00013251249038148671
604,11.094260215759277,1.7388544082641602,0.00013251249038148671
605,11.094260215759277,1.8157809972763062,0.0001383748312946409
606,11.094260215759277,1.8157809972763062,0.0001383748312946409
607,11.094260215759277,1.8157809972763062,0.0001383748312946409
608,11.094260215759277,1.8157809972763062,0.0001383748312946409
609,11.094260215759277,1.9874297380447388,0.000151455620652996
610,11.094260215759277,1.9874297380447388,0.000151455620652996
611,11.094260215759277,1.9874297380447388,0.000151455620652996
612,11.094260215759277,1.9874297380447388,0.000151455620652996
613,11.094260215759277,1.8629149198532104,0.00014196675329003483
614,11.094260215759277,1.8629149198532104,0.00014196675329003483
615,11.094260215759277,1.8629149198532104,0.00014196675329003483
616,11.094260215759277,1.8629149198532104,0.00014196675329003483
617,11.094260215759277,1.859208345413208,0.000141684286063537
618,11.094260215759277,1.859208345413208,0.000141684286063537
619,11.094260215759277,1.859208345413208,0.000141684286063537
620,11.094260215759277,1.7285979986190796,0.0001317308924626559
621,11.094260215759277,1.7285979986190796,0.0001317308924626559
622,11.094260215759277,1.7285979986190796,0.0001317308924626559
623,11.094260215759277,1.7285979986190796,0.0001317308924626559
624,11.094260215759277,1.7762826681137085,0.00013536478218156844
625,11.094260215759277,1.7762826681137085,0.00013536478218156844
626,11.094260215759277,1.7762826681137085,0.00013536478218156844
627,11.094260215759277,1.7762826681137085,0.00013536478218156844
628,11.094260215759277,1.7915962934494019,0.00013653178757522255
629,11.094260215759277,1.7915962934494019,0.00013653178757522255
630,11.094260215759277,1.7915962934494019,0.00013653178757522255
631,11.094260215759277,1.7260048389434814,0.00013153327745385468
632,11.094260215759277,1.7260048389434814,0.00013153327745385468
633,11.094260215759277,1.7260048389434814,0.00013153327745385468
634,11.094260215759277,1.7260048389434814,0.00013153327745385468
635,11.094260215759277,1.8445461988449097,0.00014056693180464208
636,11.094260215759277,1.8445461988449097,0.00014056693180464208
637,11.094260215759277,1.8445461988449097,0.00014056693180464208
638,11.094260215759277,1.9371033906936646,0.00014762041973881423
639,11.094260215759277,1.9371033906936646,0.00014762041973881423
640,11.094260215759277,1.9371033906936646,0.00014762041973881423
641,11.094260215759277,1.87689208984375,0.0001430319098290056
642,11.094260215759277,1.87689208984375,0.0001430319098290056
643,11.094260215759277,1.87689208984375,0.0001430319098290056
644,11.094260215759277,1.87689208984375,0.0001430319098290056
645,11.094260215759277,1.8414398431777954,0.000140330201247707
646,11.094260215759277,1.8414398431777954,0.000140330201247707
647,11.094260215759277,1.8414398431777954,0.000140330201247707
648,11.094260215759277,1.8414398431777954,0.000140330201247707
649,11.094260215759277,1.898008108139038,0.00014464108971878886
650,11.094260215759277,1.898008108139038,0.00014464108971878886
651,11.094260215759277,1.898008108139038,0.00014464108971878886
652,11.094260215759277,1.9167556762695312,0.0001460697822039947
653,11.094260215759277,1.9167556762695312,0.0001460697822039947
654,11.094260215759277,1.9167556762695312,0.0001460697822039947
655,11.094260215759277,1.9167556762695312,0.0001460697822039947
656,11.094260215759277,1.8677091598510742,0.00014233210822567344
657,11.094260215759277,1.8677091598510742,0.00014233210822567344
658,11.094260215759277,1.8677091598510742,0.00014233210822567344
659,11.094260215759277,1.9041510820388794,0.00014510922483168542
660,11.094260215759277,1.9041510820388794,0.00014510922483168542
661,11.094260215759277,1.9041510820388794,0.00014510922483168542
662,11.094260215759277,1.9318023920059204,0.00014721644402015954
663,11.094260215759277,1.9318023920059204,0.00014721644402015954
664,11.094260215759277,1.9318023920059204,0.00014721644402015954
665,11.094260215759277,1.950216293334961,0.00014861971430946141
666,11.094260215759277,1.950216293334961,0.00014861971430946141
667,11.094260215759277,1.950216293334961,0.00014861971430946141
668,11.094260215759277,1.950216293334961,0.00014861971430946141
669,11.094260215759277,1.842332363128662,0.0001403982168994844
670,11.094260215759277,1.842332363128662,0.0001403982168994844
671,11.094260215759277,1.842332363128662,0.0001403982168994844
672,11.094260215759277,1.842332363128662,0.0001403982168994844
673,11.094260215759277,1.6995909214019775,0.00012952035467606038
674,11.094260215759277,1.6995909214019775,0.00012952035467606038
675,11.094260215759277,1.6995909214019775,0.00012952035467606038
676,11.094260215759277,1.6995909214019775,0.00012952035467606038
677,11.094260215759277,1.5742965936660767,0.00011997207184322178
678,11.094260215759277,1.5742965936660767,0.00011997207184322178
679,11.094260215759277,1.5742965936660767,0.00011997207184322178
680,11.094260215759277,1.4080051183700562,0.00010729953646659851
681,11.094260215759277,1.4080051183700562,0.00010729953646659851
682,11.094260215759277,1.4080051183700562,0.00010729953646659851
683,11.094260215759277,1.4080051183700562,0.00010729953646659851
684,11.094260215759277,1.3318920135498047,0.0001014992012642324
685,11.094260215759277,1.3318920135498047,0.0001014992012642324
686,11.094260215759277,1.3318920135498047,0.0001014992012642324
687,11.094260215759277,1.3878600597381592,0.00010576434578979388
688,11.094260215759277,1.3878600597381592,0.00010576434578979388
689,11.094260215759277,1.3878600597381592,0.00010576434578979388
690,11.094260215759277,1.3878600597381592,0.00010576434578979388
691,11.094260215759277,1.5069013833999634,0.00011483610433060676
692,11.094260215759277,1.5069013833999634,0.00011483610433060676
693,11.094260215759277,1.5069013833999634,0.00011483610433060676
694,11.094260215759277,1.6559373140335083,0.00012619364133570343
695,11.094260215759277,1.6559373140335083,0.00012619364133570343
696,11.094260215759277,1.6559373140335083,0.00012619364133570343
697,11.094260215759277,1.6559373140335083,0.00012619364133570343
698,11.094260215759277,1.5412330627441406,0.00011745241499738768
699,11.094260215759277,1.5412330627441406,0.00011745241499738768
700,11.094260215759277,1.5412330627441406,0.00011745241499738768
701,11.094260215759277,1.5412330627441406,0.00011745241499738768
702,11.094260215759277,1.66880464553833,0.00012717422214336693
703,11.094260215759277,1.66880464553833,0.00012717422214336693
704,11.094260215759277,1.66880464553833,0.00012717422214336693
705,11.094260215759277,1.817242980003357,0.00013848624075762928
706,11.094260215759277,1.817242980003357,0.00013848624075762928
707,11.094260215759277,1.817242980003357,0.00013848624075762928
708,11.094260215759277,1.9780457019805908,0.00015074049588292837
709,11.094260215759277,1.9780457019805908,0.00015074049588292837
710,11.094260215759277,1.9780457019805908,0.00015074049588292837
711,11.094260215759277,1.9780457019805908,0.00015074049588292837
712,11.094260215759277,1.9072328805923462,0.00014534407819155604
713,11.094260215759277,1.9072328805923462,0.00014534407819155604
714,11.094260215759277,1.9072328805923462,0.00014534407819155604
715,11.094260215759277,1.776343822479248,0.00013536943879444152
716,11.094260215759277,1.776343822479248,0.00013536943879444152
717,11.094260215759277,1.776343822479248,0.00013536943879444152
718,11.094260215759277,1.7923917770385742,0.00013659241085406393
719,11.094260215759277,1.7923917770385742,0.00013659241085406393
720,11.094260215759277,1.7923917770385742,0.00013659241085406393
721,11.094260215759277,1.7923917770385742,0.00013659241085406393
722,11.094260215759277,1.6501749753952026,0.00012575452274177223
723,11.094260215759277,1.6501749753952026,0.00012575452274177223
724,11.094260215759277,1.6501749753952026,0.00012575452274177223
725,11.094260215759277,1.6501749753952026,0.00012575452274177223
726,11.094260215759277,1.6270794868469238,0.00012399449769873172
727,11.094260215759277,1.6270794868469238,0.00012399449769873172
728,11.094260215759277,1.6270794868469238,0.00012399449769873172
729,11.094260215759277,1.6270794868469238,0.00012399449769873172
730,11.094260215759277,1.5497905015945435,0.00011810454452643171
731,11.094260215759277,1.5497905015945435,0.00011810454452643171
732,11.094260215759277,1.5497905015945435,0.00011810454452643171
733,11.094260215759277,1.5497905015945435,0.00011810454452643171
734,11.094260215759277,1.494104027748108,0.00011386085679987445
735,11.094260215759277,1.494104027748108,0.00011386085679987445
736,11.094260215759277,1.494104027748108,0.00011386085679987445
737,11.094260215759277,1.4400084018707275,0.00010973840835504234
738,11.094260215759277,1.4400084018707275,0.00010973840835504234
739,11.094260215759277,1.4400084018707275,0.00010973840835504234
740,11.094260215759277,1.4400084018707275,0.00010973840835504234
741,11.094260215759277,1.5769679546356201,0.00012017565313726664
742,11.094260215759277,1.5769679546356201,0.00012017565313726664
743,11.094260215759277,1.5769679546356201,0.00012017565313726664
744,11.094260215759277,1.5769679546356201,0.00012017565313726664
745,11.094260215759277,1.6345255374908447,0.00012456193508114666
746,11.094260215759277,1.6345255374908447,0.00012456193508114666
747,11.094260215759277,1.6345255374908447,0.00012456193508114666
748,11.094260215759277,1.6345255374908447,0.00012456193508114666
749,11.094260215759277,1.5168906450271606,0.0001155973513959907
750,11.094260215759277,1.5168906450271606,0.0001155973513959907
751,11.094260215759277,1.5168906450271606,0.0001155973513959907
752,11.094260215759277,1.5168906450271606,0.0001155973513959907
753,11.094260215759277,1.4985536336898804,0.00011419994552852586
754,11.094260215759277,1.4985536336898804,0.00011419994552852586
755,11.094260215759277,1.4985536336898804,0.00011419994552852586
756,11.094260215759277,1.5385602712631226,0.00011724872456397861
757,11.094260215759277,1.5385602712631226,0.00011724872456397861
758,11.094260215759277,1.5385602712631226,0.00011724872456397861
759,11.094260215759277,1.5036245584487915,0.00011458638618933037
760,11.094260215759277,1.5036245584487915,0.00011458638618933037
761,11.094260215759277,1.5036245584487915,0.00011458638618933037
762,11.094260215759277,1.5342423915863037,0.00011691967665683478
763,11.094260215759277,1.5342423915863037,0.00011691967665683478
764,11.094260215759277,1.5342423915863037,0.00011691967665683478
765,11.094260215759277,1.386602759361267,0.0001056685287039727
766,11.094260215759277,1.386602759361267,0.0001056685287039727
767,11.094260215759277,1.386602759361267,0.0001056685287039727
768,11.094260215759277,1.5563796758651733,0.00011860668746521696
769,11.094260215759277,1.5563796758651733,0.00011860668746521696
770,11.094260215759277,1.5563796758651733,0.00011860668746521696
771,11.094260215759277,1.5978330373764038,0.00012176571181043983
772,11.094260215759277,1.5978330373764038,0.00012176571181043983
773,11.094260215759277,1.5978330373764038,0.00012176571181043983
774,11.094260215759277,1.5978330373764038,0.00012176571181043983
775,11.094260215759277,1.4631538391113281,0.00011150223872391507
776,11.094260215759277,1.4631538391113281,0.00011150223872391507
777,11.094260215759277,1.4631538391113281,0.00011150223872391507
778,11.094260215759277,1.31148362159729,9.994395077228546e-05
779,11.094260215759277,1.31148362159729,9.994395077228546e-05
780,11.094260215759277,1.31148362159729,9.994395077228546e-05
781,11.094260215759277,1.1469639539718628,8.740642806515098e-05
782,11.094260215759277,1.1469639539718628,8.740642806515098e-05
783,11.094260215759277,1.1469639539718628,8.740642806515098e-05
784,11.094260215759277,1.1469639539718628,8.740642806515098e-05
785,11.094260215759277,1.0271607637405396,7.827661465853453e-05
786,11.094260215759277,1.0271607637405396,7.827661465853453e-05
787,11.094260215759277,1.0271607637405396,7.827661465853453e-05
788,11.094260215759277,0.8893676996231079,6.777585076633841e-05
789,11.094260215759277,0.8893676996231079,6.777585076633841e-05
790,11.094260215759277,0.8893676996231079,6.777585076633841e-05
791,11.094260215759277,0.9835377931594849,7.495225145248696e-05
792,11.094260215759277,0.9835377931594849,7.495225145248696e-05
793,11.094260215759277,0.9835377931594849,7.495225145248696e-05
794,11.094260215759277,1.029358983039856,7.844413630664349e-05
795,11.094260215759277,1.029358983039856,7.844413630664349e-05
796,11.094260215759277,1.029358983039856,7.844413630664349e-05
797,11.094260215759277,0.9882175922393799,7.530888251494616e-05
798,11.094260215759277,0.9882175922393799,7.530888251494616e-05
799,11.094260215759277,0.9882175922393799,7.530888251494616e-05
800,11.094260215759277,0.9882175922393799,7.530888251494616e-05
801,11.094260215759277,0.9176984429359436,6.993484566919506e-05
802,11.094260215759277,0.9176984429359436,6.993484566919506e-05
803,11.094260215759277,0.9176984429359436,6.993484566919506e-05
804,11.094260215759277,0.9176984429359436,6.993484566919506e-05
805,11.094260215759277,0.908428430557251,6.922840839251876e-05
806,11.094260215759277,0.908428430557251,6.922840839251876e-05
807,11.094260215759277,0.908428430557251,6.922840839251876e-05
808,11.094260215759277,0.908428430557251,6.922840839251876e-05
809,11.094260215759277,0.8351007103919983,6.364033470163122e-05
810,11.094260215759277,0.8351007103919983,6.364033470163122e-05
811,11.094260215759277,0.8351007103919983,6.364033470163122e-05
812,11.094260215759277,0.8351007103919983,6.364033470163122e-05
813,11.094260215759277,0.8478273749351501,6.461019802372903e-05
814,11.094260215759277,0.8478273749351501,6.461019802372903e-05
815,11.094260215759277,0.8478273749351501,6.461019802372903e-05
816,11.094260215759277,0.8422355651855469,6.418405973818153e-05
817,11.094260215759277,0.8422355651855469,6.418405973818153e-05
818,11.094260215759277,0.8422355651855469,6.418405973818153e-05
819,11.094260215759277,0.8422355651855469,6.418405973818153e-05
820,11.094260215759277,0.9291142225265503,7.080480281729251e-05
821,11.094260215759277,0.9291142225265503,7.080480281729251e-05
822,11.094260215759277,0.9291142225265503,7.080480281729251e-05
823,11.094260215759277,0.9291142225265503,7.080480281729251e-05
824,11.094260215759277,0.9628511667251587,7.337578426813707e-05
825,11.094260215759277,0.9628511667251587,7.337578426813707e-05
826,11.094260215759277,0.9628511667251587,7.337578426813707e-05
827,11.094260215759277,0.8120631575584412,6.18847188889049e-05
828,11.094260215759277,0.8120631575584412,6.18847188889049e-05
829,11.094260215759277,0.8120631575584412,6.18847188889049e-05
830,11.094260215759277,0.953301191329956,7.264801388373598e-05
831,11.094260215759277,0.953301191329956,7.264801388373598e-05
832,11.094260215759277,0.953301191329956,7.264801388373598e-05
833,11.094260215759277,0.8492233753204346,6.4716579800006e-05
834,11.094260215759277,0.8492233753204346,6.4716579800006e-05
835,11.094260215759277,0.8492233753204346,6.4716579800006e-05
836,11.094260215759277,0.8492233753204346,6.4716579800006e-05
837,11.094260215759277,1.0114794969558716,7.708159682806581e-05
838,11.094260215759277,1.0114794969558716,7.708159682806581e-05
839,11.094260215759277,1.0114794969558716,7.708159682806581e-05
840,11.094260215759277,1.0114794969558716,7.708159682806581e-05
841,11.094260215759277,1.0088062286376953,7.687787729082629e-05
842,11.094260215759277,1.0088062286376953,7.687787729082629e-05
843,11.094260215759277,1.0088062286376953,7.687787729082629e-05
844,11.094260215759277,1.0007332563400269,7.626265869475901e-05
845,11.094260215759277,1.0007332563400269,7.626265869475901e-05
846,11.094260215759277,1.0007332563400269,7.626265869475901e-05
847,11.094260215759277,0.8642043471336365,6.585822848137468e-05
848,11.094260215759277,0.8642043471336365,6.585822848137468e-05
849,11.094260215759277,0.8642043471336365,6.585822848137468e-05
850,11.094260215759277,0.7594631314277649,5.787624104414135e-05
851,11.094260215759277,0.7594631314277649,5.787624104414135e-05
852,11.094260215759277,0.7594631314277649,5.787624104414135e-05
853,11.094260215759277,0.8236717581748962,6.2769373471383e-05
854,11.094260215759277,0.8236717581748962,6.2769373471383e-05
855,11.094260215759277,0.8236717581748962,6.2769373471383e-05
856,11.094260215759277,0.7960071563720703,6.0661142924800515e-05
857,11.094260215759277,0.7960071563720703,6.0661142924800515e-05
858,11.094260215759277,0.7960071563720703,6.0661142924800515e-05
859,11.094260215759277,0.7960071563720703,6.0661142924800515e-05
860,11.094260215759277,0.7836484313011169,5.971932114334777e-05
861,11.094260215759277,0.7836484313011169,5.971932114334777e-05
862,11.094260215759277,0.7836484313011169,5.971932114334777e-05
863,11.094260215759277,0.7836484313011169,5.971932114334777e-05
864,11.094260215759277,0.7332944869995117,5.5882013839436695e-05
865,11.094260215759277,0.7332944869995117,5.5882013839436695e-05
866,11.094260215759277,0.7332944869995117,5.5882013839436695e-05
867,11.094260215759277,0.5655019879341125,4.309508585720323e-05
868,11.094260215759277,0.5655019879341125,4.309508585720323e-05
869,11.094260215759277,0.5655019879341125,4.309508585720323e-05
870,11.094260215759277,0.5655019879341125,4.309508585720323e-05
871,11.094260215759277,0.6917094588279724,5.271295231068507e-05
872,11.094260215759277,0.6917094588279724,5.271295231068507e-05
873,11.094260215759277,0.6917094588279724,5.271295231068507e-05
874,11.094260215759277,0.6917094588279724,5.271295231068507e-05
875,11.094260215759277,0.7596307992935181,5.788901762571186e-05
876,11.094260215759277,0.7596307992935181,5.788901762571186e-05
877,11.094260215759277,0.7596307992935181,5.788901762571186e-05
878,11.094260215759277,0.6620402932167053,5.045195939601399e-05
879,11.094260215759277,0.6620402932167053,5.045195939601399e-05
880,11.094260215759277,0.6620402932167053,5.045195939601399e-05
881,11.094260215759277,0.6620402932167053,5.045195939601399e-05
882,11.094260215759277,0.6629045009613037,5.051782136433758e-05
883,11.094260215759277,0.6629045009613037,5.051782136433758e-05
884,11.094260215759277,0.6629045009613037,5.051782136433758e-05
885,11.094260215759277,0.7889562845230103,6.0123817092971876e-05
886,11.094260215759277,0.7889562845230103,6.0123817092971876e-05
887,11.094260215759277,0.7889562845230103,6.0123817092971876e-05
888,11.094260215759277,0.762200117111206,5.808481728308834e-05
889,11.094260215759277,0.762200117111206,5.808481728308834e-05
890,11.094260215759277,0.762200117111206,5.808481728308834e-05
891,11.094260215759277,0.762200117111206,5.808481728308834e-05
892,11.094260215759277,0.6972355842590332,5.313407746143639e-05
893,11.094260215759277,0.6972355842590332,5.313407746143639e-05
894,11.094260215759277,0.6972355842590332,5.313407746143639e-05
895,11.094260215759277,0.7317149639129639,5.576164403464645e-05
896,11.094260215759277,0.7317149639129639,5.576164403464645e-05
897,11.094260215759277,0.7317149639129639,5.576164403464645e-05
898,11.094260215759277,0.5742976665496826,4.3765376176452264e-05
899,11.094260215759277,0.5742976665496826,4.3765376176452264e-05
900,11.094260215759277,0.5742976665496826,4.3765376176452264e-05
901,11.094260215759277,0.5742976665496826,4.3765376176452264e-05
902,11.094260215759277,0.5015891790390015,3.8224497984629124e-05
903,11.094260215759277,0.5015891790390015,3.8224497984629124e-05
904,11.094260215759277,0.5015891790390015,3.8224497984629124e-05
905,11.094260215759277,0.5015891790390015,3.8224497984629124e-05
906,11.094260215759277,0.6658204793930054,5.074003274785355e-05
907,11.094260215759277,0.6658204793930054,5.074003274785355e-05
908,11.094260215759277,0.6658204793930054,5.074003274785355e-05
909,11.094260215759277,0.6658204793930054,5.074003274785355e-05
910,11.094260215759277,0.6016769409179688,4.585186252370477e-05
911,11.094260215759277,0.6016769409179688,4.585186252370477e-05
912,11.094260215759277,0.6016769409179688,4.585186252370477e-05
913,11.094260215759277,0.6016769409179688,4.585186252370477e-05
914,11.094260215759277,0.487361878156662,3.7140278436709195e-05
915,11.094260215759277,0.487361878156662,3.7140278436709195e-05
916,11.094260215759277,0.487361878156662,3.7140278436709195e-05
917,11.094260215759277,0.487361878156662,3.7140278436709195e-05
918,11.094260215759277,0.36290931701660156,2.7656151360133663e-05
919,11.094260215759277,0.36290931701660156,2.7656151360133663e-05
920,11.094260215759277,0.36290931701660156,2.7656151360133663e-05
921,11.094260215759277,0.36290931701660156,2.7656151360133663e-05
922,11.094260215759277,0.32262542843818665,2.4586244762758724e-05
923,11.094260215759277,0.32262542843818665,2.4586244762758724e-05
924,11.094260215759277,0.32262542843818665,2.4586244762758724e-05
925,11.094260215759277,0.2040777951478958,1.555211201775819e-05
926,11.094260215759277,0.2040777951478958,1.555211201775819e-05
927,11.094260215759277,0.2040777951478958,1.555211201775819e-05
928,11.094260215759277,0.2040777951478958,1.555211201775819e-05
929,11.094260215759277,0.3720194697380066,2.835040504578501e-05
930,11.094260215759277,0.3720194697380066,2.835040504578501e-05
931,11.094260215759277,0.3720194697380066,2.835040504578501e-05
932,11.094260215759277,0.47330567240715027,3.606910104281269e-05
933,11.094260215759277,0.47330567240715027,3.606910104281269e-05
934,11.094260215759277,0.47330567240715027,3.606910104281269e-05
935,11.094260215759277,0.47330567240715027,3.606910104281269e-05
936,11.094260215759277,0.3036881685256958,2.314309858775232e-05
937,11.094260215759277,0.3036881685256958,2.314309858775232e-05
938,11.094260215759277,0.3036881685256958,2.314309858775232e-05
939,11.094260215759277,0.4508287012577057,3.435620237723924e-05
940,11.094260215759277,0.4508287012577057,3.435620237723924e-05
941,11.094260215759277,0.4508287012577057,3.435620237723924e-05
942,11.094260215759277,0.5047114491462708,3.8462432712549344e-05
943,11.094260215759277,0.5047114491462708,3.8462432712549344e-05
944,11.094260215759277,0.5047114491462708,3.8462432712549344e-05
945,11.094260215759277,0.4031117856502533,3.07198497466743e-05
946,11.094260215759277,0.4031117856502533,3.07198497466743e-05
947,11.094260215759277,0.4031117856502533,3.07198497466743e-05
948,11.094260215759277,0.32594189047813416,2.4838982426445e-05
949,11.094260215759277,0.32594189047813416,2.4838982426445e-05
950,11.094260215759277,0.32594189047813416,2.4838982426445e-05
