,U,delta,r
436,6.880640029907227,-0.8857389688491821,-4.1536495700711384e-05
437,6.880640029907227,-0.7918369174003601,-3.7132984289200976e-05
438,6.880640029907227,-0.7918369174003601,-3.7132984289200976e-05
439,6.880640029907227,-0.7918369174003601,-3.7132984289200976e-05
440,6.880640029907227,-0.9437211155891418,-4.4255553802940995e-05
441,6.880640029907227,-0.9437211155891418,-4.4255553802940995e-05
442,6.880640029907227,-0.9437211155891418,-4.4255553802940995e-05
443,6.880640029907227,-0.9476727843284607,-4.444086516741663e-05
444,6.880640029907227,-0.9476727843284607,-4.444086516741663e-05
445,6.880640029907227,-0.9476727843284607,-4.444086516741663e-05
446,6.880640029907227,-1.0259878635406494,-4.811343387700617e-05
447,6.880640029907227,-1.0259878635406494,-4.811343387700617e-05
448,6.880640029907227,-1.0259878635406494,-4.811343387700617e-05
449,6.880640029907227,-1.0747816562652588,-5.0401602493366227e-05
450,6.880640029907227,-1.0747816562652588,-5.0401602493366227e-05
451,6.880640029907227,-1.0747816562652588,-5.0401602493366227e-05
452,6.880640029907227,-0.9160202741622925,-4.2956529796356335e-05
453,6.880640029907227,-0.9160202741622925,-4.2956529796356335e-05
454,6.880640029907227,-0.9160202741622925,-4.2956529796356335e-05
455,6.880640029907227,-1.0788769721984863,-5.05936513945926e-05
456,6.880640029907227,-1.0788769721984863,-5.05936513945926e-05
457,6.880640029907227,-1.0788769721984863,-5.05936513945926e-05
458,6.880640029907227,-1.1769816875457764,-5.519424666999839e-05
459,6.880640029907227,-1.1769816875457764,-5.519424666999839e-05
460,6.880640029907227,-1.1769816875457764,-5.519424666999839e-05
461,6.880640029907227,-1.1163930892944336,-5.2352959755808115e-05
462,6.880640029907227,-1.1163930892944336,-5.2352959755808115e-05
463,6.880640029907227,-1.1163930892944336,-5.2352959755808115e-05
464,6.880640029907227,-1.1163930892944336,-5.2352959755808115e-05
465,6.880640029907227,-1.1875463724136353,-5.5689673899905756e-05
466,6.880640029907227,-1.1875463724136353,-5.5689673899905756e-05
467,6.880640029907227,-1.1875463724136353,-5.5689673899905756e-05
468,6.880640029907227,-1.1875463724136353,-5.5689673899905756e-05
469,6.880640029907227,-1.1591099500656128,-5.435615821625106e-05
470,6.880640029907227,-1.1591099500656128,-5.435615821625106e-05
471,6.880640029907227,-1.1591099500656128,-5.435615821625106e-05
472,6.880640029907227,-1.2865158319473267,-6.03308217250742e-05
473,6.880640029907227,-1.2865158319473267,-6.03308217250742e-05
474,6.880640029907227,-1.2865158319473267,-6.03308217250742e-05
475,6.880640029907227,-1.2865158319473267,-6.03308217250742e-05
476,6.880640029907227,-1.1249388456344604,-5.2753712225239724e-05
477,6.880640029907227,-1.1249388456344604,-5.2753712225239724e-05
478,6.880640029907227,-1.1249388456344604,-5.2753712225239724e-05
479,6.880640029907227,-1.1249388456344604,-5.2753712225239724e-05
480,6.880640029907227,-1.142219066619873,-5.356406472856179e-05
481,6.880640029907227,-1.142219066619873,-5.356406472856179e-05
482,6.880640029907227,-1.142219066619873,-5.356406472856179e-05
483,6.880640029907227,-1.033868670463562,-4.8482997954124585e-05
484,6.880640029907227,-1.033868670463562,-4.8482997954124585e-05
485,6.880640029907227,-1.033868670463562,-4.8482997954124585e-05
486,6.880640029907227,-0.8867824673652649,-4.1585430153645575e-05
487,6.880640029907227,-0.8867824673652649,-4.1585430153645575e-05
488,6.880640029907227,-0.8867824673652649,-4.1585430153645575e-05
489,6.880640029907227,-0.7211493849754333,-3.3818112569861114e-05
490,6.880640029907227,-0.7211493849754333,-3.3818112569861114e-05
491,6.880640029907227,-0.7211493849754333,-3.3818112569861114e-05
492,6.880640029907227,-0.7825037240982056,-3.669530633487739e-05
493,6.880640029907227,-0.7825037240982056,-3.669530633487739e-05
494,6.880640029907227,-0.7825037240982056,-3.669530633487739e-05
495,6.880640029907227,-0.7825037240982056,-3.669530633487739e-05
496,6.880640029907227,-0.9120439291000366,-4.277006155462004e-05
497,6.880640029907227,-0.9120439291000366,-4.277006155462004e-05
498,6.880640029907227,-0.9120439291000366,-4.277006155462004e-05
499,6.880640029907227,-0.8512734174728394,-3.9920243580127135e-05
500,6.880640029907227,-0.8512734174728394,-3.9920243580127135e-05
501,6.880640029907227,-0.8512734174728394,-3.9920243580127135e-05
502,6.880640029907227,-0.9183159470558167,-4.306418486521579e-05
503,6.880640029907227,-0.9183159470558167,-4.306418486521579e-05
504,6.880640029907227,-0.9183159470558167,-4.306418486521579e-05
505,6.880640029907227,-0.951508104801178,-4.462072320166044e-05
506,6.880640029907227,-0.951508104801178,-4.462072320166044e-05
507,6.880640029907227,-0.951508104801178,-4.462072320166044e-05
508,6.880640029907227,-0.951508104801178,-4.462072320166044e-05
509,6.880640029907227,-1.084434986114502,-5.0854294386226684e-05
510,6.880640029907227,-1.084434986114502,-5.0854294386226684e-05
511,6.880640029907227,-1.084434986114502,-5.0854294386226684e-05
512,6.880640029907227,-1.084434986114502,-5.0854294386226684e-05
513,6.880640029907227,-1.099686861038208,-5.156952829565853e-05
514,6.880640029907227,-1.099686861038208,-5.156952829565853e-05
515,6.880640029907227,-1.099686861038208,-5.156952829565853e-05
516,6.880640029907227,-1.099686861038208,-5.156952829565853e-05
517,6.880640029907227,-1.1632599830627441,-5.455077189253643e-05
518,6.880640029907227,-1.1632599830627441,-5.455077189253643e-05
519,6.880640029907227,-1.1632599830627441,-5.455077189253643e-05
520,6.880640029907227,-1.1632599830627441,-5.455077189253643e-05
521,6.880640029907227,-1.096442461013794,-5.141738074598834e-05
522,6.880640029907227,-1.096442461013794,-5.141738074598834e-05
523,6.880640029907227,-1.096442461013794,-5.141738074598834e-05
524,6.880640029907227,-1.265557885169983,-5.934800356044434e-05
525,6.880640029907227,-1.265557885169983,-5.934800356044434e-05
526,6.880640029907227,-1.265557885169983,-5.934800356044434e-05
527,6.880640029907227,-1.3692009449005127,-6.420831778086722e-05
528,6.880640029907227,-1.3692009449005127,-6.420831778086722e-05
529,6.880640029907227,-1.3692009449005127,-6.420831778086722e-05
530,6.880640029907227,-1.4134465456008911,-6.62832026137039e-05
531,6.880640029907227,-1.4134465456008911,-6.62832026137039e-05
532,6.880640029907227,-1.4134465456008911,-6.62832026137039e-05
533,6.880640029907227,-1.4921592473983765,-6.997441232670099e-05
534,6.880640029907227,-1.4921592473983765,-6.997441232670099e-05
535,6.880640029907227,-1.4921592473983765,-6.997441232670099e-05
536,6.880640029907227,-1.645029902458191,-7.714324601693079e-05
537,6.880640029907227,-1.645029902458191,-7.714324601693079e-05
538,6.880640029907227,-1.645029902458191,-7.714324601693079e-05
539,6.880640029907227,-1.645029902458191,-7.714324601693079e-05
540,6.880640029907227,-1.729050874710083,-8.108338806778193e-05
541,6.880640029907227,-1.729050874710083,-8.108338806778193e-05
542,6.880640029907227,-1.729050874710083,-8.108338806778193e-05
543,6.880640029907227,-1.781731367111206,-8.355382306035608e-05
544,6.880640029907227,-1.781731367111206,-8.355382306035608e-05
545,6.880640029907227,-1.781731367111206,-8.355382306035608e-05
546,6.880640029907227,-1.687443494796753,-7.91322163422592e-05
547,6.880640029907227,-1.687443494796753,-7.91322163422592e-05
548,6.880640029907227,-1.687443494796753,-7.91322163422592e-05
549,6.880640029907227,-1.7917054891586304,-8.402155799558386e-05
550,6.880640029907227,-1.7917054891586304,-8.402155799558386e-05
551,6.880640029907227,-1.7917054891586304,-8.402155799558386e-05
552,6.880640029907227,-1.671379804611206,-7.837892189854756e-05
553,6.880640029907227,-1.671379804611206,-7.837892189854756e-05
554,6.880640029907227,-1.671379804611206,-7.837892189854756e-05
555,6.880640029907227,-1.671379804611206,-7.837892189854756e-05
556,6.880640029907227,-1.5166923999786377,-7.112489402061328e-05
557,6.880640029907227,-1.5166923999786377,-7.112489402061328e-05
558,6.880640029907227,-1.5166923999786377,-7.112489402061328e-05
559,6.880640029907227,-1.524823546409607,-7.150619785534218e-05
560,6.880640029907227,-1.524823546409607,-7.150619785534218e-05
561,6.880640029907227,-1.524823546409607,-7.150619785534218e-05
562,6.880640029907227,-1.524823546409607,-7.150619785534218e-05
563,6.880640029907227,-1.5028035640716553,-7.047357939882204e-05
564,6.880640029907227,-1.5028035640716553,-7.047357939882204e-05
565,6.880640029907227,-1.5028035640716553,-7.047357939882204e-05
566,6.880640029907227,-1.5028035640716553,-7.047357939882204e-05
567,6.880640029907227,-1.3978043794631958,-6.554966967087239e-05
568,6.880640029907227,-1.3978043794631958,-6.554966967087239e-05
569,6.880640029907227,-1.3978043794631958,-6.554966967087239e-05
570,6.880640029907227,-1.331228494644165,-6.24276144662872e-05
571,6.880640029907227,-1.331228494644165,-6.24276144662872e-05
572,6.880640029907227,-1.331228494644165,-6.24276144662872e-05
573,6.880640029907227,-1.1660159826278687,-5.4680011089658365e-05
574,6.880640029907227,-1.1660159826278687,-5.4680011089658365e-05
575,6.880640029907227,-1.1660159826278687,-5.4680011089658365e-05
576,6.880640029907227,-1.1660159826278687,-5.4680011089658365e-05
577,6.880640029907227,-1.026145100593567,-4.812080442206934e-05
578,6.880640029907227,-1.026145100593567,-4.812080442206934e-05
579,6.880640029907227,-1.026145100593567,-4.812080442206934e-05
580,6.880640029907227,-1.026145100593567,-4.812080442206934e-05
581,6.880640029907227,-0.9058476686477661,-4.247948891134001e-05
582,6.880640029907227,-0.9058476686477661,-4.247948891134001e-05
583,6.880640029907227,-0.9058476686477661,-4.247948891134001e-05
584,6.880640029907227,-0.8530088067054749,-4.0001625166041777e-05
585,6.880640029907227,-0.8530088067054749,-4.0001625166041777e-05
586,6.880640029907227,-0.8530088067054749,-4.0001625166041777e-05
587,6.880640029907227,-0.8530088067054749,-4.0001625166041777e-05
588,6.880640029907227,-0.8522379398345947,-3.9965474570635706e-05
589,6.880640029907227,-0.8522379398345947,-3.9965474570635706e-05
590,6.880640029907227,-0.8522379398345947,-3.9965474570635706e-05
591,6.880640029907227,-0.8522379398345947,-3.9965474570635706e-05
592,6.880640029907227,-0.7041429877281189,-3.302060213172808e-05
593,6.880640029907227,-0.7041429877281189,-3.302060213172808e-05
594,6.880640029907227,-0.7041429877281189,-3.302060213172808e-05
595,6.880640029907227,-0.7041429877281189,-3.302060213172808e-05
596,6.880640029907227,-0.6557193994522095,-3.0749790312256664e-05
597,6.880640029907227,-0.6557193994522095,-3.0749790312256664e-05
598,6.880640029907227,-0.6557193994522095,-3.0749790312256664e-05
599,6.880640029907227,-0.6557193994522095,-3.0749790312256664e-05
600,6.880640029907227,-0.7780172824859619,-3.648491474450566e-05
601,6.880640029907227,-0.7780172824859619,-3.648491474450566e-05
602,6.880640029907227,-0.7780172824859619,-3.648491474450566e-05
603,6.880640029907227,-0.7780172824859619,-3.648491474450566e-05
604,6.880640029907227,-0.6808651089668274,-3.1928990210872144e-05
605,6.880640029907227,-0.6808651089668274,-3.1928990210872144e-05
606,6.880640029907227,-0.6808651089668274,-3.1928990210872144e-05
607,6.880640029907227,-0.551349937915802,-2.585541005828418e-05
608,6.880640029907227,-0.551349937915802,-2.585541005828418e-05
609,6.880640029907227,-0.551349937915802,-2.585541005828418e-05
610,6.880640029907227,-0.5826642513275146,-2.7323887479724362e-05
611,6.880640029907227,-0.5826642513275146,-2.7323887479724362e-05
612,6.880640029907227,-0.5826642513275146,-2.7323887479724362e-05
613,6.880640029907227,-0.41329681873321533,-1.938144487212412e-05
614,6.880640029907227,-0.41329681873321533,-1.938144487212412e-05
615,6.880640029907227,-0.41329681873321533,-1.938144487212412e-05
616,6.880640029907227,-0.3482610583305359,-1.633161082281731e-05
617,6.880640029907227,-0.3482610583305359,-1.633161082281731e-05
618,6.880640029907227,-0.3482610583305359,-1.633161082281731e-05
619,6.880640029907227,-0.3482610583305359,-1.633161082281731e-05
620,6.880640029907227,-0.30788886547088623,-1.4438367543334607e-05
621,6.880640029907227,-0.30788886547088623,-1.4438367543334607e-05
622,6.880640029907227,-0.30788886547088623,-1.4438367543334607e-05
623,6.880640029907227,-0.30788886547088623,-1.4438367543334607e-05
624,6.880640029907227,-0.2834568917751312,-1.329263614024967e-05
625,6.880640029907227,-0.2834568917751312,-1.329263614024967e-05
626,6.880640029907227,-0.2834568917751312,-1.329263614024967e-05
627,6.880640029907227,-0.2834568917751312,-1.329263614024967e-05
628,6.880640029907227,-0.25304093956947327,-1.1866289241879713e-05
629,6.880640029907227,-0.25304093956947327,-1.1866289241879713e-05
630,6.880640029907227,-0.25304093956947327,-1.1866289241879713e-05
631,6.880640029907227,-0.25304093956947327,-1.1866289241879713e-05
632,6.880640029907227,-0.30168667435646057,-1.4147516594675835e-05
633,6.880640029907227,-0.30168667435646057,-1.4147516594675835e-05
634,6.880640029907227,-0.30168667435646057,-1.4147516594675835e-05
635,6.880640029907227,-0.30168667435646057,-1.4147516594675835e-05
636,6.880640029907227,-0.33712244033813477,-1.580926800670568e-05
637,6.880640029907227,-0.33712244033813477,-1.580926800670568e-05
638,6.880640029907227,-0.33712244033813477,-1.580926800670568e-05
639,6.880640029907227,-0.33712244033813477,-1.580926800670568e-05
640,6.880640029907227,-0.4878225326538086,-2.2876309230923653e-05
641,6.880640029907227,-0.4878225326538086,-2.2876309230923653e-05
642,6.880640029907227,-0.4878225326538086,-2.2876309230923653e-05
643,6.880640029907227,-0.37740492820739746,-1.7698304873192683e-05
644,6.880640029907227,-0.37740492820739746,-1.7698304873192683e-05
645,6.880640029907227,-0.37740492820739746,-1.7698304873192683e-05
646,6.880640029907227,-0.37740492820739746,-1.7698304873192683e-05
647,6.880640029907227,-0.5380041599273682,-2.5229564926121384e-05
648,6.880640029907227,-0.5380041599273682,-2.5229564926121384e-05
649,6.880640029907227,-0.5380041599273682,-2.5229564926121384e-05
650,6.880640029907227,-0.5380041599273682,-2.5229564926121384e-05
651,6.880640029907227,-0.6025046110153198,-2.8254295102669857e-05
652,6.880640029907227,-0.6025046110153198,-2.8254295102669857e-05
653,6.880640029907227,-0.6025046110153198,-2.8254295102669857e-05
654,6.880640029907227,-0.6057421565055847,-2.840612069121562e-05
655,6.880640029907227,-0.6057421565055847,-2.840612069121562e-05
656,6.880640029907227,-0.6057421565055847,-2.840612069121562e-05
657,6.880640029907227,-0.6057421565055847,-2.840612069121562e-05
658,6.880640029907227,-0.5597842931747437,-2.62509365711594e-05
659,6.880640029907227,-0.5597842931747437,-2.62509365711594e-05
660,6.880640029907227,-0.5597842931747437,-2.62509365711594e-05
661,6.880640029907227,-0.5597842931747437,-2.62509365711594e-05
662,6.880640029907227,-0.5495532155036926,-2.577115265012253e-05
663,6.880640029907227,-0.5495532155036926,-2.577115265012253e-05
664,6.880640029907227,-0.5495532155036926,-2.577115265012253e-05
665,6.880640029907227,-0.5495532155036926,-2.577115265012253e-05
666,6.880640029907227,-0.6321201324462891,-2.9643108064192347e-05
667,6.880640029907227,-0.6321201324462891,-2.9643108064192347e-05
668,6.880640029907227,-0.6321201324462891,-2.9643108064192347e-05
669,6.880640029907227,-0.5428614020347595,-2.5457342417212203e-05
670,6.880640029907227,-0.5428614020347595,-2.5457342417212203e-05
671,6.880640029907227,-0.5428614020347595,-2.5457342417212203e-05
672,6.880640029907227,-0.5428614020347595,-2.5457342417212203e-05
673,6.880640029907227,-0.42087483406066895,-1.9736815374926664e-05
674,6.880640029907227,-0.42087483406066895,-1.9736815374926664e-05
675,6.880640029907227,-0.42087483406066895,-1.9736815374926664e-05
676,6.880640029907227,-0.4877581298351288,-2.2873289708513767e-05
677,6.880640029907227,-0.4877581298351288,-2.2873289708513767e-05
678,6.880640029907227,-0.4877581298351288,-2.2873289708513767e-05
679,6.880640029907227,-0.44901591539382935,-2.1056483092252165e-05
680,6.880640029907227,-0.44901591539382935,-2.1056483092252165e-05
681,6.880640029907227,-0.44901591539382935,-2.1056483092252165e-05
682,6.880640029907227,-0.45403438806533813,-2.1291823941282928e-05
683,6.880640029907227,-0.45403438806533813,-2.1291823941282928e-05
684,6.880640029907227,-0.45403438806533813,-2.1291823941282928e-05
685,6.880640029907227,-0.3672526776790619,-1.7222218957613222e-05
686,6.880640029907227,-0.3672526776790619,-1.7222218957613222e-05
687,6.880640029907227,-0.3672526776790619,-1.7222218957613222e-05
688,6.880640029907227,-0.5227506160736084,-2.4514252800145186e-05
689,6.880640029907227,-0.5227506160736084,-2.4514252800145186e-05
690,6.880640029907227,-0.5227506160736084,-2.4514252800145186e-05
691,6.880640029907227,-0.5043678879737854,-2.3652199161006138e-05
692,6.880640029907227,-0.5043678879737854,-2.3652199161006138e-05
693,6.880640029907227,-0.5043678879737854,-2.3652199161006138e-05
694,6.880640029907227,-0.4836866557598114,-2.2682359485770576e-05
695,6.880640029907227,-0.4836866557598114,-2.2682359485770576e-05
696,6.880640029907227,-0.4836866557598114,-2.2682359485770576e-05
697,6.880640029907227,-0.4836866557598114,-2.2682359485770576e-05
698,6.880640029907227,-0.44347307085990906,-2.079655314446427e-05
699,6.880640029907227,-0.44347307085990906,-2.079655314446427e-05
700,6.880640029907227,-0.44347307085990906,-2.079655314446427e-05
701,6.880640029907227,-0.5085766911506653,-2.3849570425227284e-05
702,6.880640029907227,-0.5085766911506653,-2.3849570425227284e-05
703,6.880640029907227,-0.5085766911506653,-2.3849570425227284e-05
704,6.880640029907227,-0.4402609169483185,-2.064591899397783e-05
705,6.880640029907227,-0.4402609169483185,-2.064591899397783e-05
706,6.880640029907227,-0.4402609169483185,-2.064591899397783e-05
707,6.880640029907227,-0.34110918641090393,-1.5996225556591526e-05
708,6.880640029907227,-0.34110918641090393,-1.5996225556591526e-05
709,6.880640029907227,-0.34110918641090393,-1.5996225556591526e-05
710,6.880640029907227,-0.34110918641090393,-1.5996225556591526e-05
711,6.880640029907227,-0.31146159768104553,-1.4605910109821707e-05
712,6.880640029907227,-0.31146159768104553,-1.4605910109821707e-05
713,6.880640029907227,-0.31146159768104553,-1.4605910109821707e-05
714,6.880640029907227,-0.3447914719581604,-1.616890585864894e-05
715,6.880640029907227,-0.3447914719581604,-1.616890585864894e-05
716,6.880640029907227,-0.3447914719581604,-1.616890585864894e-05
717,6.880640029907227,-0.3447914719581604,-1.616890585864894e-05
718,6.880640029907227,-0.27515795826911926,-1.2903459719382226e-05
719,6.880640029907227,-0.27515795826911926,-1.2903459719382226e-05
720,6.880640029907227,-0.27515795826911926,-1.2903459719382226e-05
721,6.880640029907227,-0.27515795826911926,-1.2903459719382226e-05
722,6.880640029907227,-0.376294881105423,-1.7646249034442008e-05
723,6.880640029907227,-0.376294881105423,-1.7646249034442008e-05
724,6.880640029907227,-0.376294881105423,-1.7646249034442008e-05
725,6.880640029907227,-0.376294881105423,-1.7646249034442008e-05
726,6.880640029907227,-0.3621737062931061,-1.6984040485112928e-05
727,6.880640029907227,-0.3621737062931061,-1.6984040485112928e-05
728,6.880640029907227,-0.3621737062931061,-1.6984040485112928e-05
729,6.880640029907227,-0.4678822159767151,-2.194121407228522e-05
730,6.880640029907227,-0.4678822159767151,-2.194121407228522e-05
731,6.880640029907227,-0.4678822159767151,-2.194121407228522e-05
732,6.880640029907227,-0.34585949778556824,-1.6218989912886173e-05
733,6.880640029907227,-0.34585949778556824,-1.6218989912886173e-05
734,6.880640029907227,-0.34585949778556824,-1.6218989912886173e-05
735,6.880640029907227,-0.28660425543785095,-1.3440230759442784e-05
736,6.880640029907227,-0.28660425543785095,-1.3440230759442784e-05
737,6.880640029907227,-0.28660425543785095,-1.3440230759442784e-05
738,6.880640029907227,-0.27904313802719116,-1.3085654245514888e-05
739,6.880640029907227,-0.27904313802719116,-1.3085654245514888e-05
740,6.880640029907227,-0.27904313802719116,-1.3085654245514888e-05
741,6.880640029907227,-0.27904313802719116,-1.3085654245514888e-05
742,6.880640029907227,-0.2645062208175659,-1.2403949767758604e-05
743,6.880640029907227,-0.2645062208175659,-1.2403949767758604e-05
744,6.880640029907227,-0.2645062208175659,-1.2403949767758604e-05
745,6.880640029907227,-0.3645535707473755,-1.7095644579967484e-05
746,6.880640029907227,-0.3645535707473755,-1.7095644579967484e-05
747,6.880640029907227,-0.3645535707473755,-1.7095644579967484e-05
748,6.880640029907227,-0.3645535707473755,-1.7095644579967484e-05
749,6.880640029907227,-0.35919108986854553,-1.6844171113916673e-05
750,6.880640029907227,-0.35919108986854553,-1.6844171113916673e-05
751,6.880640029907227,-0.35919108986854553,-1.6844171113916673e-05
752,6.880640029907227,-0.39245229959487915,-1.840394725149963e-05
753,6.880640029907227,-0.39245229959487915,-1.840394725149963e-05
754,6.880640029907227,-0.39245229959487915,-1.840394725149963e-05
755,6.880640029907227,-0.4175854027271271,-1.958255779754836e-05
756,6.880640029907227,-0.4175854027271271,-1.958255779754836e-05
757,6.880640029907227,-0.4175854027271271,-1.958255779754836e-05
758,6.880640029907227,-0.2524695098400116,-1.1839490980491973e-05
759,6.880640029907227,-0.2524695098400116,-1.1839490980491973e-05
760,6.880640029907227,-0.2524695098400116,-1.1839490980491973e-05
761,6.880640029907227,-0.2524695098400116,-1.1839490980491973e-05
762,6.880640029907227,-0.2942488491535187,-1.3798722648061812e-05
763,6.880640029907227,-0.2942488491535187,-1.3798722648061812e-05
764,6.880640029907227,-0.2942488491535187,-1.3798722648061812e-05
765,6.880640029907227,-0.27251535654067993,-1.2779535609297454e-05
766,6.880640029907227,-0.27251535654067993,-1.2779535609297454e-05
767,6.880640029907227,-0.27251535654067993,-1.2779535609297454e-05
768,6.880640029907227,-0.15432108938694,-7.2368470682704356e-06
769,6.880640029907227,-0.15432108938694,-7.2368470682704356e-06
770,6.880640029907227,-0.15432108938694,-7.2368470682704356e-06
771,6.880640029907227,-0.15432108938694,-7.2368470682704356e-06
772,6.880640029907227,-0.19077107310295105,-8.946159141487442e-06
773,6.880640029907227,-0.19077107310295105,-8.946159141487442e-06
774,6.880640029907227,-0.19077107310295105,-8.946159141487442e-06
775,6.880640029907227,-0.19077107310295105,-8.946159141487442e-06
776,6.880640029907227,-0.31712210178375244,-1.4871357052470557e-05
777,6.880640029907227,-0.31712210178375244,-1.4871357052470557e-05
778,6.880640029907227,-0.31712210178375244,-1.4871357052470557e-05
779,6.880640029907227,-0.25050124526023865,-1.1747189091693144e-05
780,6.880640029907227,-0.25050124526023865,-1.1747189091693144e-05
781,6.880640029907227,-0.25050124526023865,-1.1747189091693144e-05
782,6.880640029907227,-0.14255401492118835,-6.685033440589905e-06
783,6.880640029907227,-0.14255401492118835,-6.685033440589905e-06
784,6.880640029907227,-0.14255401492118835,-6.685033440589905e-06
785,6.880640029907227,-0.19280746579170227,-9.041655175678898e-06
786,6.880640029907227,-0.19280746579170227,-9.041655175678898e-06
787,6.880640029907227,-0.19280746579170227,-9.041655175678898e-06
788,6.880640029907227,-0.023457491770386696,-1.100032932299655e-06
789,6.880640029907227,-0.023457491770386696,-1.100032932299655e-06
790,6.880640029907227,-0.023457491770386696,-1.100032932299655e-06
791,6.880640029907227,-0.023457491770386696,-1.100032932299655e-06
792,6.880640029907227,-0.07862258702516556,-3.686985337481019e-06
793,6.880640029907227,-0.07862258702516556,-3.686985337481019e-06
794,6.880640029907227,-0.07862258702516556,-3.686985337481019e-06
795,6.880640029907227,0.032663289457559586,1.5317363022404606e-06
796,6.880640029907227,0.032663289457559586,1.5317363022404606e-06
797,6.880640029907227,0.032663289457559586,1.5317363022404606e-06
798,6.880640029907227,0.11560077220201492,5.421067726274487e-06
799,6.880640029907227,0.11560077220201492,5.421067726274487e-06
800,6.880640029907227,0.11560077220201492,5.421067726274487e-06
801,6.880640029907227,0.01948009803891182,9.13514099920576e-07
802,6.880640029907227,0.01948009803891182,9.13514099920576e-07
803,6.880640029907227,0.01948009803891182,9.13514099920576e-07
804,6.880640029907227,0.01948009803891182,9.13514099920576e-07
805,6.880640029907227,-0.015064643695950508,-7.064525107125519e-07
806,6.880640029907227,-0.015064643695950508,-7.064525107125519e-07
807,6.880640029907227,-0.015064643695950508,-7.064525107125519e-07
808,6.880640029907227,-0.015064643695950508,-7.064525107125519e-07
809,6.880640029907227,0.05957754701375961,2.793873591144802e-06
810,6.880640029907227,0.05957754701375961,2.793873591144802e-06
811,6.880640029907227,0.05957754701375961,2.793873591144802e-06
812,6.880640029907227,-0.08883728086948395,-4.166000962868566e-06
813,6.880640029907227,-0.08883728086948395,-4.166000962868566e-06
814,6.880640029907227,-0.08883728086948395,-4.166000962868566e-06
815,6.880640029907227,-0.08883728086948395,-4.166000962868566e-06
816,6.880640029907227,0.01613200642168522,7.565062105641118e-07
817,6.880640029907227,0.01613200642168522,7.565062105641118e-07
818,6.880640029907227,0.01613200642168522,7.565062105641118e-07
819,6.880640029907227,0.07331056892871857,3.4378799682599492e-06
820,6.880640029907227,0.07331056892871857,3.4378799682599492e-06
821,6.880640029907227,0.07331056892871857,3.4378799682599492e-06
822,6.880640029907227,0.07331056892871857,3.4378799682599492e-06
823,6.880640029907227,0.013786207884550095,6.465006094913406e-07
824,6.880640029907227,0.013786207884550095,6.465006094913406e-07
825,6.880640029907227,0.013786207884550095,6.465006094913406e-07
826,6.880640029907227,-0.10222946107387543,-4.7940238800947554e-06
827,6.880640029907227,-0.10222946107387543,-4.7940238800947554e-06
828,6.880640029907227,-0.10222946107387543,-4.7940238800947554e-06
829,6.880640029907227,0.069203682243824,3.24528855344397e-06
830,6.880640029907227,0.069203682243824,3.24528855344397e-06
831,6.880640029907227,0.069203682243824,3.24528855344397e-06
832,6.880640029907227,0.069203682243824,3.24528855344397e-06
833,6.880640029907227,0.03948565945029259,1.8516695945436368e-06
834,6.880640029907227,0.03948565945029259,1.8516695945436368e-06
835,6.880640029907227,0.03948565945029259,1.8516695945436368e-06
836,6.880640029907227,-0.01850203424692154,-8.676480547364918e-07
837,6.880640029907227,-0.01850203424692154,-8.676480547364918e-07
838,6.880640029907227,-0.01850203424692154,-8.676480547364918e-07
839,6.880640029907227,0.07776202261447906,3.646629465947626e-06
840,6.880640029907227,0.07776202261447906,3.646629465947626e-06
841,6.880640029907227,0.07776202261447906,3.646629465947626e-06
842,6.880640029907227,0.07776202261447906,3.646629465947626e-06
843,6.880640029907227,0.214930921792984,1.0079129424411803e-05
844,6.880640029907227,0.214930921792984,1.0079129424411803e-05
845,6.880640029907227,0.214930921792984,1.0079129424411803e-05
846,6.880640029907227,0.3798917829990387,1.781492574082222e-05
847,6.880640029907227,0.3798917829990387,1.781492574082222e-05
848,6.880640029907227,0.3798917829990387,1.781492574082222e-05
849,6.880640029907227,0.3798917829990387,1.781492574082222e-05
850,6.880640029907227,0.2588805556297302,1.2140135368099436e-05
851,6.880640029907227,0.2588805556297302,1.2140135368099436e-05
852,6.880640029907227,0.2588805556297302,1.2140135368099436e-05
853,6.880640029907227,0.2588805556297302,1.2140135368099436e-05
854,6.880640029907227,0.41531360149383545,1.9476023226161487e-05
855,6.880640029907227,0.41531360149383545,1.9476023226161487e-05
856,6.880640029907227,0.41531360149383545,1.9476023226161487e-05
857,6.880640029907227,0.31372469663619995,1.4712037227582186e-05
858,6.880640029907227,0.31372469663619995,1.4712037227582186e-05
859,6.880640029907227,0.31372469663619995,1.4712037227582186e-05
860,6.880640029907227,0.20561212301254272,9.64212631515693e-06
861,6.880640029907227,0.20561212301254272,9.64212631515693e-06
862,6.880640029907227,0.20561212301254272,9.64212631515693e-06
863,6.880640029907227,0.14007578790187836,6.568817298102658e-06
864,6.880640029907227,0.14007578790187836,6.568817298102658e-06
865,6.880640029907227,0.14007578790187836,6.568817298102658e-06
866,6.880640029907227,0.14007578790187836,6.568817298102658e-06
867,6.880640029907227,0.12976795434951782,6.085434051783523e-06
868,6.880640029907227,0.12976795434951782,6.085434051783523e-06
869,6.880640029907227,0.12976795434951782,6.085434051783523e-06
870,6.880640029907227,0.1787247508764267,8.381250154343434e-06
871,6.880640029907227,0.1787247508764267,8.381250154343434e-06
