,U,delta,r
726,3.867048501968384,-0.6281887292861938,-1.664700221226667e-06
727,3.867048501968384,-0.6281887292861938,-1.664700221226667e-06
728,3.867048501968384,-0.7171889543533325,-1.9005508420377737e-06
729,3.867048501968384,-0.7171889543533325,-1.9005508420377737e-06
730,3.867048501968384,-0.7171889543533325,-1.9005508420377737e-06
731,3.867048501968384,-0.7171889543533325,-1.9005508420377737e-06
732,3.867048501968384,-0.8804188370704651,-2.3331101601797855e-06
733,3.867048501968384,-0.8804188370704651,-2.3331101601797855e-06
734,3.867048501968384,-0.8804188370704651,-2.3331101601797855e-06
735,3.867048501968384,-0.8804188370704651,-2.3331101601797855e-06
736,3.867048501968384,-0.8583132028579712,-2.2745302885596175e-06
737,3.867048501968384,-0.8583132028579712,-2.2745302885596175e-06
738,3.867048501968384,-0.8583132028579712,-2.2745302885596175e-06
739,3.867048501968384,-0.8583132028579712,-2.2745302885596175e-06
740,3.867048501968384,-0.833078920841217,-2.207659235864412e-06
741,3.867048501968384,-0.833078920841217,-2.207659235864412e-06
742,3.867048501968384,-0.833078920841217,-2.207659235864412e-06
743,3.867048501968384,-0.833078920841217,-2.207659235864412e-06
744,3.867048501968384,-0.690983772277832,-1.8311071698917658e-06
745,3.867048501968384,-0.690983772277832,-1.8311071698917658e-06
746,3.867048501968384,-0.690983772277832,-1.8311071698917658e-06
747,3.867048501968384,-0.690983772277832,-1.8311071698917658e-06
748,3.867048501968384,-0.6148039102554321,-1.6292304962917115e-06
749,3.867048501968384,-0.6148039102554321,-1.6292304962917115e-06
750,3.867048501968384,-0.6148039102554321,-1.6292304962917115e-06
751,3.867048501968384,-0.7111638784408569,-1.8845845488613122e-06
752,3.867048501968384,-0.7111638784408569,-1.8845845488613122e-06
753,3.867048501968384,-0.7111638784408569,-1.8845845488613122e-06
754,3.867048501968384,-0.5636783242225647,-1.493747731728945e-06
755,3.867048501968384,-0.5636783242225647,-1.493747731728945e-06
756,3.867048501968384,-0.5636783242225647,-1.493747731728945e-06
757,3.867048501968384,-0.5636783242225647,-1.493747731728945e-06
758,3.867048501968384,-0.4829256534576416,-1.2797530644093058e-06
759,3.867048501968384,-0.4829256534576416,-1.2797530644093058e-06
760,3.867048501968384,-0.4829256534576416,-1.2797530644093058e-06
761,3.867048501968384,-0.6315711736679077,-1.6736637462599901e-06
762,3.867048501968384,-0.6315711736679077,-1.6736637462599901e-06
763,3.867048501968384,-0.6315711736679077,-1.6736637462599901e-06
764,3.867048501968384,-0.5785388350486755,-1.533127942821011e-06
765,3.867048501968384,-0.5785388350486755,-1.533127942821011e-06
766,3.867048501968384,-0.5785388350486755,-1.533127942821011e-06
767,3.867048501968384,-0.5785388350486755,-1.533127942821011e-06
768,3.867048501968384,-0.6580958366394043,-1.743954044286511e-06
769,3.867048501968384,-0.6580958366394043,-1.743954044286511e-06
770,3.867048501968384,-0.6580958366394043,-1.743954044286511e-06
771,3.867048501968384,-0.6906113624572754,-1.8301202544535045e-06
772,3.867048501968384,-0.6906113624572754,-1.8301202544535045e-06
773,3.867048501968384,-0.6906113624572754,-1.8301202544535045e-06
774,3.867048501968384,-0.7143431305885315,-1.893009539344348e-06
775,3.867048501968384,-0.7143431305885315,-1.893009539344348e-06
776,3.867048501968384,-0.7143431305885315,-1.893009539344348e-06
777,3.867048501968384,-0.6463735103607178,-1.7128899116869434e-06
778,3.867048501968384,-0.6463735103607178,-1.7128899116869434e-06
779,3.867048501968384,-0.6463735103607178,-1.7128899116869434e-06
780,3.867048501968384,-0.6463735103607178,-1.7128899116869434e-06
781,3.867048501968384,-0.813021183013916,-2.154506319129723e-06
782,3.867048501968384,-0.813021183013916,-2.154506319129723e-06
783,3.867048501968384,-0.813021183013916,-2.154506319129723e-06
784,3.867048501968384,-0.813021183013916,-2.154506319129723e-06
785,3.867048501968384,-0.6967995166778564,-1.8465187849869835e-06
786,3.867048501968384,-0.6967995166778564,-1.8465187849869835e-06
787,3.867048501968384,-0.6967995166778564,-1.8465187849869835e-06
788,3.867048501968384,-0.5314819812774658,-1.4084272379477625e-06
789,3.867048501968384,-0.5314819812774658,-1.4084272379477625e-06
790,3.867048501968384,-0.5314819812774658,-1.4084272379477625e-06
791,3.867048501968384,-0.6241129040718079,-1.6538992895220872e-06
792,3.867048501968384,-0.6241129040718079,-1.6538992895220872e-06
793,3.867048501968384,-0.6241129040718079,-1.6538992895220872e-06
794,3.867048501968384,-0.5354905128479004,-1.4190499086907948e-06
795,3.867048501968384,-0.5354905128479004,-1.4190499086907948e-06
796,3.867048501968384,-0.5354905128479004,-1.4190499086907948e-06
797,3.867048501968384,-0.6097334623336792,-1.615793735254556e-06
798,3.867048501968384,-0.6097334623336792,-1.615793735254556e-06
799,3.867048501968384,-0.6097334623336792,-1.615793735254556e-06
800,3.867048501968384,-0.7334414720535278,-1.9436199636402307e-06
801,3.867048501968384,-0.7334414720535278,-1.9436199636402307e-06
802,3.867048501968384,-0.7334414720535278,-1.9436199636402307e-06
803,3.867048501968384,-0.6888192892074585,-1.8253713278681971e-06
804,3.867048501968384,-0.6888192892074585,-1.8253713278681971e-06
805,3.867048501968384,-0.6888192892074585,-1.8253713278681971e-06
806,3.867048501968384,-0.6888192892074585,-1.8253713278681971e-06
807,3.867048501968384,-0.6687797904014587,-1.7722665006658644e-06
808,3.867048501968384,-0.6687797904014587,-1.7722665006658644e-06
809,3.867048501968384,-0.6687797904014587,-1.7722665006658644e-06
810,3.867048501968384,-0.6687797904014587,-1.7722665006658644e-06
811,3.867048501968384,-0.611458420753479,-1.6203648556256667e-06
812,3.867048501968384,-0.611458420753479,-1.6203648556256667e-06
813,3.867048501968384,-0.611458420753479,-1.6203648556256667e-06
814,3.867048501968384,-0.611458420753479,-1.6203648556256667e-06
815,3.867048501968384,-0.6353790163993835,-1.6837545899761608e-06
816,3.867048501968384,-0.6353790163993835,-1.6837545899761608e-06
817,3.867048501968384,-0.6353790163993835,-1.6837545899761608e-06
818,3.867048501968384,-0.631831169128418,-1.6743526884965831e-06
819,3.867048501968384,-0.631831169128418,-1.6743526884965831e-06
820,3.867048501968384,-0.631831169128418,-1.6743526884965831e-06
821,3.867048501968384,-0.631831169128418,-1.6743526884965831e-06
822,3.867048501968384,-0.6774159073829651,-1.795152343220252e-06
823,3.867048501968384,-0.6774159073829651,-1.795152343220252e-06
824,3.867048501968384,-0.6774159073829651,-1.795152343220252e-06
825,3.867048501968384,-0.8118260502815247,-2.1513392312044743e-06
826,3.867048501968384,-0.8118260502815247,-2.1513392312044743e-06
827,3.867048501968384,-0.8118260502815247,-2.1513392312044743e-06
828,3.867048501968384,-0.8118260502815247,-2.1513392312044743e-06
829,3.867048501968384,-0.8730995655059814,-2.3137140487961005e-06
830,3.867048501968384,-0.8730995655059814,-2.3137140487961005e-06
831,3.867048501968384,-0.8730995655059814,-2.3137140487961005e-06
832,3.867048501968384,-0.8845040798187256,-2.3439358756149886e-06
833,3.867048501968384,-0.8845040798187256,-2.3439358756149886e-06
834,3.867048501968384,-0.8845040798187256,-2.3439358756149886e-06
835,3.867048501968384,-0.8845040798187256,-2.3439358756149886e-06
836,3.867048501968384,-0.717979907989502,-1.9026468862648471e-06
837,3.867048501968384,-0.717979907989502,-1.9026468862648471e-06
838,3.867048501968384,-0.717979907989502,-1.9026468862648471e-06
839,3.867048501968384,-0.717979907989502,-1.9026468862648471e-06
840,3.867048501968384,-0.8125224113464355,-2.1531845959543716e-06
841,3.867048501968384,-0.8125224113464355,-2.1531845959543716e-06
842,3.867048501968384,-0.8125224113464355,-2.1531845959543716e-06
843,3.867048501968384,-0.8125224113464355,-2.1531845959543716e-06
844,3.867048501968384,-0.8592306971549988,-2.276961595271132e-06
845,3.867048501968384,-0.8592306971549988,-2.276961595271132e-06
846,3.867048501968384,-0.8592306971549988,-2.276961595271132e-06
847,3.867048501968384,-1.0238404273986816,-2.7131773094879463e-06
848,3.867048501968384,-1.0238404273986816,-2.7131773094879463e-06
849,3.867048501968384,-1.0238404273986816,-2.7131773094879463e-06
850,3.867048501968384,-1.0238404273986816,-2.7131773094879463e-06
851,3.867048501968384,-0.9115011096000671,-2.4154780930985e-06
852,3.867048501968384,-0.9115011096000671,-2.4154780930985e-06
853,3.867048501968384,-0.9115011096000671,-2.4154780930985e-06
854,3.867048501968384,-0.9115011096000671,-2.4154780930985e-06
855,3.867048501968384,-1.0620636940002441,-2.8144688712927746e-06
856,3.867048501968384,-1.0620636940002441,-2.8144688712927746e-06
857,3.867048501968384,-1.0620636940002441,-2.8144688712927746e-06
858,3.867048501968384,-1.0506904125213623,-2.784329808491748e-06
859,3.867048501968384,-1.0506904125213623,-2.784329808491748e-06
860,3.867048501968384,-1.0506904125213623,-2.784329808491748e-06
861,3.867048501968384,-1.0506904125213623,-2.784329808491748e-06
862,3.867048501968384,-1.0320197343826294,-2.734852614594274e-06
863,3.867048501968384,-1.0320197343826294,-2.734852614594274e-06
864,3.867048501968384,-1.0320197343826294,-2.734852614594274e-06
865,3.867048501968384,-1.0320197343826294,-2.734852614594274e-06
866,3.867048501968384,-0.9281874895095825,-2.4596970433776733e-06
867,3.867048501968384,-0.9281874895095825,-2.4596970433776733e-06
868,3.867048501968384,-0.9281874895095825,-2.4596970433776733e-06
869,3.867048501968384,-0.9281874895095825,-2.4596970433776733e-06
870,3.867048501968384,-0.9991004467010498,-2.647616383910645e-06
871,3.867048501968384,-0.9991004467010498,-2.647616383910645e-06
872,3.867048501968384,-0.9991004467010498,-2.647616383910645e-06
873,3.867048501968384,-0.9991004467010498,-2.647616383910645e-06
874,3.867048501968384,-0.9244735240936279,-2.449855173836113e-06
875,3.867048501968384,-0.9244735240936279,-2.449855173836113e-06
876,3.867048501968384,-0.9244735240936279,-2.449855173836113e-06
877,3.867048501968384,-0.9988821744918823,-2.6470379452803172e-06
878,3.867048501968384,-0.9988821744918823,-2.6470379452803172e-06
879,3.867048501968384,-0.9988821744918823,-2.6470379452803172e-06
880,3.867048501968384,-1.106856107711792,-2.933168843810563e-06
881,3.867048501968384,-1.106856107711792,-2.933168843810563e-06
882,3.867048501968384,-1.106856107711792,-2.933168843810563e-06
883,3.867048501968384,-1.021696925163269,-2.7074970603280235e-06
884,3.867048501968384,-1.021696925163269,-2.7074970603280235e-06
885,3.867048501968384,-1.021696925163269,-2.7074970603280235e-06
886,3.867048501968384,-1.079230546951294,-2.85996111415443e-06
887,3.867048501968384,-1.079230546951294,-2.85996111415443e-06
888,3.867048501968384,-1.079230546951294,-2.85996111415443e-06
889,3.867048501968384,-0.951963484287262,-2.52270342571137e-06
890,3.867048501968384,-0.951963484287262,-2.52270342571137e-06
891,3.867048501968384,-0.951963484287262,-2.52270342571137e-06
892,3.867048501968384,-0.951963484287262,-2.52270342571137e-06
893,3.867048501968384,-0.8622190356254578,-2.2848807930131443e-06
894,3.867048501968384,-0.8622190356254578,-2.2848807930131443e-06
895,3.867048501968384,-0.8622190356254578,-2.2848807930131443e-06
896,3.867048501968384,-0.8622190356254578,-2.2848807930131443e-06
897,3.867048501968384,-0.7442321181297302,-1.972215159184998e-06
898,3.867048501968384,-0.7442321181297302,-1.972215159184998e-06
899,3.867048501968384,-0.7442321181297302,-1.972215159184998e-06
900,3.867048501968384,-0.7442321181297302,-1.972215159184998e-06
901,3.867048501968384,-0.7286226749420166,-1.930850203279988e-06
902,3.867048501968384,-0.7286226749420166,-1.930850203279988e-06
903,3.867048501968384,-0.7286226749420166,-1.930850203279988e-06
904,3.867048501968384,-0.7286226749420166,-1.930850203279988e-06
905,3.867048501968384,-0.572252631187439,-1.516469637863338e-06
906,3.867048501968384,-0.572252631187439,-1.516469637863338e-06
907,3.867048501968384,-0.572252631187439,-1.516469637863338e-06
908,3.867048501968384,-0.5333272218704224,-1.4133172498986823e-06
909,3.867048501968384,-0.5333272218704224,-1.4133172498986823e-06
910,3.867048501968384,-0.5333272218704224,-1.4133172498986823e-06
911,3.867048501968384,-0.6363536715507507,-1.6863373275555205e-06
912,3.867048501968384,-0.6363536715507507,-1.6863373275555205e-06
913,3.867048501968384,-0.6363536715507507,-1.6863373275555205e-06
914,3.867048501968384,-0.7015429139137268,-1.8590889112601872e-06
915,3.867048501968384,-0.7015429139137268,-1.8590889112601872e-06
916,3.867048501968384,-0.7015429139137268,-1.8590889112601872e-06
917,3.867048501968384,-0.7211947441101074,-1.911166236823192e-06
918,3.867048501968384,-0.7211947441101074,-1.911166236823192e-06
919,3.867048501968384,-0.7211947441101074,-1.911166236823192e-06
920,3.867048501968384,-0.5561935901641846,-1.4739131302121677e-06
921,3.867048501968384,-0.5561935901641846,-1.4739131302121677e-06
922,3.867048501968384,-0.5561935901641846,-1.4739131302121677e-06
923,3.867048501968384,-0.5561935901641846,-1.4739131302121677e-06
924,3.867048501968384,-0.5245170593261719,-1.3899702935304958e-06
925,3.867048501968384,-0.5245170593261719,-1.3899702935304958e-06
926,3.867048501968384,-0.5245170593261719,-1.3899702935304958e-06
927,3.867048501968384,-0.5245170593261719,-1.3899702935304958e-06
928,3.867048501968384,-0.566544771194458,-1.5013437177913147e-06
929,3.867048501968384,-0.566544771194458,-1.5013437177913147e-06
930,3.867048501968384,-0.566544771194458,-1.5013437177913147e-06
931,3.867048501968384,-0.566544771194458,-1.5013437177913147e-06
932,3.867048501968384,-0.58560711145401,-1.5518589862040244e-06
933,3.867048501968384,-0.58560711145401,-1.5518589862040244e-06
934,3.867048501968384,-0.58560711145401,-1.5518589862040244e-06
935,3.867048501968384,-0.4637638032436371,-1.2289741562199197e-06
936,3.867048501968384,-0.4637638032436371,-1.2289741562199197e-06
937,3.867048501968384,-0.4637638032436371,-1.2289741562199197e-06
938,3.867048501968384,-0.6192774772644043,-1.6410855323556461e-06
939,3.867048501968384,-0.6192774772644043,-1.6410855323556461e-06
940,3.867048501968384,-0.6192774772644043,-1.6410855323556461e-06
941,3.867048501968384,-0.7107836604118347,-1.8835768287317478e-06
942,3.867048501968384,-0.7107836604118347,-1.8835768287317478e-06
943,3.867048501968384,-0.7107836604118347,-1.8835768287317478e-06
944,3.867048501968384,-0.5400813221931458,-1.4312156508822227e-06
945,3.867048501968384,-0.5400813221931458,-1.4312156508822227e-06
946,3.867048501968384,-0.5400813221931458,-1.4312156508822227e-06
947,3.867048501968384,-0.4044434726238251,-1.0717752729760832e-06
948,3.867048501968384,-0.4044434726238251,-1.0717752729760832e-06
949,3.867048501968384,-0.4044434726238251,-1.0717752729760832e-06
950,3.867048501968384,-0.4044434726238251,-1.0717752729760832e-06
951,3.867048501968384,-0.28728237748146057,-7.612983949911722e-07
952,3.867048501968384,-0.28728237748146057,-7.612983949911722e-07
953,3.867048501968384,-0.28728237748146057,-7.612983949911722e-07
954,3.867048501968384,-0.12696301937103271,-3.3645201824583637e-07
955,3.867048501968384,-0.12696301937103271,-3.3645201824583637e-07
956,3.867048501968384,-0.12696301937103271,-3.3645201824583637e-07
957,3.867048501968384,-0.12696301937103271,-3.3645201824583637e-07
958,3.867048501968384,0.028964173048734665,7.675506452642367e-08
959,3.867048501968384,0.028964173048734665,7.675506452642367e-08
960,3.867048501968384,0.028964173048734665,7.675506452642367e-08
961,3.867048501968384,0.028964173048734665,7.675506452642367e-08
962,3.867048501968384,0.09589219093322754,2.5411432602595596e-07
963,3.867048501968384,0.09589219093322754,2.5411432602595596e-07
964,3.867048501968384,0.09589219093322754,2.5411432602595596e-07
965,3.867048501968384,0.111539825797081,2.955805484816665e-07
966,3.867048501968384,0.111539825797081,2.955805484816665e-07
967,3.867048501968384,0.111539825797081,2.955805484816665e-07
968,3.867048501968384,0.111539825797081,2.955805484816665e-07
969,3.867048501968384,0.16813184320926666,4.455494320154685e-07
970,3.867048501968384,0.16813184320926666,4.455494320154685e-07
971,3.867048501968384,0.16813184320926666,4.455494320154685e-07
972,3.867048501968384,0.16813184320926666,4.455494320154685e-07
973,3.867048501968384,0.09692219644784927,2.5684383331281424e-07
974,3.867048501968384,0.09692219644784927,2.5684383331281424e-07
975,3.867048501968384,0.09692219644784927,2.5684383331281424e-07
976,3.867048501968384,0.09692219644784927,2.5684383331281424e-07
977,3.867048501968384,-0.03361843526363373,-8.908885718028614e-08
978,3.867048501968384,-0.03361843526363373,-8.908885718028614e-08
979,3.867048501968384,-0.03361843526363373,-8.908885718028614e-08
980,3.867048501968384,-0.1033744364976883,-2.7394227686272643e-07
981,3.867048501968384,-0.1033744364976883,-2.7394227686272643e-07
982,3.867048501968384,-0.1033744364976883,-2.7394227686272643e-07
983,3.867048501968384,-0.10344648361206055,-2.741332139066799e-07
984,3.867048501968384,-0.10344648361206055,-2.741332139066799e-07
985,3.867048501968384,-0.10344648361206055,-2.741332139066799e-07
986,3.867048501968384,-0.0056063514202833176,-1.4856833097098843e-08
987,3.867048501968384,-0.0056063514202833176,-1.4856833097098843e-08
988,3.867048501968384,-0.0056063514202833176,-1.4856833097098843e-08
989,3.867048501968384,-0.02366253361105919,-6.270571617505993e-08
990,3.867048501968384,-0.02366253361105919,-6.270571617505993e-08
991,3.867048501968384,-0.02366253361105919,-6.270571617505993e-08
992,3.867048501968384,-0.02366253361105919,-6.270571617505993e-08
993,3.867048501968384,0.09681522101163864,2.565603551829554e-07
994,3.867048501968384,0.09681522101163864,2.565603551829554e-07
995,3.867048501968384,0.09681522101163864,2.565603551829554e-07
996,3.867048501968384,0.09681522101163864,2.565603551829554e-07
997,3.867048501968384,0.022840475663542747,6.052726320149304e-08
998,3.867048501968384,0.022840475663542747,6.052726320149304e-08
999,3.867048501968384,0.022840475663542747,6.052726320149304e-08
1000,3.867048501968384,0.022840475663542747,6.052726320149304e-08
1001,3.867048501968384,0.047273796051740646,1.2527557657904254e-07
1002,3.867048501968384,0.047273796051740646,1.2527557657904254e-07
1003,3.867048501968384,0.047273796051740646,1.2527557657904254e-07
1004,3.867048501968384,0.047273796051740646,1.2527557657904254e-07
1005,3.867048501968384,-0.07669301331043243,-2.0323651028775203e-07
1006,3.867048501968384,-0.07669301331043243,-2.0323651028775203e-07
1007,3.867048501968384,-0.07669301331043243,-2.0323651028775203e-07
1008,3.867048501968384,-0.07669301331043243,-2.0323651028775203e-07
1009,3.867048501968384,-0.22894512116909027,-6.067046456337266e-07
1010,3.867048501968384,-0.22894512116909027,-6.067046456337266e-07
1011,3.867048501968384,-0.22894512116909027,-6.067046456337266e-07
1012,3.867048501968384,-0.22894512116909027,-6.067046456337266e-07
1013,3.867048501968384,-0.18306443095207214,-4.85120779103454e-07
1014,3.867048501968384,-0.18306443095207214,-4.85120779103454e-07
1015,3.867048501968384,-0.18306443095207214,-4.85120779103454e-07
1016,3.867048501968384,-0.18306443095207214,-4.85120779103454e-07
1017,3.867048501968384,-0.015221801586449146,-4.03377775626268e-08
1018,3.867048501968384,-0.015221801586449146,-4.03377775626268e-08
1019,3.867048501968384,-0.015221801586449146,-4.03377775626268e-08
1020,3.867048501968384,-0.015221801586449146,-4.03377775626268e-08
1021,3.867048501968384,-0.13928259909152985,-3.6909889900016424e-07
1022,3.867048501968384,-0.13928259909152985,-3.6909889900016424e-07
1023,3.867048501968384,-0.13928259909152985,-3.6909889900016424e-07
1024,3.867048501968384,-0.13928259909152985,-3.6909889900016424e-07
1025,3.867048501968384,-0.06471571326255798,-1.7149666575733136e-07
1026,3.867048501968384,-0.06471571326255798,-1.7149666575733136e-07
1027,3.867048501968384,-0.06471571326255798,-1.7149666575733136e-07
1028,3.867048501968384,-0.06471571326255798,-1.7149666575733136e-07
1029,3.867048501968384,-0.19314932823181152,-5.118457693242817e-07
1030,3.867048501968384,-0.19314932823181152,-5.118457693242817e-07
1031,3.867048501968384,-0.19314932823181152,-5.118457693242817e-07
1032,3.867048501968384,-0.19314932823181152,-5.118457693242817e-07
1033,3.867048501968384,-0.06353218108415604,-1.6836030169997684e-07
1034,3.867048501968384,-0.06353218108415604,-1.6836030169997684e-07
1035,3.867048501968384,-0.06353218108415604,-1.6836030169997684e-07
1036,3.867048501968384,-0.06353218108415604,-1.6836030169997684e-07
1037,3.867048501968384,0.07718852162361145,2.045496074742914e-07
1038,3.867048501968384,0.07718852162361145,2.045496074742914e-07
1039,3.867048501968384,0.07718852162361145,2.045496074742914e-07
1040,3.867048501968384,0.11320038884878159,2.999810533310665e-07
1041,3.867048501968384,0.11320038884878159,2.999810533310665e-07
1042,3.867048501968384,0.11320038884878159,2.999810533310665e-07
1043,3.867048501968384,0.029316745698451996,7.768938559138405e-08
1044,3.867048501968384,0.029316745698451996,7.768938559138405e-08
1045,3.867048501968384,0.029316745698451996,7.768938559138405e-08
1046,3.867048501968384,0.029316745698451996,7.768938559138405e-08
1047,3.867048501968384,0.021665215492248535,5.7412826492964086e-08
1048,3.867048501968384,0.021665215492248535,5.7412826492964086e-08
1049,3.867048501968384,0.021665215492248535,5.7412826492964086e-08
1050,3.867048501968384,-0.0586518831551075,-1.5542750020358653e-07
1051,3.867048501968384,-0.0586518831551075,-1.5542750020358653e-07
1052,3.867048501968384,-0.0586518831551075,-1.5542750020358653e-07
1053,3.867048501968384,-0.0586518831551075,-1.5542750020358653e-07
1054,3.867048501968384,-0.15647289156913757,-4.1465318645350635e-07
1055,3.867048501968384,-0.15647289156913757,-4.1465318645350635e-07
1056,3.867048501968384,-0.15647289156913757,-4.1465318645350635e-07
1057,3.867048501968384,-0.19607990980148315,-5.19611830895883e-07
1058,3.867048501968384,-0.19607990980148315,-5.19611830895883e-07
1059,3.867048501968384,-0.19607990980148315,-5.19611830895883e-07
1060,3.867048501968384,-0.19607990980148315,-5.19611830895883e-07
1061,3.867048501968384,-0.22076332569122314,-5.850228603776486e-07
1062,3.867048501968384,-0.22076332569122314,-5.850228603776486e-07
1063,3.867048501968384,-0.22076332569122314,-5.850228603776486e-07
1064,3.867048501968384,-0.3043055534362793,-8.064098437898792e-07
1065,3.867048501968384,-0.3043055534362793,-8.064098437898792e-07
1066,3.867048501968384,-0.3043055534362793,-8.064098437898792e-07
1067,3.867048501968384,-0.41765475273132324,-1.1067851346524549e-06
1068,3.867048501968384,-0.41765475273132324,-1.1067851346524549e-06
1069,3.867048501968384,-0.41765475273132324,-1.1067851346524549e-06
1070,3.867048501968384,-0.27693402767181396,-7.33875253899896e-07
1071,3.867048501968384,-0.27693402767181396,-7.33875253899896e-07
1072,3.867048501968384,-0.27693402767181396,-7.33875253899896e-07
1073,3.867048501968384,-0.27693402767181396,-7.33875253899896e-07
1074,3.867048501968384,-0.36569735407829285,-9.69098095993104e-07
1075,3.867048501968384,-0.36569735407829285,-9.69098095993104e-07
1076,3.867048501968384,-0.36569735407829285,-9.69098095993104e-07
1077,3.867048501968384,-0.36569735407829285,-9.69098095993104e-07
1078,3.867048501968384,-0.2518562376499176,-6.674190444755368e-07
1079,3.867048501968384,-0.2518562376499176,-6.674190444755368e-07
1080,3.867048501968384,-0.2518562376499176,-6.674190444755368e-07
1081,3.867048501968384,-0.1857689917087555,-4.92287881570519e-07
1082,3.867048501968384,-0.1857689917087555,-4.92287881570519e-07
1083,3.867048501968384,-0.1857689917087555,-4.92287881570519e-07
1084,3.867048501968384,-0.29889142513275146,-7.920623374957358e-07
1085,3.867048501968384,-0.29889142513275146,-7.920623374957358e-07
1086,3.867048501968384,-0.29889142513275146,-7.920623374957358e-07
1087,3.867048501968384,-0.32628270983695984,-8.64649223331071e-07
1088,3.867048501968384,-0.32628270983695984,-8.64649223331071e-07
1089,3.867048501968384,-0.32628270983695984,-8.64649223331071e-07
1090,3.867048501968384,-0.43519243597984314,-1.153260086539376e-06
1091,3.867048501968384,-0.43519243597984314,-1.153260086539376e-06
1092,3.867048501968384,-0.43519243597984314,-1.153260086539376e-06
1093,3.867048501968384,-0.5226050615310669,-1.3849034985469189e-06
1094,3.867048501968384,-0.5226050615310669,-1.3849034985469189e-06
1095,3.867048501968384,-0.5226050615310669,-1.3849034985469189e-06
1096,3.867048501968384,-0.5226050615310669,-1.3849034985469189e-06
1097,3.867048501968384,-0.5483013391494751,-1.4529987311107107e-06
1098,3.867048501968384,-0.5483013391494751,-1.4529987311107107e-06
1099,3.867048501968384,-0.5483013391494751,-1.4529987311107107e-06
1100,3.867048501968384,-0.5483013391494751,-1.4529987311107107e-06
1101,3.867048501968384,-0.4008193910121918,-1.062171463672712e-06
1102,3.867048501968384,-0.4008193910121918,-1.062171463672712e-06
1103,3.867048501968384,-0.4008193910121918,-1.062171463672712e-06
1104,3.867048501968384,-0.4008193910121918,-1.062171463672712e-06
1105,3.867048501968384,-0.36966943740844727,-9.79624132924073e-07
1106,3.867048501968384,-0.36966943740844727,-9.79624132924073e-07
1107,3.867048501968384,-0.36966943740844727,-9.79624132924073e-07
1108,3.867048501968384,-0.36966943740844727,-9.79624132924073e-07
1109,3.867048501968384,-0.31254085898399353,-8.282333396891772e-07
1110,3.867048501968384,-0.31254085898399353,-8.282333396891772e-07
1111,3.867048501968384,-0.31254085898399353,-8.282333396891772e-07
1112,3.867048501968384,-0.2939237952232361,-7.788981406520179e-07
1113,3.867048501968384,-0.2939237952232361,-7.788981406520179e-07
1114,3.867048501968384,-0.2939237952232361,-7.788981406520179e-07
1115,3.867048501968384,-0.2939237952232361,-7.788981406520179e-07
1116,3.867048501968384,-0.4071650803089142,-1.0789875659611425e-06
1117,3.867048501968384,-0.4071650803089142,-1.0789875659611425e-06
1118,3.867048501968384,-0.4071650803089142,-1.0789875659611425e-06
1119,3.867048501968384,-0.4071650803089142,-1.0789875659611425e-06
1120,3.867048501968384,-0.41220948100090027,-1.0923552054009633e-06
1121,3.867048501968384,-0.41220948100090027,-1.0923552054009633e-06
1122,3.867048501968384,-0.41220948100090027,-1.0923552054009633e-06
1123,3.867048501968384,-0.42721354961395264,-1.1321159263388836e-06
1124,3.867048501968384,-0.42721354961395264,-1.1321159263388836e-06
1125,3.867048501968384,-0.42721354961395264,-1.1321159263388836e-06
1126,3.867048501968384,-0.33997491002082825,-9.009336281451397e-07
1127,3.867048501968384,-0.33997491002082825,-9.009336281451397e-07
1128,3.867048501968384,-0.33997491002082825,-9.009336281451397e-07
1129,3.867048501968384,-0.33997491002082825,-9.009336281451397e-07
1130,3.867048501968384,-0.3725261986255646,-9.871945394479553e-07
1131,3.867048501968384,-0.3725261986255646,-9.871945394479553e-07
1132,3.867048501968384,-0.3725261986255646,-9.871945394479553e-07
1133,3.867048501968384,-0.42854833602905273,-1.135653178607754e-06
1134,3.867048501968384,-0.42854833602905273,-1.135653178607754e-06
1135,3.867048501968384,-0.42854833602905273,-1.135653178607754e-06
1136,3.867048501968384,-0.42854833602905273,-1.135653178607754e-06
1137,3.867048501968384,-0.4990973472595215,-1.3226080000094953e-06
1138,3.867048501968384,-0.4990973472595215,-1.3226080000094953e-06
1139,3.867048501968384,-0.4990973472595215,-1.3226080000094953e-06
1140,3.867048501968384,-0.3456730246543884,-9.160335707747436e-07
1141,3.867048501968384,-0.3456730246543884,-9.160335707747436e-07
1142,3.867048501968384,-0.3456730246543884,-9.160335707747436e-07
1143,3.867048501968384,-0.43580830097198486,-1.1548921747817076e-06
1144,3.867048501968384,-0.43580830097198486,-1.1548921747817076e-06
1145,3.867048501968384,-0.43580830097198486,-1.1548921747817076e-06
1146,3.867048501968384,-0.43580830097198486,-1.1548921747817076e-06
1147,3.867048501968384,-0.4217338263988495,-1.1175947065567016e-06
1148,3.867048501968384,-0.4217338263988495,-1.1175947065567016e-06
1149,3.867048501968384,-0.4217338263988495,-1.1175947065567016e-06
1150,3.867048501968384,-0.25077110528945923,-6.645435064456251e-07
1151,3.867048501968384,-0.25077110528945923,-6.645435064456251e-07
1152,3.867048501968384,-0.25077110528945923,-6.645435064456251e-07
1153,3.867048501968384,-0.26074379682540894,-6.90971148742392e-07
1154,3.867048501968384,-0.26074379682540894,-6.90971148742392e-07
