,U,delta,r
2622,6.567893981933594,-0.42254409193992615,-1.8575799913378432e-05
2623,6.567893981933594,-0.361346960067749,-1.5885465472820215e-05
2624,6.567893981933594,-0.361346960067749,-1.5885465472820215e-05
2625,6.567893981933594,-0.361346960067749,-1.5885465472820215e-05
2626,6.567893981933594,-0.361346960067749,-1.5885465472820215e-05
2627,6.567893981933594,-0.3410490155220032,-1.4993131117080338e-05
2628,6.567893981933594,-0.3410490155220032,-1.4993131117080338e-05
2629,6.567893981933594,-0.3410490155220032,-1.4993131117080338e-05
2630,6.567893981933594,-0.3410490155220032,-1.4993131117080338e-05
2631,6.567893981933594,-0.21928180754184723,-9.64002356340643e-06
2632,6.567893981933594,-0.21928180754184723,-9.64002356340643e-06
2633,6.567893981933594,-0.21928180754184723,-9.64002356340643e-06
2634,6.567893981933594,-0.21928180754184723,-9.64002356340643e-06
2635,6.567893981933594,-0.26464468240737915,-1.1634258044068702e-05
2636,6.567893981933594,-0.26464468240737915,-1.1634258044068702e-05
2637,6.567893981933594,-0.26464468240737915,-1.1634258044068702e-05
2638,6.567893981933594,-0.36133772134780884,-1.588505801919382e-05
2639,6.567893981933594,-0.36133772134780884,-1.588505801919382e-05
2640,6.567893981933594,-0.36133772134780884,-1.588505801919382e-05
2641,6.567893981933594,-0.36133772134780884,-1.588505801919382e-05
2642,6.567893981933594,-0.5230769515037537,-2.2995405743131414e-05
2643,6.567893981933594,-0.5230769515037537,-2.2995405743131414e-05
2644,6.567893981933594,-0.5230769515037537,-2.2995405743131414e-05
2645,6.567893981933594,-0.5230769515037537,-2.2995405743131414e-05
2646,6.567893981933594,-0.6512638926506042,-2.8630734959733672e-05
2647,6.567893981933594,-0.6512638926506042,-2.8630734959733672e-05
2648,6.567893981933594,-0.6512638926506042,-2.8630734959733672e-05
2649,6.567893981933594,-0.4783647060394287,-2.10297748708399e-05
2650,6.567893981933594,-0.4783647060394287,-2.10297748708399e-05
2651,6.567893981933594,-0.4783647060394287,-2.10297748708399e-05
2652,6.567893981933594,-0.5978952646255493,-2.6284555133315735e-05
2653,6.567893981933594,-0.5978952646255493,-2.6284555133315735e-05
2654,6.567893981933594,-0.5978952646255493,-2.6284555133315735e-05
2655,6.567893981933594,-0.5978952646255493,-2.6284555133315735e-05
2656,6.567893981933594,-0.5854536890983582,-2.5737601390574127e-05
2657,6.567893981933594,-0.5854536890983582,-2.5737601390574127e-05
2658,6.567893981933594,-0.5854536890983582,-2.5737601390574127e-05
2659,6.567893981933594,-0.5854536890983582,-2.5737601390574127e-05
2660,6.567893981933594,-0.6440454721450806,-2.8313401344348677e-05
2661,6.567893981933594,-0.6440454721450806,-2.8313401344348677e-05
2662,6.567893981933594,-0.6440454721450806,-2.8313401344348677e-05
2663,6.567893981933594,-0.6315377950668335,-2.7763542675529607e-05
2664,6.567893981933594,-0.6315377950668335,-2.7763542675529607e-05
2665,6.567893981933594,-0.6315377950668335,-2.7763542675529607e-05
2666,6.567893981933594,-0.6805113554000854,-2.9916505809524097e-05
2667,6.567893981933594,-0.6805113554000854,-2.9916505809524097e-05
2668,6.567893981933594,-0.6805113554000854,-2.9916505809524097e-05
2669,6.567893981933594,-0.6104569435119629,-2.6836789402295835e-05
2670,6.567893981933594,-0.6104569435119629,-2.6836789402295835e-05
2671,6.567893981933594,-0.6104569435119629,-2.6836789402295835e-05
2672,6.567893981933594,-0.6104569435119629,-2.6836789402295835e-05
2673,6.567893981933594,-0.5753626823425293,-2.5293982616858557e-05
2674,6.567893981933594,-0.5753626823425293,-2.5293982616858557e-05
2675,6.567893981933594,-0.5753626823425293,-2.5293982616858557e-05
2676,6.567893981933594,-0.5753626823425293,-2.5293982616858557e-05
2677,6.567893981933594,-0.7014251351356506,-3.0835912184556946e-05
2678,6.567893981933594,-0.7014251351356506,-3.0835912184556946e-05
2679,6.567893981933594,-0.7014251351356506,-3.0835912184556946e-05
2680,6.567893981933594,-0.6062225699424744,-2.665063766471576e-05
2681,6.567893981933594,-0.6062225699424744,-2.665063766471576e-05
2682,6.567893981933594,-0.6062225699424744,-2.665063766471576e-05
2683,6.567893981933594,-0.5723505616188049,-2.5161562007269822e-05
2684,6.567893981933594,-0.5723505616188049,-2.5161562007269822e-05
2685,6.567893981933594,-0.5723505616188049,-2.5161562007269822e-05
2686,6.567893981933594,-0.5723505616188049,-2.5161562007269822e-05
2687,6.567893981933594,-0.6291767358779907,-2.765974568319507e-05
2688,6.567893981933594,-0.6291767358779907,-2.765974568319507e-05
2689,6.567893981933594,-0.6291767358779907,-2.765974568319507e-05
2690,6.567893981933594,-0.5168634653091431,-2.2722249923390336e-05
2691,6.567893981933594,-0.5168634653091431,-2.2722249923390336e-05
2692,6.567893981933594,-0.5168634653091431,-2.2722249923390336e-05
2693,6.567893981933594,-0.5715803503990173,-2.512770333851222e-05
2694,6.567893981933594,-0.5715803503990173,-2.512770333851222e-05
2695,6.567893981933594,-0.5715803503990173,-2.512770333851222e-05
2696,6.567893981933594,-0.5715803503990173,-2.512770333851222e-05
2697,6.567893981933594,-0.5606652498245239,-2.464785757183563e-05
2698,6.567893981933594,-0.5606652498245239,-2.464785757183563e-05
2699,6.567893981933594,-0.5606652498245239,-2.464785757183563e-05
2700,6.567893981933594,-0.5606652498245239,-2.464785757183563e-05
2701,6.567893981933594,-0.5862789154052734,-2.5773879315238446e-05
2702,6.567893981933594,-0.5862789154052734,-2.5773879315238446e-05
2703,6.567893981933594,-0.5862789154052734,-2.5773879315238446e-05
2704,6.567893981933594,-0.5862789154052734,-2.5773879315238446e-05
2705,6.567893981933594,-0.6261542439460754,-2.7526872145244852e-05
2706,6.567893981933594,-0.6261542439460754,-2.7526872145244852e-05
2707,6.567893981933594,-0.6261542439460754,-2.7526872145244852e-05
2708,6.567893981933594,-0.6261542439460754,-2.7526872145244852e-05
2709,6.567893981933594,-0.5424869060516357,-2.3848704586271197e-05
2710,6.567893981933594,-0.5424869060516357,-2.3848704586271197e-05
2711,6.567893981933594,-0.5424869060516357,-2.3848704586271197e-05
2712,6.567893981933594,-0.5424869060516357,-2.3848704586271197e-05
2713,6.567893981933594,-0.6501783132553101,-2.8583013772731647e-05
2714,6.567893981933594,-0.6501783132553101,-2.8583013772731647e-05
2715,6.567893981933594,-0.6501783132553101,-2.8583013772731647e-05
2716,6.567893981933594,-0.5851787328720093,-2.5725514205987565e-05
2717,6.567893981933594,-0.5851787328720093,-2.5725514205987565e-05
2718,6.567893981933594,-0.5851787328720093,-2.5725514205987565e-05
2719,6.567893981933594,-0.5851787328720093,-2.5725514205987565e-05
2720,6.567893981933594,-0.61034095287323,-2.6831688956008293e-05
2721,6.567893981933594,-0.61034095287323,-2.6831688956008293e-05
2722,6.567893981933594,-0.61034095287323,-2.6831688956008293e-05
2723,6.567893981933594,-0.4974552392959595,-2.186903111578431e-05
2724,6.567893981933594,-0.4974552392959595,-2.186903111578431e-05
2725,6.567893981933594,-0.4974552392959595,-2.186903111578431e-05
2726,6.567893981933594,-0.6535843014717102,-2.8732745704473928e-05
2727,6.567893981933594,-0.6535843014717102,-2.8732745704473928e-05
2728,6.567893981933594,-0.6535843014717102,-2.8732745704473928e-05
2729,6.567893981933594,-0.6639889478683472,-2.9190150598878972e-05
2730,6.567893981933594,-0.6639889478683472,-2.9190150598878972e-05
2731,6.567893981933594,-0.6639889478683472,-2.9190150598878972e-05
2732,6.567893981933594,-0.5473157167434692,-2.4060987925622612e-05
2733,6.567893981933594,-0.5473157167434692,-2.4060987925622612e-05
2734,6.567893981933594,-0.5473157167434692,-2.4060987925622612e-05
2735,6.567893981933594,-0.4699028432369232,-2.0657776985899545e-05
2736,6.567893981933594,-0.4699028432369232,-2.0657776985899545e-05
2737,6.567893981933594,-0.4699028432369232,-2.0657776985899545e-05
2738,6.567893981933594,-0.4699028432369232,-2.0657776985899545e-05
2739,6.567893981933594,-0.34307417273521423,-1.5082159734447487e-05
2740,6.567893981933594,-0.34307417273521423,-1.5082159734447487e-05
2741,6.567893981933594,-0.34307417273521423,-1.5082159734447487e-05
2742,6.567893981933594,-0.3520793616771698,-1.5478044588235207e-05
2743,6.567893981933594,-0.3520793616771698,-1.5478044588235207e-05
2744,6.567893981933594,-0.3520793616771698,-1.5478044588235207e-05
2745,6.567893981933594,-0.2854403555393219,-1.2548473023343831e-05
2746,6.567893981933594,-0.2854403555393219,-1.2548473023343831e-05
2747,6.567893981933594,-0.2854403555393219,-1.2548473023343831e-05
2748,6.567893981933594,-0.2854403555393219,-1.2548473023343831e-05
2749,6.567893981933594,-0.11487028747797012,-5.049905212217709e-06
2750,6.567893981933594,-0.11487028747797012,-5.049905212217709e-06
2751,6.567893981933594,-0.11487028747797012,-5.049905212217709e-06
2752,6.567893981933594,-0.11487028747797012,-5.049905212217709e-06
2753,6.567893981933594,-0.21534104645252228,-9.46678119362332e-06
2754,6.567893981933594,-0.21534104645252228,-9.46678119362332e-06
2755,6.567893981933594,-0.21534104645252228,-9.46678119362332e-06
2756,6.567893981933594,-0.16202804446220398,-7.123045179469045e-06
2757,6.567893981933594,-0.16202804446220398,-7.123045179469045e-06
2758,6.567893981933594,-0.16202804446220398,-7.123045179469045e-06
2759,6.567893981933594,-0.07686978578567505,-3.379334430064773e-06
2760,6.567893981933594,-0.07686978578567505,-3.379334430064773e-06
2761,6.567893981933594,-0.07686978578567505,-3.379334430064773e-06
2762,6.567893981933594,-0.07686978578567505,-3.379334430064773e-06
2763,6.567893981933594,-0.17679515480995178,-7.772234312142245e-06
2764,6.567893981933594,-0.17679515480995178,-7.772234312142245e-06
2765,6.567893981933594,-0.17679515480995178,-7.772234312142245e-06
2766,6.567893981933594,-0.09768378734588623,-4.294355676393025e-06
2767,6.567893981933594,-0.09768378734588623,-4.294355676393025e-06
2768,6.567893981933594,-0.09768378734588623,-4.294355676393025e-06
2769,6.567893981933594,-0.09768378734588623,-4.294355676393025e-06
2770,6.567893981933594,0.009484951384365559,4.169755811744835e-07
2771,6.567893981933594,0.009484951384365559,4.169755811744835e-07
2772,6.567893981933594,0.009484951384365559,4.169755811744835e-07
2773,6.567893981933594,-0.11218748986721039,-4.931964667775901e-06
2774,6.567893981933594,-0.11218748986721039,-4.931964667775901e-06
2775,6.567893981933594,-0.11218748986721039,-4.931964667775901e-06
2776,6.567893981933594,-0.12854261696338654,-5.6509652495151386e-06
2777,6.567893981933594,-0.12854261696338654,-5.6509652495151386e-06
2778,6.567893981933594,-0.12854261696338654,-5.6509652495151386e-06
2779,6.567893981933594,-0.12854261696338654,-5.6509652495151386e-06
2780,6.567893981933594,-0.08740981668233871,-3.842693331534974e-06
2781,6.567893981933594,-0.08740981668233871,-3.842693331534974e-06
2782,6.567893981933594,-0.08740981668233871,-3.842693331534974e-06
2783,6.567893981933594,-0.08740981668233871,-3.842693331534974e-06
2784,6.567893981933594,-0.07293841987848282,-3.2065045161289163e-06
2785,6.567893981933594,-0.07293841987848282,-3.2065045161289163e-06
2786,6.567893981933594,-0.07293841987848282,-3.2065045161289163e-06
2787,6.567893981933594,0.06411728262901306,2.81871143670287e-06
2788,6.567893981933594,0.06411728262901306,2.81871143670287e-06
2789,6.567893981933594,0.06411728262901306,2.81871143670287e-06
2790,6.567893981933594,0.03569101542234421,1.5690415011704317e-06
2791,6.567893981933594,0.03569101542234421,1.5690415011704317e-06
2792,6.567893981933594,0.03569101542234421,1.5690415011704317e-06
2793,6.567893981933594,-0.044560059905052185,-1.958940629265271e-06
2794,6.567893981933594,-0.044560059905052185,-1.958940629265271e-06
2795,6.567893981933594,-0.044560059905052185,-1.958940629265271e-06
2796,6.567893981933594,-0.044560059905052185,-1.958940629265271e-06
2797,6.567893981933594,-0.11423426866531372,-5.021944616601104e-06
2798,6.567893981933594,-0.11423426866531372,-5.021944616601104e-06
2799,6.567893981933594,-0.11423426866531372,-5.021944616601104e-06
2800,6.567893981933594,-0.11423426866531372,-5.021944616601104e-06
2801,6.567893981933594,-0.17725659906864166,-7.792519681970589e-06
2802,6.567893981933594,-0.17725659906864166,-7.792519681970589e-06
2803,6.567893981933594,-0.17725659906864166,-7.792519681970589e-06
2804,6.567893981933594,-0.32907119393348694,-1.4466563698078971e-05
2805,6.567893981933594,-0.32907119393348694,-1.4466563698078971e-05
2806,6.567893981933594,-0.32907119393348694,-1.4466563698078971e-05
2807,6.567893981933594,-0.32907119393348694,-1.4466563698078971e-05
2808,6.567893981933594,-0.2814461886882782,-1.2372883247735444e-05
2809,6.567893981933594,-0.2814461886882782,-1.2372883247735444e-05
2810,6.567893981933594,-0.2814461886882782,-1.2372883247735444e-05
2811,6.567893981933594,-0.2814461886882782,-1.2372883247735444e-05
2812,6.567893981933594,-0.33297860622406006,-1.4638340871897526e-05
2813,6.567893981933594,-0.33297860622406006,-1.4638340871897526e-05
2814,6.567893981933594,-0.33297860622406006,-1.4638340871897526e-05
2815,6.567893981933594,-0.33297860622406006,-1.4638340871897526e-05
2816,6.567893981933594,-0.4251820147037506,-1.8691767763812095e-05
2817,6.567893981933594,-0.4251820147037506,-1.8691767763812095e-05
2818,6.567893981933594,-0.4251820147037506,-1.8691767763812095e-05
2819,6.567893981933594,-0.4251820147037506,-1.8691767763812095e-05
2820,6.567893981933594,-0.3975283205509186,-1.7476062566856854e-05
2821,6.567893981933594,-0.3975283205509186,-1.7476062566856854e-05
2822,6.567893981933594,-0.3975283205509186,-1.7476062566856854e-05
2823,6.567893981933594,-0.5667116641998291,-2.4913666493375786e-05
2824,6.567893981933594,-0.5667116641998291,-2.4913666493375786e-05
2825,6.567893981933594,-0.5667116641998291,-2.4913666493375786e-05
2826,6.567893981933594,-0.6766902804374695,-2.9748525776085444e-05
2827,6.567893981933594,-0.6766902804374695,-2.9748525776085444e-05
2828,6.567893981933594,-0.6766902804374695,-2.9748525776085444e-05
2829,6.567893981933594,-0.6766902804374695,-2.9748525776085444e-05
2830,6.567893981933594,-0.5400924682617188,-2.37434414884774e-05
2831,6.567893981933594,-0.5400924682617188,-2.37434414884774e-05
2832,6.567893981933594,-0.5400924682617188,-2.37434414884774e-05
2833,6.567893981933594,-0.5400924682617188,-2.37434414884774e-05
2834,6.567893981933594,-0.6085431575775146,-2.675265568541363e-05
2835,6.567893981933594,-0.6085431575775146,-2.675265568541363e-05
2836,6.567893981933594,-0.6085431575775146,-2.675265568541363e-05
2837,6.567893981933594,-0.6018067002296448,-2.645650783961173e-05
2838,6.567893981933594,-0.6018067002296448,-2.645650783961173e-05
2839,6.567893981933594,-0.6018067002296448,-2.645650783961173e-05
2840,6.567893981933594,-0.6018067002296448,-2.645650783961173e-05
2841,6.567893981933594,-0.7569913864135742,-3.3278709452133626e-05
2842,6.567893981933594,-0.7569913864135742,-3.3278709452133626e-05
2843,6.567893981933594,-0.7569913864135742,-3.3278709452133626e-05
2844,6.567893981933594,-0.7569913864135742,-3.3278709452133626e-05
2845,6.567893981933594,-0.77006995677948,-3.3853662898764014e-05
2846,6.567893981933594,-0.77006995677948,-3.3853662898764014e-05
2847,6.567893981933594,-0.77006995677948,-3.3853662898764014e-05
2848,6.567893981933594,-0.77006995677948,-3.3853662898764014e-05
2849,6.567893981933594,-0.6483042240142822,-2.850062446668744e-05
2850,6.567893981933594,-0.6483042240142822,-2.850062446668744e-05
2851,6.567893981933594,-0.6483042240142822,-2.850062446668744e-05
2852,6.567893981933594,-0.709838330745697,-3.120577457593754e-05
2853,6.567893981933594,-0.709838330745697,-3.120577457593754e-05
2854,6.567893981933594,-0.709838330745697,-3.120577457593754e-05
2855,6.567893981933594,-0.7742847800254822,-3.4038956073345616e-05
2856,6.567893981933594,-0.7742847800254822,-3.4038956073345616e-05
2857,6.567893981933594,-0.7742847800254822,-3.4038956073345616e-05
2858,6.567893981933594,-0.7742847800254822,-3.4038956073345616e-05
2859,6.567893981933594,-0.6949201226234436,-3.054994158446789e-05
2860,6.567893981933594,-0.6949201226234436,-3.054994158446789e-05
2861,6.567893981933594,-0.6949201226234436,-3.054994158446789e-05
2862,6.567893981933594,-0.541671872138977,-2.3812872314010747e-05
2863,6.567893981933594,-0.541671872138977,-2.3812872314010747e-05
2864,6.567893981933594,-0.541671872138977,-2.3812872314010747e-05
2865,6.567893981933594,-0.541671872138977,-2.3812872314010747e-05
2866,6.567893981933594,-0.49158328771591187,-2.1610887415590696e-05
2867,6.567893981933594,-0.49158328771591187,-2.1610887415590696e-05
2868,6.567893981933594,-0.49158328771591187,-2.1610887415590696e-05
2869,6.567893981933594,-0.49158328771591187,-2.1610887415590696e-05
2870,6.567893981933594,-0.5731346011161804,-2.5196030037477612e-05
2871,6.567893981933594,-0.5731346011161804,-2.5196030037477612e-05
2872,6.567893981933594,-0.5731346011161804,-2.5196030037477612e-05
2873,6.567893981933594,-0.44430187344551086,-1.9532311853254214e-05
2874,6.567893981933594,-0.44430187344551086,-1.9532311853254214e-05
2875,6.567893981933594,-0.44430187344551086,-1.9532311853254214e-05
2876,6.567893981933594,-0.44430187344551086,-1.9532311853254214e-05
2877,6.567893981933594,-0.27965864539146423,-1.2294298358028755e-05
2878,6.567893981933594,-0.27965864539146423,-1.2294298358028755e-05
2879,6.567893981933594,-0.27965864539146423,-1.2294298358028755e-05
2880,6.567893981933594,-0.3792996108531952,-1.6674695871188305e-05
2881,6.567893981933594,-0.3792996108531952,-1.6674695871188305e-05
2882,6.567893981933594,-0.3792996108531952,-1.6674695871188305e-05
2883,6.567893981933594,-0.3240928649902344,-1.4247707440517843e-05
2884,6.567893981933594,-0.3240928649902344,-1.4247707440517843e-05
2885,6.567893981933594,-0.3240928649902344,-1.4247707440517843e-05
2886,6.567893981933594,-0.2534344792366028,-1.1141437425976619e-05
2887,6.567893981933594,-0.2534344792366028,-1.1141437425976619e-05
2888,6.567893981933594,-0.2534344792366028,-1.1141437425976619e-05
2889,6.567893981933594,-0.2534344792366028,-1.1141437425976619e-05
2890,6.567893981933594,-0.21410807967185974,-9.412578037881758e-06
2891,6.567893981933594,-0.21410807967185974,-9.412578037881758e-06
2892,6.567893981933594,-0.21410807967185974,-9.412578037881758e-06
2893,6.567893981933594,-0.3140321969985962,-1.3805422895529773e-05
2894,6.567893981933594,-0.3140321969985962,-1.3805422895529773e-05
2895,6.567893981933594,-0.3140321969985962,-1.3805422895529773e-05
2896,6.567893981933594,-0.19071906805038452,-8.384354259760585e-06
2897,6.567893981933594,-0.19071906805038452,-8.384354259760585e-06
2898,6.567893981933594,-0.19071906805038452,-8.384354259760585e-06
2899,6.567893981933594,-0.19071906805038452,-8.384354259760585e-06
2900,6.567893981933594,-0.23209956288337708,-1.0203515557805076e-05
2901,6.567893981933594,-0.23209956288337708,-1.0203515557805076e-05
2902,6.567893981933594,-0.23209956288337708,-1.0203515557805076e-05
2903,6.567893981933594,-0.23209956288337708,-1.0203515557805076e-05
2904,6.567893981933594,-0.3547777235507965,-1.5596668163198046e-05
2905,6.567893981933594,-0.3547777235507965,-1.5596668163198046e-05
2906,6.567893981933594,-0.3547777235507965,-1.5596668163198046e-05
2907,6.567893981933594,-0.3547777235507965,-1.5596668163198046e-05
2908,6.567893981933594,-0.18721741437911987,-8.230415005527902e-06
2909,6.567893981933594,-0.18721741437911987,-8.230415005527902e-06
2910,6.567893981933594,-0.18721741437911987,-8.230415005527902e-06
2911,6.567893981933594,-0.18721741437911987,-8.230415005527902e-06
2912,6.567893981933594,-0.32186686992645264,-1.4149848539091181e-05
2913,6.567893981933594,-0.32186686992645264,-1.4149848539091181e-05
2914,6.567893981933594,-0.32186686992645264,-1.4149848539091181e-05
2915,6.567893981933594,-0.32186686992645264,-1.4149848539091181e-05
2916,6.567893981933594,-0.415739506483078,-1.8276659830007702e-05
2917,6.567893981933594,-0.415739506483078,-1.8276659830007702e-05
2918,6.567893981933594,-0.415739506483078,-1.8276659830007702e-05
2919,6.567893981933594,-0.2689538300037384,-1.1823695786006283e-05
2920,6.567893981933594,-0.2689538300037384,-1.1823695786006283e-05
2921,6.567893981933594,-0.2689538300037384,-1.1823695786006283e-05
2922,6.567893981933594,-0.2689538300037384,-1.1823695786006283e-05
2923,6.567893981933594,-0.3297780752182007,-1.4497639313049149e-05
2924,6.567893981933594,-0.3297780752182007,-1.4497639313049149e-05
2925,6.567893981933594,-0.3297780752182007,-1.4497639313049149e-05
2926,6.567893981933594,-0.3015611469745636,-1.3257172213343438e-05
2927,6.567893981933594,-0.3015611469745636,-1.3257172213343438e-05
2928,6.567893981933594,-0.3015611469745636,-1.3257172213343438e-05
2929,6.567893981933594,-0.16326163709163666,-7.1772760747990105e-06
2930,6.567893981933594,-0.16326163709163666,-7.1772760747990105e-06
2931,6.567893981933594,-0.16326163709163666,-7.1772760747990105e-06
2932,6.567893981933594,-0.17021068930625916,-7.482769433408976e-06
2933,6.567893981933594,-0.17021068930625916,-7.482769433408976e-06
2934,6.567893981933594,-0.17021068930625916,-7.482769433408976e-06
2935,6.567893981933594,-0.17021068930625916,-7.482769433408976e-06
2936,6.567893981933594,-0.15787751972675323,-6.940580533409957e-06
2937,6.567893981933594,-0.15787751972675323,-6.940580533409957e-06
2938,6.567893981933594,-0.15787751972675323,-6.940580533409957e-06
2939,6.567893981933594,-0.15787751972675323,-6.940580533409957e-06
2940,6.567893981933594,-0.0022708906326442957,-9.983245519151751e-08
2941,6.567893981933594,-0.0022708906326442957,-9.983245519151751e-08
2942,6.567893981933594,-0.0022708906326442957,-9.983245519151751e-08
2943,6.567893981933594,0.14333970844745636,6.301471785263857e-06
2944,6.567893981933594,0.14333970844745636,6.301471785263857e-06
2945,6.567893981933594,0.14333970844745636,6.301471785263857e-06
2946,6.567893981933594,0.14333970844745636,6.301471785263857e-06
2947,6.567893981933594,0.08200138807296753,3.6049291338713374e-06
2948,6.567893981933594,0.08200138807296753,3.6049291338713374e-06
2949,6.567893981933594,0.08200138807296753,3.6049291338713374e-06
2950,6.567893981933594,-0.08284395933151245,-3.6419701245904434e-06
2951,6.567893981933594,-0.08284395933151245,-3.6419701245904434e-06
2952,6.567893981933594,-0.08284395933151245,-3.6419701245904434e-06
2953,6.567893981933594,-0.08284395933151245,-3.6419701245904434e-06
2954,6.567893981933594,-0.2074570655822754,-9.120187314692885e-06
2955,6.567893981933594,-0.2074570655822754,-9.120187314692885e-06
2956,6.567893981933594,-0.2074570655822754,-9.120187314692885e-06
2957,6.567893981933594,-0.2074570655822754,-9.120187314692885e-06
2958,6.567893981933594,-0.34151357412338257,-1.5013552911113948e-05
2959,6.567893981933594,-0.34151357412338257,-1.5013552911113948e-05
2960,6.567893981933594,-0.34151357412338257,-1.5013552911113948e-05
2961,6.567893981933594,-0.3985634744167328,-1.7521570043754764e-05
2962,6.567893981933594,-0.3985634744167328,-1.7521570043754764e-05
2963,6.567893981933594,-0.3985634744167328,-1.7521570043754764e-05
2964,6.567893981933594,-0.3985634744167328,-1.7521570043754764e-05
2965,6.567893981933594,-0.5144323706626892,-2.2615375200985e-05
2966,6.567893981933594,-0.5144323706626892,-2.2615375200985e-05
2967,6.567893981933594,-0.5144323706626892,-2.2615375200985e-05
2968,6.567893981933594,-0.3956599533557892,-1.739392610033974e-05
2969,6.567893981933594,-0.3956599533557892,-1.739392610033974e-05
2970,6.567893981933594,-0.3956599533557892,-1.739392610033974e-05
2971,6.567893981933594,-0.2595302164554596,-1.1409417311369907e-05
2972,6.567893981933594,-0.2595302164554596,-1.1409417311369907e-05
2973,6.567893981933594,-0.2595302164554596,-1.1409417311369907e-05
2974,6.567893981933594,-0.2595302164554596,-1.1409417311369907e-05
2975,6.567893981933594,-0.15610544383525848,-6.862677309982246e-06
2976,6.567893981933594,-0.15610544383525848,-6.862677309982246e-06
2977,6.567893981933594,-0.15610544383525848,-6.862677309982246e-06
2978,6.567893981933594,-0.15610544383525848,-6.862677309982246e-06
2979,6.567893981933594,0.018207479268312454,8.00433667791367e-07
2980,6.567893981933594,0.018207479268312454,8.00433667791367e-07
2981,6.567893981933594,0.018207479268312454,8.00433667791367e-07
2982,6.567893981933594,0.018207479268312454,8.00433667791367e-07
2983,6.567893981933594,0.1090608462691307,4.794511824002257e-06
2984,6.567893981933594,0.1090608462691307,4.794511824002257e-06
2985,6.567893981933594,0.1090608462691307,4.794511824002257e-06
2986,6.567893981933594,0.1090608462691307,4.794511824002257e-06
2987,6.567893981933594,0.15568214654922485,6.844068593636621e-06
2988,6.567893981933594,0.15568214654922485,6.844068593636621e-06
2989,6.567893981933594,0.15568214654922485,6.844068593636621e-06
2990,6.567893981933594,0.15568214654922485,6.844068593636621e-06
2991,6.567893981933594,0.14138945937156677,6.2157355387171265e-06
2992,6.567893981933594,0.14138945937156677,6.2157355387171265e-06
2993,6.567893981933594,0.14138945937156677,6.2157355387171265e-06
2994,6.567893981933594,0.1262018233537674,5.548059561988339e-06
2995,6.567893981933594,0.1262018233537674,5.548059561988339e-06
2996,6.567893981933594,0.1262018233537674,5.548059561988339e-06
2997,6.567893981933594,0.15759237110614777,6.9280449679354206e-06
2998,6.567893981933594,0.15759237110614777,6.9280449679354206e-06
2999,6.567893981933594,0.15759237110614777,6.9280449679354206e-06
3000,6.567893981933594,0.04142612963914871,1.8211674159829272e-06
3001,6.567893981933594,0.04142612963914871,1.8211674159829272e-06
3002,6.567893981933594,0.04142612963914871,1.8211674159829272e-06
3003,6.567893981933594,0.04142612963914871,1.8211674159829272e-06
3004,6.567893981933594,-0.06794561445713043,-2.9870116122765467e-06
3005,6.567893981933594,-0.06794561445713043,-2.9870116122765467e-06
3006,6.567893981933594,-0.06794561445713043,-2.9870116122765467e-06
3007,6.567893981933594,-0.06794561445713043,-2.9870116122765467e-06
3008,6.567893981933594,0.09147927165031433,4.0215941226051655e-06
3009,6.567893981933594,0.09147927165031433,4.0215941226051655e-06
3010,6.567893981933594,0.09147927165031433,4.0215941226051655e-06
3011,6.567893981933594,0.09147927165031433,4.0215941226051655e-06
3012,6.567893981933594,0.0008574228850193322,3.76938587010045e-08
3013,6.567893981933594,0.0008574228850193322,3.76938587010045e-08
3014,6.567893981933594,0.0008574228850193322,3.76938587010045e-08
3015,6.567893981933594,-0.021936824545264244,-9.643823659644113e-07
3016,6.567893981933594,-0.021936824545264244,-9.643823659644113e-07
3017,6.567893981933594,-0.021936824545264244,-9.643823659644113e-07
3018,6.567893981933594,-0.021936824545264244,-9.643823659644113e-07
3019,6.567893981933594,-0.12480577826499939,-5.4866873142600525e-06
3020,6.567893981933594,-0.12480577826499939,-5.4866873142600525e-06
3021,6.567893981933594,-0.12480577826499939,-5.4866873142600525e-06
3022,6.567893981933594,-0.12480577826499939,-5.4866873142600525e-06
3023,6.567893981933594,-0.25145480036735535,-1.1054406968469266e-05
3024,6.567893981933594,-0.25145480036735535,-1.1054406968469266e-05
3025,6.567893981933594,-0.25145480036735535,-1.1054406968469266e-05
3026,6.567893981933594,-0.3030503988265991,-1.3322643098945264e-05
3027,6.567893981933594,-0.3030503988265991,-1.3322643098945264e-05
3028,6.567893981933594,-0.3030503988265991,-1.3322643098945264e-05
3029,6.567893981933594,-0.3645555078983307,-1.6026517187128775e-05
3030,6.567893981933594,-0.3645555078983307,-1.6026517187128775e-05
3031,6.567893981933594,-0.3645555078983307,-1.6026517187128775e-05
3032,6.567893981933594,-0.3645555078983307,-1.6026517187128775e-05
3033,6.567893981933594,-0.2527342140674591,-1.1110651939816307e-05
3034,6.567893981933594,-0.2527342140674591,-1.1110651939816307e-05
3035,6.567893981933594,-0.2527342140674591,-1.1110651939816307e-05
3036,6.567893981933594,-0.2527342140674591,-1.1110651939816307e-05
3037,6.567893981933594,-0.1648835837841034,-7.248580004670657e-06
3038,6.567893981933594,-0.1648835837841034,-7.248580004670657e-06
3039,6.567893981933594,-0.1648835837841034,-7.248580004670657e-06
3040,6.567893981933594,-0.1648835837841034,-7.248580004670657e-06
