,U,delta,r
5404,6.8196635246276855,-4.347455978393555,-0.00020150822820141912
5405,6.8196635246276855,-4.483731746673584,-0.00020782473438885063
5406,6.8196635246276855,-4.483731746673584,-0.00020782473438885063
5407,6.8196635246276855,-4.483731746673584,-0.00020782473438885063
5408,6.8196635246276855,-4.483731746673584,-0.00020782473438885063
5409,6.8196635246276855,-4.542309284210205,-0.00021053985983598977
5410,6.8196635246276855,-4.542309284210205,-0.00021053985983598977
5411,6.8196635246276855,-4.542309284210205,-0.00021053985983598977
5412,6.8196635246276855,-4.542309284210205,-0.00021053985983598977
5413,6.8196635246276855,-4.370067596435547,-0.00020255630079191178
5414,6.8196635246276855,-4.370067596435547,-0.00020255630079191178
5415,6.8196635246276855,-4.370067596435547,-0.00020255630079191178
5416,6.8196635246276855,-4.400766372680664,-0.00020397923071868718
5417,6.8196635246276855,-4.400766372680664,-0.00020397923071868718
5418,6.8196635246276855,-4.400766372680664,-0.00020397923071868718
5419,6.8196635246276855,-4.400766372680664,-0.00020397923071868718
5420,6.8196635246276855,-4.242493629455566,-0.00019664314459078014
5421,6.8196635246276855,-4.242493629455566,-0.00019664314459078014
5422,6.8196635246276855,-4.242493629455566,-0.00019664314459078014
5423,6.8196635246276855,-4.242493629455566,-0.00019664314459078014
5424,6.8196635246276855,-4.2558159828186035,-0.00019726065511349589
5425,6.8196635246276855,-4.2558159828186035,-0.00019726065511349589
5426,6.8196635246276855,-4.2558159828186035,-0.00019726065511349589
5427,6.8196635246276855,-4.202258586883545,-0.00019477822934277356
5428,6.8196635246276855,-4.202258586883545,-0.00019477822934277356
5429,6.8196635246276855,-4.202258586883545,-0.00019477822934277356
5430,6.8196635246276855,-4.253981113433838,-0.0001971756137209013
5431,6.8196635246276855,-4.253981113433838,-0.0001971756137209013
5432,6.8196635246276855,-4.253981113433838,-0.0001971756137209013
5433,6.8196635246276855,-4.253981113433838,-0.0001971756137209013
5434,6.8196635246276855,-4.12040901184082,-0.0001909844286274165
5435,6.8196635246276855,-4.12040901184082,-0.0001909844286274165
5436,6.8196635246276855,-4.12040901184082,-0.0001909844286274165
5437,6.8196635246276855,-4.12040901184082,-0.0001909844286274165
5438,6.8196635246276855,-4.206287860870361,-0.0001949649740708992
5439,6.8196635246276855,-4.206287860870361,-0.0001949649740708992
5440,6.8196635246276855,-4.206287860870361,-0.0001949649740708992
5441,6.8196635246276855,-4.221161365509033,-0.0001956543856067583
5442,6.8196635246276855,-4.221161365509033,-0.0001956543856067583
5443,6.8196635246276855,-4.221161365509033,-0.0001956543856067583
5444,6.8196635246276855,-4.220926284790039,-0.00019564348622225225
5445,6.8196635246276855,-4.220926284790039,-0.00019564348622225225
5446,6.8196635246276855,-4.220926284790039,-0.00019564348622225225
5447,6.8196635246276855,-4.204899311065674,-0.00019490062550175935
5448,6.8196635246276855,-4.204899311065674,-0.00019490062550175935
5449,6.8196635246276855,-4.204899311065674,-0.00019490062550175935
5450,6.8196635246276855,-4.296290874481201,-0.00019913670257665217
5451,6.8196635246276855,-4.296290874481201,-0.00019913670257665217
5452,6.8196635246276855,-4.296290874481201,-0.00019913670257665217
5453,6.8196635246276855,-4.345162391662598,-0.0002014019264606759
5454,6.8196635246276855,-4.345162391662598,-0.0002014019264606759
5455,6.8196635246276855,-4.345162391662598,-0.0002014019264606759
5456,6.8196635246276855,-4.5042524337768555,-0.00020877589122392237
5457,6.8196635246276855,-4.5042524337768555,-0.00020877589122392237
5458,6.8196635246276855,-4.5042524337768555,-0.00020877589122392237
5459,6.8196635246276855,-4.542208194732666,-0.00021053517411928624
5460,6.8196635246276855,-4.542208194732666,-0.00021053517411928624
5461,6.8196635246276855,-4.542208194732666,-0.00021053517411928624
5462,6.8196635246276855,-4.542208194732666,-0.00021053517411928624
5463,6.8196635246276855,-4.667779922485352,-0.00021635551820509136
5464,6.8196635246276855,-4.667779922485352,-0.00021635551820509136
5465,6.8196635246276855,-4.667779922485352,-0.00021635551820509136
5466,6.8196635246276855,-4.667779922485352,-0.00021635551820509136
5467,6.8196635246276855,-4.745019435882568,-0.00021993563859723508
5468,6.8196635246276855,-4.745019435882568,-0.00021993563859723508
5469,6.8196635246276855,-4.745019435882568,-0.00021993563859723508
5470,6.8196635246276855,-4.745019435882568,-0.00021993563859723508
5471,6.8196635246276855,-4.904689788818359,-0.00022733649529982358
5472,6.8196635246276855,-4.904689788818359,-0.00022733649529982358
5473,6.8196635246276855,-4.904689788818359,-0.00022733649529982358
5474,6.8196635246276855,-4.904689788818359,-0.00022733649529982358
5475,6.8196635246276855,-5.07871150970459,-0.00023540253459941596
5476,6.8196635246276855,-5.07871150970459,-0.00023540253459941596
5477,6.8196635246276855,-5.07871150970459,-0.00023540253459941596
5478,6.8196635246276855,-5.142522811889648,-0.0002383602550253272
5479,6.8196635246276855,-5.142522811889648,-0.0002383602550253272
5480,6.8196635246276855,-5.142522811889648,-0.0002383602550253272
5481,6.8196635246276855,-5.044989109039307,-0.00023383949883282185
5482,6.8196635246276855,-5.044989109039307,-0.00023383949883282185
5483,6.8196635246276855,-5.044989109039307,-0.00023383949883282185
5484,6.8196635246276855,-5.044989109039307,-0.00023383949883282185
5485,6.8196635246276855,-4.8792009353637695,-0.00022615506895817816
5486,6.8196635246276855,-4.8792009353637695,-0.00022615506895817816
5487,6.8196635246276855,-4.8792009353637695,-0.00022615506895817816
5488,6.8196635246276855,-4.772350311279297,-0.00022120245557744056
5489,6.8196635246276855,-4.772350311279297,-0.00022120245557744056
5490,6.8196635246276855,-4.772350311279297,-0.00022120245557744056
5491,6.8196635246276855,-4.6305694580078125,-0.00021463079610839486
5492,6.8196635246276855,-4.6305694580078125,-0.00021463079610839486
5493,6.8196635246276855,-4.6305694580078125,-0.00021463079610839486
5494,6.8196635246276855,-4.6305694580078125,-0.00021463079610839486
5495,6.8196635246276855,-4.683839797973633,-0.00021709990687668324
5496,6.8196635246276855,-4.683839797973633,-0.00021709990687668324
5497,6.8196635246276855,-4.683839797973633,-0.00021709990687668324
5498,6.8196635246276855,-4.798817157745361,-0.00022242921113502234
5499,6.8196635246276855,-4.798817157745361,-0.00022242921113502234
5500,6.8196635246276855,-4.798817157745361,-0.00022242921113502234
5501,6.8196635246276855,-4.779611587524414,-0.00022153901227284223
5502,6.8196635246276855,-4.779611587524414,-0.00022153901227284223
5503,6.8196635246276855,-4.779611587524414,-0.00022153901227284223
5504,6.8196635246276855,-4.68352746963501,-0.00021708544227294624
5505,6.8196635246276855,-4.68352746963501,-0.00021708544227294624
5506,6.8196635246276855,-4.68352746963501,-0.00021708544227294624
5507,6.8196635246276855,-4.68352746963501,-0.00021708544227294624
5508,6.8196635246276855,-4.759942531585693,-0.00022062733478378505
5509,6.8196635246276855,-4.759942531585693,-0.00022062733478378505
5510,6.8196635246276855,-4.759942531585693,-0.00022062733478378505
5511,6.8196635246276855,-4.58971643447876,-0.0002127372135873884
5512,6.8196635246276855,-4.58971643447876,-0.0002127372135873884
5513,6.8196635246276855,-4.58971643447876,-0.0002127372135873884
5514,6.8196635246276855,-4.58971643447876,-0.0002127372135873884
5515,6.8196635246276855,-4.533360481262207,-0.0002101250720443204
5516,6.8196635246276855,-4.533360481262207,-0.0002101250720443204
5517,6.8196635246276855,-4.533360481262207,-0.0002101250720443204
5518,6.8196635246276855,-4.533360481262207,-0.0002101250720443204
5519,6.8196635246276855,-4.706589698791504,-0.00021815438230987638
5520,6.8196635246276855,-4.706589698791504,-0.00021815438230987638
5521,6.8196635246276855,-4.706589698791504,-0.00021815438230987638
5522,6.8196635246276855,-4.734591007232666,-0.00021945228218100965
5523,6.8196635246276855,-4.734591007232666,-0.00021945228218100965
5524,6.8196635246276855,-4.734591007232666,-0.00021945228218100965
5525,6.8196635246276855,-4.734591007232666,-0.00021945228218100965
5526,6.8196635246276855,-4.622918128967285,-0.0002142761368304491
5527,6.8196635246276855,-4.622918128967285,-0.0002142761368304491
5528,6.8196635246276855,-4.622918128967285,-0.0002142761368304491
5529,6.8196635246276855,-4.624786376953125,-0.00021436273527797312
5530,6.8196635246276855,-4.624786376953125,-0.00021436273527797312
5531,6.8196635246276855,-4.624786376953125,-0.00021436273527797312
5532,6.8196635246276855,-4.510831832885742,-0.00020908085571136326
5533,6.8196635246276855,-4.510831832885742,-0.00020908085571136326
5534,6.8196635246276855,-4.510831832885742,-0.00020908085571136326
5535,6.8196635246276855,-4.510831832885742,-0.00020908085571136326
5536,6.8196635246276855,-4.400734901428223,-0.00020397777552716434
5537,6.8196635246276855,-4.400734901428223,-0.00020397777552716434
5538,6.8196635246276855,-4.400734901428223,-0.00020397777552716434
5539,6.8196635246276855,-4.453945636749268,-0.00020644413598347455
5540,6.8196635246276855,-4.453945636749268,-0.00020644413598347455
5541,6.8196635246276855,-4.453945636749268,-0.00020644413598347455
5542,6.8196635246276855,-4.453945636749268,-0.00020644413598347455
5543,6.8196635246276855,-4.395756244659424,-0.00020374699670355767
5544,6.8196635246276855,-4.395756244659424,-0.00020374699670355767
5545,6.8196635246276855,-4.395756244659424,-0.00020374699670355767
5546,6.8196635246276855,-4.4332990646362305,-0.00020548714383039623
5547,6.8196635246276855,-4.4332990646362305,-0.00020548714383039623
5548,6.8196635246276855,-4.4332990646362305,-0.00020548714383039623
5549,6.8196635246276855,-4.511768341064453,-0.00020912426407448947
5550,6.8196635246276855,-4.511768341064453,-0.00020912426407448947
5551,6.8196635246276855,-4.511768341064453,-0.00020912426407448947
5552,6.8196635246276855,-4.500521183013916,-0.000208602927159518
5553,6.8196635246276855,-4.500521183013916,-0.000208602927159518
5554,6.8196635246276855,-4.500521183013916,-0.000208602927159518
5555,6.8196635246276855,-4.500521183013916,-0.000208602927159518
5556,6.8196635246276855,-4.497311592102051,-0.0002084541629301384
5557,6.8196635246276855,-4.497311592102051,-0.0002084541629301384
5558,6.8196635246276855,-4.497311592102051,-0.0002084541629301384
5559,6.8196635246276855,-4.570011615753174,-0.00021182387717999518
5560,6.8196635246276855,-4.570011615753174,-0.00021182387717999518
5561,6.8196635246276855,-4.570011615753174,-0.00021182387717999518
5562,6.8196635246276855,-4.741427421569824,-0.00021976915013510734
5563,6.8196635246276855,-4.741427421569824,-0.00021976915013510734
5564,6.8196635246276855,-4.741427421569824,-0.00021976915013510734
5565,6.8196635246276855,-4.798031806945801,-0.0002223928167950362
5566,6.8196635246276855,-4.798031806945801,-0.0002223928167950362
5567,6.8196635246276855,-4.798031806945801,-0.0002223928167950362
5568,6.8196635246276855,-4.798031806945801,-0.0002223928167950362
5569,6.8196635246276855,-4.638686180114746,-0.00021500700677279383
5570,6.8196635246276855,-4.638686180114746,-0.00021500700677279383
5571,6.8196635246276855,-4.638686180114746,-0.00021500700677279383
5572,6.8196635246276855,-4.638686180114746,-0.00021500700677279383
5573,6.8196635246276855,-4.787489891052246,-0.0002219041925854981
5574,6.8196635246276855,-4.787489891052246,-0.0002219041925854981
5575,6.8196635246276855,-4.787489891052246,-0.0002219041925854981
5576,6.8196635246276855,-4.687219142913818,-0.00021725654369220138
5577,6.8196635246276855,-4.687219142913818,-0.00021725654369220138
5578,6.8196635246276855,-4.687219142913818,-0.00021725654369220138
5579,6.8196635246276855,-4.73628568649292,-0.00021953081886749715
5580,6.8196635246276855,-4.73628568649292,-0.00021953081886749715
5581,6.8196635246276855,-4.73628568649292,-0.00021953081886749715
5582,6.8196635246276855,-4.622978210449219,-0.00021427893079817295
5583,6.8196635246276855,-4.622978210449219,-0.00021427893079817295
5584,6.8196635246276855,-4.622978210449219,-0.00021427893079817295
5585,6.8196635246276855,-4.622978210449219,-0.00021427893079817295
5586,6.8196635246276855,-4.682408332824707,-0.0002170335646951571
5587,6.8196635246276855,-4.682408332824707,-0.0002170335646951571
5588,6.8196635246276855,-4.682408332824707,-0.0002170335646951571
5589,6.8196635246276855,-4.7959208488464355,-0.00022229495516512543
5590,6.8196635246276855,-4.7959208488464355,-0.00022229495516512543
5591,6.8196635246276855,-4.7959208488464355,-0.00022229495516512543
5592,6.8196635246276855,-4.7959208488464355,-0.00022229495516512543
5593,6.8196635246276855,-4.693766117095947,-0.0002175599947804585
5594,6.8196635246276855,-4.693766117095947,-0.0002175599947804585
5595,6.8196635246276855,-4.693766117095947,-0.0002175599947804585
5596,6.8196635246276855,-4.693766117095947,-0.0002175599947804585
5597,6.8196635246276855,-4.8135223388671875,-0.00022311080829240382
5598,6.8196635246276855,-4.8135223388671875,-0.00022311080829240382
5599,6.8196635246276855,-4.8135223388671875,-0.00022311080829240382
5600,6.8196635246276855,-4.7695136070251465,-0.00022107096447143704
5601,6.8196635246276855,-4.7695136070251465,-0.00022107096447143704
5602,6.8196635246276855,-4.7695136070251465,-0.00022107096447143704
5603,6.8196635246276855,-4.7695136070251465,-0.00022107096447143704
5604,6.8196635246276855,-4.862689971923828,-0.00022538976918440312
5605,6.8196635246276855,-4.862689971923828,-0.00022538976918440312
5606,6.8196635246276855,-4.862689971923828,-0.00022538976918440312
5607,6.8196635246276855,-4.872986316680908,-0.00022586701379623264
5608,6.8196635246276855,-4.872986316680908,-0.00022586701379623264
5609,6.8196635246276855,-4.872986316680908,-0.00022586701379623264
5610,6.8196635246276855,-4.872986316680908,-0.00022586701379623264
5611,6.8196635246276855,-4.966242790222168,-0.00023018951469566673
5612,6.8196635246276855,-4.966242790222168,-0.00023018951469566673
5613,6.8196635246276855,-4.966242790222168,-0.00023018951469566673
5614,6.8196635246276855,-4.966242790222168,-0.00023018951469566673
5615,6.8196635246276855,-4.8169379234313965,-0.00022326913313008845
5616,6.8196635246276855,-4.8169379234313965,-0.00022326913313008845
5617,6.8196635246276855,-4.8169379234313965,-0.00022326913313008845
5618,6.8196635246276855,-4.94322395324707,-0.00022912259737495333
5619,6.8196635246276855,-4.94322395324707,-0.00022912259737495333
5620,6.8196635246276855,-4.94322395324707,-0.00022912259737495333
5621,6.8196635246276855,-4.845311164855957,-0.00022458424791693687
5622,6.8196635246276855,-4.845311164855957,-0.00022458424791693687
5623,6.8196635246276855,-4.845311164855957,-0.00022458424791693687
5624,6.8196635246276855,-4.8957695960998535,-0.00022692303173244
5625,6.8196635246276855,-4.8957695960998535,-0.00022692303173244
5626,6.8196635246276855,-4.8957695960998535,-0.00022692303173244
5627,6.8196635246276855,-4.8957695960998535,-0.00022692303173244
5628,6.8196635246276855,-5.003571510314941,-0.00023191975196823478
5629,6.8196635246276855,-5.003571510314941,-0.00023191975196823478
5630,6.8196635246276855,-5.003571510314941,-0.00023191975196823478
5631,6.8196635246276855,-5.064713954925537,-0.00023475375201087445
5632,6.8196635246276855,-5.064713954925537,-0.00023475375201087445
5633,6.8196635246276855,-5.064713954925537,-0.00023475375201087445
5634,6.8196635246276855,-5.133179187774658,-0.00023792716092430055
5635,6.8196635246276855,-5.133179187774658,-0.00023792716092430055
5636,6.8196635246276855,-5.133179187774658,-0.00023792716092430055
5637,6.8196635246276855,-5.2161736488342285,-0.00024177403247449547
5638,6.8196635246276855,-5.2161736488342285,-0.00024177403247449547
5639,6.8196635246276855,-5.2161736488342285,-0.00024177403247449547
5640,6.8196635246276855,-5.2161736488342285,-0.00024177403247449547
5641,6.8196635246276855,-5.065155029296875,-0.0002347741974517703
5642,6.8196635246276855,-5.065155029296875,-0.0002347741974517703
5643,6.8196635246276855,-5.065155029296875,-0.0002347741974517703
5644,6.8196635246276855,-5.038913249969482,-0.00023355787561740726
5645,6.8196635246276855,-5.038913249969482,-0.00023355787561740726
5646,6.8196635246276855,-5.038913249969482,-0.00023355787561740726
5647,6.8196635246276855,-5.038913249969482,-0.00023355787561740726
5648,6.8196635246276855,-5.127661228179932,-0.000237671411014162
5649,6.8196635246276855,-5.127661228179932,-0.000237671411014162
5650,6.8196635246276855,-5.127661228179932,-0.000237671411014162
5651,6.8196635246276855,-5.127661228179932,-0.000237671411014162
5652,6.8196635246276855,-5.168768405914307,-0.00023957676603458822
5653,6.8196635246276855,-5.168768405914307,-0.00023957676603458822
5654,6.8196635246276855,-5.168768405914307,-0.00023957676603458822
5655,6.8196635246276855,-5.168768405914307,-0.00023957676603458822
5656,6.8196635246276855,-5.205414295196533,-0.00024127533833961934
5657,6.8196635246276855,-5.205414295196533,-0.00024127533833961934
5658,6.8196635246276855,-5.205414295196533,-0.00024127533833961934
5659,6.8196635246276855,-5.111321449279785,-0.00023691404203418642
5660,6.8196635246276855,-5.111321449279785,-0.00023691404203418642
5661,6.8196635246276855,-5.111321449279785,-0.00023691404203418642
5662,6.8196635246276855,-5.226371765136719,-0.0002422467223368585
5663,6.8196635246276855,-5.226371765136719,-0.0002422467223368585
5664,6.8196635246276855,-5.226371765136719,-0.0002422467223368585
5665,6.8196635246276855,-5.226371765136719,-0.0002422467223368585
5666,6.8196635246276855,-5.274843692779541,-0.000244493450736627
5667,6.8196635246276855,-5.274843692779541,-0.000244493450736627
5668,6.8196635246276855,-5.274843692779541,-0.000244493450736627
5669,6.8196635246276855,-5.3135666847229,-0.00024628828396089375
5670,6.8196635246276855,-5.3135666847229,-0.00024628828396089375
5671,6.8196635246276855,-5.3135666847229,-0.00024628828396089375
5672,6.8196635246276855,-5.3135666847229,-0.00024628828396089375
5673,6.8196635246276855,-5.4147233963012695,-0.0002509769983589649
5674,6.8196635246276855,-5.4147233963012695,-0.0002509769983589649
5675,6.8196635246276855,-5.4147233963012695,-0.0002509769983589649
5676,6.8196635246276855,-5.542608737945557,-0.0002569045755080879
5677,6.8196635246276855,-5.542608737945557,-0.0002569045755080879
5678,6.8196635246276855,-5.542608737945557,-0.0002569045755080879
5679,6.8196635246276855,-5.542608737945557,-0.0002569045755080879
5680,6.8196635246276855,-5.679031848907471,-0.0002632279065437615
5681,6.8196635246276855,-5.679031848907471,-0.0002632279065437615
5682,6.8196635246276855,-5.679031848907471,-0.0002632279065437615
5683,6.8196635246276855,-5.679031848907471,-0.0002632279065437615
5684,6.8196635246276855,-5.535912990570068,-0.0002565942413639277
5685,6.8196635246276855,-5.535912990570068,-0.0002565942413639277
5686,6.8196635246276855,-5.535912990570068,-0.0002565942413639277
5687,6.8196635246276855,-5.390249252319336,-0.00024984258925542235
5688,6.8196635246276855,-5.390249252319336,-0.00024984258925542235
5689,6.8196635246276855,-5.390249252319336,-0.00024984258925542235
5690,6.8196635246276855,-5.390249252319336,-0.00024984258925542235
5691,6.8196635246276855,-5.257021903991699,-0.0002436673967167735
5692,6.8196635246276855,-5.257021903991699,-0.0002436673967167735
5693,6.8196635246276855,-5.257021903991699,-0.0002436673967167735
5694,6.8196635246276855,-5.28953742980957,-0.000245174509473145
5695,6.8196635246276855,-5.28953742980957,-0.000245174509473145
5696,6.8196635246276855,-5.28953742980957,-0.000245174509473145
5697,6.8196635246276855,-5.28953742980957,-0.000245174509473145
5698,6.8196635246276855,-5.300415515899658,-0.00024567870423197746
5699,6.8196635246276855,-5.300415515899658,-0.00024567870423197746
5700,6.8196635246276855,-5.300415515899658,-0.00024567870423197746
5701,6.8196635246276855,-5.300415515899658,-0.00024567870423197746
5702,6.8196635246276855,-5.152625560760498,-0.00023882852110546082
5703,6.8196635246276855,-5.152625560760498,-0.00023882852110546082
5704,6.8196635246276855,-5.152625560760498,-0.00023882852110546082
5705,6.8196635246276855,-5.152625560760498,-0.00023882852110546082
5706,6.8196635246276855,-5.184866428375244,-0.00024032291548792273
5707,6.8196635246276855,-5.184866428375244,-0.00024032291548792273
5708,6.8196635246276855,-5.184866428375244,-0.00024032291548792273
5709,6.8196635246276855,-5.184866428375244,-0.00024032291548792273
5710,6.8196635246276855,-5.047307014465332,-0.00023394693562295288
5711,6.8196635246276855,-5.047307014465332,-0.00023394693562295288
5712,6.8196635246276855,-5.047307014465332,-0.00023394693562295288
5713,6.8196635246276855,-5.047307014465332,-0.00023394693562295288
5714,6.8196635246276855,-4.907754421234131,-0.00022747853654436767
5715,6.8196635246276855,-4.907754421234131,-0.00022747853654436767
5716,6.8196635246276855,-4.907754421234131,-0.00022747853654436767
5717,6.8196635246276855,-4.907754421234131,-0.00022747853654436767
5718,6.8196635246276855,-4.783524036407471,-0.00022172035824041814
5719,6.8196635246276855,-4.783524036407471,-0.00022172035824041814
5720,6.8196635246276855,-4.783524036407471,-0.00022172035824041814
5721,6.8196635246276855,-4.783524036407471,-0.00022172035824041814
5722,6.8196635246276855,-4.617571830749512,-0.00021402834681794047
5723,6.8196635246276855,-4.617571830749512,-0.00021402834681794047
5724,6.8196635246276855,-4.617571830749512,-0.00021402834681794047
5725,6.8196635246276855,-4.617571830749512,-0.00021402834681794047
5726,6.8196635246276855,-4.665103912353516,-0.0002162314922316
5727,6.8196635246276855,-4.665103912353516,-0.0002162314922316
5728,6.8196635246276855,-4.665103912353516,-0.0002162314922316
5729,6.8196635246276855,-4.665103912353516,-0.0002162314922316
5730,6.8196635246276855,-4.491530895233154,-0.0002081862185150385
5731,6.8196635246276855,-4.491530895233154,-0.0002081862185150385
5732,6.8196635246276855,-4.491530895233154,-0.0002081862185150385
5733,6.8196635246276855,-4.491530895233154,-0.0002081862185150385
5734,6.8196635246276855,-4.436644554138184,-0.00020564219448715448
5735,6.8196635246276855,-4.436644554138184,-0.00020564219448715448
5736,6.8196635246276855,-4.436644554138184,-0.00020564219448715448
5737,6.8196635246276855,-4.436644554138184,-0.00020564219448715448
5738,6.8196635246276855,-4.386384010314941,-0.00020331259293016046
5739,6.8196635246276855,-4.386384010314941,-0.00020331259293016046
5740,6.8196635246276855,-4.386384010314941,-0.00020331259293016046
5741,6.8196635246276855,-4.386384010314941,-0.00020331259293016046
5742,6.8196635246276855,-4.376468658447266,-0.00020285299979150295
5743,6.8196635246276855,-4.376468658447266,-0.00020285299979150295
5744,6.8196635246276855,-4.376468658447266,-0.00020285299979150295
5745,6.8196635246276855,-4.376468658447266,-0.00020285299979150295
5746,6.8196635246276855,-4.470327377319336,-0.0002072034403681755
5747,6.8196635246276855,-4.470327377319336,-0.0002072034403681755
5748,6.8196635246276855,-4.470327377319336,-0.0002072034403681755
5749,6.8196635246276855,-4.480073928833008,-0.00020765520457644016
5750,6.8196635246276855,-4.480073928833008,-0.00020765520457644016
5751,6.8196635246276855,-4.480073928833008,-0.00020765520457644016
5752,6.8196635246276855,-4.584690093994141,-0.00021250425197649747
5753,6.8196635246276855,-4.584690093994141,-0.00021250425197649747
5754,6.8196635246276855,-4.584690093994141,-0.00021250425197649747
5755,6.8196635246276855,-4.584690093994141,-0.00021250425197649747
5756,6.8196635246276855,-4.421325206756592,-0.00020493214833550155
5757,6.8196635246276855,-4.421325206756592,-0.00020493214833550155
5758,6.8196635246276855,-4.421325206756592,-0.00020493214833550155
5759,6.8196635246276855,-4.589522838592529,-0.0002127282350556925
5760,6.8196635246276855,-4.589522838592529,-0.0002127282350556925
5761,6.8196635246276855,-4.589522838592529,-0.0002127282350556925
5762,6.8196635246276855,-4.740327835083008,-0.00021971817477606237
5763,6.8196635246276855,-4.740327835083008,-0.00021971817477606237
5764,6.8196635246276855,-4.740327835083008,-0.00021971817477606237
5765,6.8196635246276855,-4.740327835083008,-0.00021971817477606237
5766,6.8196635246276855,-4.7792840003967285,-0.00022152383462525904
5767,6.8196635246276855,-4.7792840003967285,-0.00022152383462525904
5768,6.8196635246276855,-4.7792840003967285,-0.00022152383462525904
5769,6.8196635246276855,-4.7792840003967285,-0.00022152383462525904
5770,6.8196635246276855,-4.622920989990234,-0.0002142762823496014
5771,6.8196635246276855,-4.622920989990234,-0.0002142762823496014
5772,6.8196635246276855,-4.622920989990234,-0.0002142762823496014
5773,6.8196635246276855,-4.622920989990234,-0.0002142762823496014
5774,6.8196635246276855,-4.623035430908203,-0.0002142815792467445
5775,6.8196635246276855,-4.623035430908203,-0.0002142815792467445
5776,6.8196635246276855,-4.623035430908203,-0.0002142815792467445
5777,6.8196635246276855,-4.552974224090576,-0.00021103417384438217
5778,6.8196635246276855,-4.552974224090576,-0.00021103417384438217
5779,6.8196635246276855,-4.552974224090576,-0.00021103417384438217
5780,6.8196635246276855,-4.552974224090576,-0.00021103417384438217
5781,6.8196635246276855,-4.658614158630371,-0.00021593068959191442
5782,6.8196635246276855,-4.658614158630371,-0.00021593068959191442
5783,6.8196635246276855,-4.658614158630371,-0.00021593068959191442
5784,6.8196635246276855,-4.765243053436279,-0.0002208730293205008
5785,6.8196635246276855,-4.765243053436279,-0.0002208730293205008
5786,6.8196635246276855,-4.765243053436279,-0.0002208730293205008
5787,6.8196635246276855,-4.600895881652832,-0.0002132553927367553
5788,6.8196635246276855,-4.600895881652832,-0.0002132553927367553
5789,6.8196635246276855,-4.600895881652832,-0.0002132553927367553
5790,6.8196635246276855,-4.600895881652832,-0.0002132553927367553
5791,6.8196635246276855,-4.7655744552612305,-0.00022088838159106672
5792,6.8196635246276855,-4.7655744552612305,-0.00022088838159106672
5793,6.8196635246276855,-4.7655744552612305,-0.00022088838159106672
5794,6.8196635246276855,-4.7655744552612305,-0.00022088838159106672
5795,6.8196635246276855,-4.72642707824707,-0.0002190738741774112
5796,6.8196635246276855,-4.72642707824707,-0.0002190738741774112
5797,6.8196635246276855,-4.72642707824707,-0.0002190738741774112
5798,6.8196635246276855,-4.655106067657471,-0.00021576807193923742
5799,6.8196635246276855,-4.655106067657471,-0.00021576807193923742
5800,6.8196635246276855,-4.655106067657471,-0.00021576807193923742
5801,6.8196635246276855,-4.655106067657471,-0.00021576807193923742
5802,6.8196635246276855,-4.820923328399658,-0.00022345385514199734
5803,6.8196635246276855,-4.820923328399658,-0.00022345385514199734
5804,6.8196635246276855,-4.820923328399658,-0.00022345385514199734
5805,6.8196635246276855,-4.820923328399658,-0.00022345385514199734
5806,6.8196635246276855,-4.827756881713867,-0.00022377059212885797
5807,6.8196635246276855,-4.827756881713867,-0.00022377059212885797
5808,6.8196635246276855,-4.827756881713867,-0.00022377059212885797
5809,6.8196635246276855,-4.827756881713867,-0.00022377059212885797
5810,6.8196635246276855,-4.975095748901367,-0.00023059986415319145
5811,6.8196635246276855,-4.975095748901367,-0.00023059986415319145
5812,6.8196635246276855,-4.975095748901367,-0.00023059986415319145
5813,6.8196635246276855,-4.883969783782959,-0.00022637611255049706
5814,6.8196635246276855,-4.883969783782959,-0.00022637611255049706
5815,6.8196635246276855,-4.883969783782959,-0.00022637611255049706
5816,6.8196635246276855,-4.906064510345459,-0.0002274002181366086
5817,6.8196635246276855,-4.906064510345459,-0.0002274002181366086
5818,6.8196635246276855,-4.906064510345459,-0.0002274002181366086
5819,6.8196635246276855,-4.82127046585083,-0.0002234699495602399
5820,6.8196635246276855,-4.82127046585083,-0.0002234699495602399
5821,6.8196635246276855,-4.82127046585083,-0.0002234699495602399
5822,6.8196635246276855,-4.7792439460754395,-0.0002215219719801098
5823,6.8196635246276855,-4.7792439460754395,-0.0002215219719801098
5824,6.8196635246276855,-4.7792439460754395,-0.0002215219719801098
5825,6.8196635246276855,-4.788419246673584,-0.00022194725170265883
5826,6.8196635246276855,-4.788419246673584,-0.00022194725170265883
5827,6.8196635246276855,-4.788419246673584,-0.00022194725170265883
5828,6.8196635246276855,-4.663609504699707,-0.00021616222511511296
5829,6.8196635246276855,-4.663609504699707,-0.00021616222511511296
5830,6.8196635246276855,-4.663609504699707,-0.00021616222511511296
5831,6.8196635246276855,-4.5293169021606445,-0.00020993764337617904
5832,6.8196635246276855,-4.5293169021606445,-0.00020993764337617904
5833,6.8196635246276855,-4.5293169021606445,-0.00020993764337617904
5834,6.8196635246276855,-4.5293169021606445,-0.00020993764337617904
5835,6.8196635246276855,-4.603662490844727,-0.0002133836387656629
5836,6.8196635246276855,-4.603662490844727,-0.0002133836387656629
5837,6.8196635246276855,-4.603662490844727,-0.0002133836387656629
5838,6.8196635246276855,-4.603662490844727,-0.0002133836387656629
5839,6.8196635246276855,-4.525021553039551,-0.00020973855862393975
