,U,delta,r
718,4.326602458953857,0.6318878531455994,6.906338057888206e-06
719,4.326602458953857,0.7656874656677246,8.36872641230002e-06
720,4.326602458953857,0.7656874656677246,8.36872641230002e-06
721,4.326602458953857,0.7656874656677246,8.36872641230002e-06
722,4.326602458953857,0.6461349725723267,7.062054464768153e-06
723,4.326602458953857,0.6461349725723267,7.062054464768153e-06
724,4.326602458953857,0.6461349725723267,7.062054464768153e-06
725,4.326602458953857,0.7353883981704712,8.037567567953374e-06
726,4.326602458953857,0.7353883981704712,8.037567567953374e-06
727,4.326602458953857,0.7353883981704712,8.037567567953374e-06
728,4.326602458953857,0.887937068939209,9.704876902105752e-06
729,4.326602458953857,0.887937068939209,9.704876902105752e-06
730,4.326602458953857,0.887937068939209,9.704876902105752e-06
731,4.326602458953857,0.887937068939209,9.704876902105752e-06
732,4.326602458953857,0.720829427242279,7.878442374931183e-06
733,4.326602458953857,0.720829427242279,7.878442374931183e-06
734,4.326602458953857,0.720829427242279,7.878442374931183e-06
735,4.326602458953857,0.8936355113983154,9.767159099283163e-06
736,4.326602458953857,0.8936355113983154,9.767159099283163e-06
737,4.326602458953857,0.8936355113983154,9.767159099283163e-06
738,4.326602458953857,0.9880496859550476,1.0799077244882938e-05
739,4.326602458953857,0.9880496859550476,1.0799077244882938e-05
740,4.326602458953857,0.9880496859550476,1.0799077244882938e-05
741,4.326602458953857,0.9880496859550476,1.0799077244882938e-05
742,4.326602458953857,1.0874040126800537,1.1884988452948164e-05
743,4.326602458953857,1.0874040126800537,1.1884988452948164e-05
744,4.326602458953857,1.0874040126800537,1.1884988452948164e-05
745,4.326602458953857,1.0874040126800537,1.1884988452948164e-05
746,4.326602458953857,1.1384913921356201,1.2443358173186425e-05
747,4.326602458953857,1.1384913921356201,1.2443358173186425e-05
748,4.326602458953857,1.1384913921356201,1.2443358173186425e-05
749,4.326602458953857,1.1384913921356201,1.2443358173186425e-05
750,4.326602458953857,0.997483491897583,1.0902184840233531e-05
751,4.326602458953857,0.997483491897583,1.0902184840233531e-05
752,4.326602458953857,0.997483491897583,1.0902184840233531e-05
753,4.326602458953857,0.997483491897583,1.0902184840233531e-05
754,4.326602458953857,1.0471704006195068,1.1445247764640953e-05
755,4.326602458953857,1.0471704006195068,1.1445247764640953e-05
756,4.326602458953857,1.0471704006195068,1.1445247764640953e-05
757,4.326602458953857,1.0471704006195068,1.1445247764640953e-05
758,4.326602458953857,1.211038589477539,1.3236275663075503e-05
759,4.326602458953857,1.211038589477539,1.3236275663075503e-05
760,4.326602458953857,1.211038589477539,1.3236275663075503e-05
761,4.326602458953857,1.178045630455017,1.2875673746748362e-05
762,4.326602458953857,1.178045630455017,1.2875673746748362e-05
763,4.326602458953857,1.178045630455017,1.2875673746748362e-05
764,4.326602458953857,1.178045630455017,1.2875673746748362e-05
765,4.326602458953857,1.1010425090789795,1.2034053725074045e-05
766,4.326602458953857,1.1010425090789795,1.2034053725074045e-05
767,4.326602458953857,1.1010425090789795,1.2034053725074045e-05
768,4.326602458953857,1.0466922521591187,1.1440021808084566e-05
769,4.326602458953857,1.0466922521591187,1.1440021808084566e-05
770,4.326602458953857,1.0466922521591187,1.1440021808084566e-05
771,4.326602458953857,1.206411361694336,1.3185702300688718e-05
772,4.326602458953857,1.206411361694336,1.3185702300688718e-05
773,4.326602458953857,1.206411361694336,1.3185702300688718e-05
774,4.326602458953857,1.1200720071792603,1.2242040611454286e-05
775,4.326602458953857,1.1200720071792603,1.2242040611454286e-05
776,4.326602458953857,1.1200720071792603,1.2242040611454286e-05
777,4.326602458953857,1.2661371231079102,1.3838486665918026e-05
778,4.326602458953857,1.2661371231079102,1.3838486665918026e-05
779,4.326602458953857,1.2661371231079102,1.3838486665918026e-05
780,4.326602458953857,1.1780208349227905,1.2875402717327233e-05
781,4.326602458953857,1.1780208349227905,1.2875402717327233e-05
782,4.326602458953857,1.1780208349227905,1.2875402717327233e-05
783,4.326602458953857,1.1548032760620117,1.2621641872101463e-05
784,4.326602458953857,1.1548032760620117,1.2621641872101463e-05
785,4.326602458953857,1.1548032760620117,1.2621641872101463e-05
786,4.326602458953857,1.1548032760620117,1.2621641872101463e-05
787,4.326602458953857,1.165532112121582,1.273890484299045e-05
788,4.326602458953857,1.165532112121582,1.273890484299045e-05
789,4.326602458953857,1.165532112121582,1.273890484299045e-05
790,4.326602458953857,1.2312536239624023,1.3457220120471902e-05
791,4.326602458953857,1.2312536239624023,1.3457220120471902e-05
792,4.326602458953857,1.2312536239624023,1.3457220120471902e-05
793,4.326602458953857,1.2312536239624023,1.3457220120471902e-05
794,4.326602458953857,1.1852895021438599,1.2954846170032397e-05
795,4.326602458953857,1.1852895021438599,1.2954846170032397e-05
796,4.326602458953857,1.1852895021438599,1.2954846170032397e-05
797,4.326602458953857,1.3147850036621094,1.437019272998441e-05
798,4.326602458953857,1.3147850036621094,1.437019272998441e-05
799,4.326602458953857,1.3147850036621094,1.437019272998441e-05
800,4.326602458953857,1.3147850036621094,1.437019272998441e-05
801,4.326602458953857,1.1525403261184692,1.259690907318145e-05
802,4.326602458953857,1.1525403261184692,1.259690907318145e-05
803,4.326602458953857,1.1525403261184692,1.259690907318145e-05
804,4.326602458953857,1.278894066810608,1.3977915841678623e-05
805,4.326602458953857,1.278894066810608,1.3977915841678623e-05
806,4.326602458953857,1.278894066810608,1.3977915841678623e-05
807,4.326602458953857,1.3434438705444336,1.4683425433759112e-05
808,4.326602458953857,1.3434438705444336,1.4683425433759112e-05
809,4.326602458953857,1.3434438705444336,1.4683425433759112e-05
810,4.326602458953857,1.3434438705444336,1.4683425433759112e-05
811,4.326602458953857,1.4927453994750977,1.6315243556164205e-05
812,4.326602458953857,1.4927453994750977,1.6315243556164205e-05
813,4.326602458953857,1.4927453994750977,1.6315243556164205e-05
814,4.326602458953857,1.4927453994750977,1.6315243556164205e-05
815,4.326602458953857,1.3188329935073853,1.4414436009246856e-05
816,4.326602458953857,1.3188329935073853,1.4414436009246856e-05
817,4.326602458953857,1.3188329935073853,1.4414436009246856e-05
818,4.326602458953857,1.3188329935073853,1.4414436009246856e-05
819,4.326602458953857,1.2877583503723145,1.4074799764784984e-05
820,4.326602458953857,1.2877583503723145,1.4074799764784984e-05
821,4.326602458953857,1.2877583503723145,1.4074799764784984e-05
822,4.326602458953857,1.3971561193466187,1.5270483345375396e-05
823,4.326602458953857,1.3971561193466187,1.5270483345375396e-05
824,4.326602458953857,1.3971561193466187,1.5270483345375396e-05
825,4.326602458953857,1.2852014303207397,1.4046853721083608e-05
826,4.326602458953857,1.2852014303207397,1.4046853721083608e-05
827,4.326602458953857,1.2852014303207397,1.4046853721083608e-05
828,4.326602458953857,1.4151967763900757,1.5467661796719767e-05
829,4.326602458953857,1.4151967763900757,1.5467661796719767e-05
830,4.326602458953857,1.4151967763900757,1.5467661796719767e-05
831,4.326602458953857,1.4435158967971802,1.577718103362713e-05
832,4.326602458953857,1.4435158967971802,1.577718103362713e-05
833,4.326602458953857,1.4435158967971802,1.577718103362713e-05
834,4.326602458953857,1.5529228448867798,1.697296647762414e-05
835,4.326602458953857,1.5529228448867798,1.697296647762414e-05
836,4.326602458953857,1.5529228448867798,1.697296647762414e-05
837,4.326602458953857,1.6272244453430176,1.77850597538054e-05
838,4.326602458953857,1.6272244453430176,1.77850597538054e-05
839,4.326602458953857,1.6272244453430176,1.77850597538054e-05
840,4.326602458953857,1.701799750328064,1.8600143448566087e-05
841,4.326602458953857,1.701799750328064,1.8600143448566087e-05
842,4.326602458953857,1.701799750328064,1.8600143448566087e-05
843,4.326602458953857,1.714402437210083,1.8737888240139e-05
844,4.326602458953857,1.714402437210083,1.8737888240139e-05
845,4.326602458953857,1.714402437210083,1.8737888240139e-05
846,4.326602458953857,1.7040609121322632,1.862485623860266e-05
847,4.326602458953857,1.7040609121322632,1.862485623860266e-05
848,4.326602458953857,1.7040609121322632,1.862485623860266e-05
849,4.326602458953857,1.5378673076629639,1.680841342022177e-05
850,4.326602458953857,1.5378673076629639,1.680841342022177e-05
851,4.326602458953857,1.5378673076629639,1.680841342022177e-05
852,4.326602458953857,1.5350810289382935,1.6777959899627604e-05
853,4.326602458953857,1.5350810289382935,1.6777959899627604e-05
854,4.326602458953857,1.5350810289382935,1.6777959899627604e-05
855,4.326602458953857,1.5350810289382935,1.6777959899627604e-05
856,4.326602458953857,1.4411795139312744,1.575164424139075e-05
857,4.326602458953857,1.4411795139312744,1.575164424139075e-05
858,4.326602458953857,1.4411795139312744,1.575164424139075e-05
859,4.326602458953857,1.4411795139312744,1.575164424139075e-05
860,4.326602458953857,1.610611081123352,1.7603479136596434e-05
861,4.326602458953857,1.610611081123352,1.7603479136596434e-05
862,4.326602458953857,1.610611081123352,1.7603479136596434e-05
863,4.326602458953857,1.610611081123352,1.7603479136596434e-05
864,4.326602458953857,1.6185499429702759,1.7690248569124378e-05
865,4.326602458953857,1.6185499429702759,1.7690248569124378e-05
866,4.326602458953857,1.6185499429702759,1.7690248569124378e-05
867,4.326602458953857,1.6185499429702759,1.7690248569124378e-05
868,4.326602458953857,1.696899652481079,1.8546586943557486e-05
869,4.326602458953857,1.696899652481079,1.8546586943557486e-05
870,4.326602458953857,1.696899652481079,1.8546586943557486e-05
871,4.326602458953857,1.6864707469940186,1.843260179157369e-05
872,4.326602458953857,1.6864707469940186,1.843260179157369e-05
873,4.326602458953857,1.6864707469940186,1.843260179157369e-05
874,4.326602458953857,1.5556966066360474,1.7003281755023636e-05
875,4.326602458953857,1.5556966066360474,1.7003281755023636e-05
876,4.326602458953857,1.5556966066360474,1.7003281755023636e-05
877,4.326602458953857,1.4649471044540405,1.601141775608994e-05
878,4.326602458953857,1.4649471044540405,1.601141775608994e-05
879,4.326602458953857,1.4649471044540405,1.601141775608994e-05
880,4.326602458953857,1.3924118280410767,1.5218629414448515e-05
881,4.326602458953857,1.3924118280410767,1.5218629414448515e-05
882,4.326602458953857,1.3924118280410767,1.5218629414448515e-05
883,4.326602458953857,1.2650291919708252,1.382637674396392e-05
884,4.326602458953857,1.2650291919708252,1.382637674396392e-05
885,4.326602458953857,1.2650291919708252,1.382637674396392e-05
886,4.326602458953857,1.1069806814193726,1.2098956176487263e-05
887,4.326602458953857,1.1069806814193726,1.2098956176487263e-05
888,4.326602458953857,1.1069806814193726,1.2098956176487263e-05
889,4.326602458953857,1.1069806814193726,1.2098956176487263e-05
890,4.326602458953857,0.9416421055793762,1.0291856597177684e-05
891,4.326602458953857,0.9416421055793762,1.0291856597177684e-05
892,4.326602458953857,0.9416421055793762,1.0291856597177684e-05
893,4.326602458953857,1.0864406824111938,1.187446014228044e-05
894,4.326602458953857,1.0864406824111938,1.187446014228044e-05
895,4.326602458953857,1.0864406824111938,1.187446014228044e-05
896,4.326602458953857,1.0864406824111938,1.187446014228044e-05
897,4.326602458953857,1.0534491539001465,1.1513872777868528e-05
898,4.326602458953857,1.0534491539001465,1.1513872777868528e-05
899,4.326602458953857,1.0534491539001465,1.1513872777868528e-05
900,4.326602458953857,0.8802424073219299,9.620776836527511e-06
901,4.326602458953857,0.8802424073219299,9.620776836527511e-06
902,4.326602458953857,0.8802424073219299,9.620776836527511e-06
903,4.326602458953857,1.008652687072754,1.10242608570843e-05
904,4.326602458953857,1.008652687072754,1.10242608570843e-05
905,4.326602458953857,1.008652687072754,1.10242608570843e-05
906,4.326602458953857,1.0408999919891357,1.1376714610378258e-05
907,4.326602458953857,1.0408999919891357,1.1376714610378258e-05
908,4.326602458953857,1.0408999919891357,1.1376714610378258e-05
909,4.326602458953857,1.0408999919891357,1.1376714610378258e-05
910,4.326602458953857,1.0523136854171753,1.1501461813168135e-05
911,4.326602458953857,1.0523136854171753,1.1501461813168135e-05
912,4.326602458953857,1.0523136854171753,1.1501461813168135e-05
913,4.326602458953857,1.0214372873306274,1.1163992894580588e-05
914,4.326602458953857,1.0214372873306274,1.1163992894580588e-05
915,4.326602458953857,1.0214372873306274,1.1163992894580588e-05
916,4.326602458953857,1.0234246253967285,1.118571435654303e-05
917,4.326602458953857,1.0234246253967285,1.118571435654303e-05
918,4.326602458953857,1.0234246253967285,1.118571435654303e-05
919,4.326602458953857,1.0234246253967285,1.118571435654303e-05
920,4.326602458953857,0.8670440912246704,9.476522791374009e-06
921,4.326602458953857,0.8670440912246704,9.476522791374009e-06
922,4.326602458953857,0.8670440912246704,9.476522791374009e-06
923,4.326602458953857,0.8670440912246704,9.476522791374009e-06
924,4.326602458953857,0.7356869578361511,8.040830834943336e-06
925,4.326602458953857,0.7356869578361511,8.040830834943336e-06
926,4.326602458953857,0.7356869578361511,8.040830834943336e-06
927,4.326602458953857,0.7356869578361511,8.040830834943336e-06
928,4.326602458953857,0.5895911455154419,6.444048267439939e-06
929,4.326602458953857,0.5895911455154419,6.444048267439939e-06
930,4.326602458953857,0.5895911455154419,6.444048267439939e-06
931,4.326602458953857,0.5895911455154419,6.444048267439939e-06
932,4.326602458953857,0.7120668292045593,7.782669854350388e-06
933,4.326602458953857,0.7120668292045593,7.782669854350388e-06
934,4.326602458953857,0.7120668292045593,7.782669854350388e-06
935,4.326602458953857,0.7405230402946472,8.093687029031571e-06
936,4.326602458953857,0.7405230402946472,8.093687029031571e-06
937,4.326602458953857,0.7405230402946472,8.093687029031571e-06
938,4.326602458953857,0.7405230402946472,8.093687029031571e-06
939,4.326602458953857,0.7237563729286194,7.910432941571344e-06
940,4.326602458953857,0.7237563729286194,7.910432941571344e-06
941,4.326602458953857,0.7237563729286194,7.910432941571344e-06
942,4.326602458953857,0.7237563729286194,7.910432941571344e-06
943,4.326602458953857,0.8345751762390137,9.121647963183932e-06
944,4.326602458953857,0.8345751762390137,9.121647963183932e-06
945,4.326602458953857,0.8345751762390137,9.121647963183932e-06
946,4.326602458953857,0.9909461140632629,1.0830734026967548e-05
947,4.326602458953857,0.9909461140632629,1.0830734026967548e-05
948,4.326602458953857,0.9909461140632629,1.0830734026967548e-05
949,4.326602458953857,0.9909461140632629,1.0830734026967548e-05
950,4.326602458953857,0.9463590383529663,1.0343410394852981e-05
951,4.326602458953857,0.9463590383529663,1.0343410394852981e-05
952,4.326602458953857,0.9463590383529663,1.0343410394852981e-05
953,4.326602458953857,1.0779600143432617,1.1781768080254551e-05
954,4.326602458953857,1.0779600143432617,1.1781768080254551e-05
955,4.326602458953857,1.0779600143432617,1.1781768080254551e-05
956,4.326602458953857,1.0378612279891968,1.1343501682858914e-05
957,4.326602458953857,1.0378612279891968,1.1343501682858914e-05
958,4.326602458953857,1.0378612279891968,1.1343501682858914e-05
959,4.326602458953857,0.8830402493476868,9.651356776885223e-06
960,4.326602458953857,0.8830402493476868,9.651356776885223e-06
961,4.326602458953857,0.8830402493476868,9.651356776885223e-06
962,4.326602458953857,1.0353795289993286,1.131637782236794e-05
963,4.326602458953857,1.0353795289993286,1.131637782236794e-05
964,4.326602458953857,1.0353795289993286,1.131637782236794e-05
965,4.326602458953857,1.0353795289993286,1.131637782236794e-05
966,4.326602458953857,0.8771459460258484,9.586932719685137e-06
967,4.326602458953857,0.8771459460258484,9.586932719685137e-06
968,4.326602458953857,0.8771459460258484,9.586932719685137e-06
969,4.326602458953857,0.9579607248306274,1.0470213965163566e-05
970,4.326602458953857,0.9579607248306274,1.0470213965163566e-05
971,4.326602458953857,0.9579607248306274,1.0470213965163566e-05
972,4.326602458953857,0.9579607248306274,1.0470213965163566e-05
973,4.326602458953857,0.9967108368873596,1.0893741091422271e-05
974,4.326602458953857,0.9967108368873596,1.0893741091422271e-05
975,4.326602458953857,0.9967108368873596,1.0893741091422271e-05
976,4.326602458953857,0.9916365146636963,1.0838280104508158e-05
977,4.326602458953857,0.9916365146636963,1.0838280104508158e-05
978,4.326602458953857,0.9916365146636963,1.0838280104508158e-05
979,4.326602458953857,0.9916365146636963,1.0838280104508158e-05
980,4.326602458953857,1.0897862911224365,1.1911027286259923e-05
981,4.326602458953857,1.0897862911224365,1.1911027286259923e-05
982,4.326602458953857,1.0897862911224365,1.1911027286259923e-05
983,4.326602458953857,1.0897862911224365,1.1911027286259923e-05
984,4.326602458953857,1.2253940105438232,1.3393176232057158e-05
985,4.326602458953857,1.2253940105438232,1.3393176232057158e-05
986,4.326602458953857,1.2253940105438232,1.3393176232057158e-05
987,4.326602458953857,1.301135778427124,1.4221011042536702e-05
988,4.326602458953857,1.301135778427124,1.4221011042536702e-05
989,4.326602458953857,1.301135778427124,1.4221011042536702e-05
990,4.326602458953857,1.350485920906067,1.4760392332391348e-05
991,4.326602458953857,1.350485920906067,1.4760392332391348e-05
992,4.326602458953857,1.350485920906067,1.4760392332391348e-05
993,4.326602458953857,1.350485920906067,1.4760392332391348e-05
994,4.326602458953857,1.435731291770935,1.5692097804276273e-05
995,4.326602458953857,1.435731291770935,1.5692097804276273e-05
996,4.326602458953857,1.435731291770935,1.5692097804276273e-05
997,4.326602458953857,1.5776194334030151,1.724289177218452e-05
998,4.326602458953857,1.5776194334030151,1.724289177218452e-05
999,4.326602458953857,1.5776194334030151,1.724289177218452e-05
1000,4.326602458953857,1.5384601354599,1.68148926604772e-05
1001,4.326602458953857,1.5384601354599,1.68148926604772e-05
1002,4.326602458953857,1.5384601354599,1.68148926604772e-05
1003,4.326602458953857,1.3855934143066406,1.5144107237574644e-05
1004,4.326602458953857,1.3855934143066406,1.5144107237574644e-05
1005,4.326602458953857,1.3855934143066406,1.5144107237574644e-05
1006,4.326602458953857,1.540972352027893,1.6842350305523723e-05
1007,4.326602458953857,1.540972352027893,1.6842350305523723e-05
1008,4.326602458953857,1.540972352027893,1.6842350305523723e-05
1009,4.326602458953857,1.4285787343978882,1.5613923096680082e-05
1010,4.326602458953857,1.4285787343978882,1.5613923096680082e-05
1011,4.326602458953857,1.4285787343978882,1.5613923096680082e-05
1012,4.326602458953857,1.4285787343978882,1.5613923096680082e-05
1013,4.326602458953857,1.3048628568649292,1.426174640073441e-05
1014,4.326602458953857,1.3048628568649292,1.426174640073441e-05
1015,4.326602458953857,1.3048628568649292,1.426174640073441e-05
1016,4.326602458953857,1.261873483657837,1.3791886885883287e-05
1017,4.326602458953857,1.261873483657837,1.3791886885883287e-05
1018,4.326602458953857,1.261873483657837,1.3791886885883287e-05
1019,4.326602458953857,1.261873483657837,1.3791886885883287e-05
1020,4.326602458953857,1.198393702507019,1.3098071576678194e-05
1021,4.326602458953857,1.198393702507019,1.3098071576678194e-05
1022,4.326602458953857,1.198393702507019,1.3098071576678194e-05
1023,4.326602458953857,1.245928168296814,1.3617608601634856e-05
1024,4.326602458953857,1.245928168296814,1.3617608601634856e-05
1025,4.326602458953857,1.245928168296814,1.3617608601634856e-05
1026,4.326602458953857,1.1483280658721924,1.2550869541883003e-05
1027,4.326602458953857,1.1483280658721924,1.2550869541883003e-05
1028,4.326602458953857,1.1483280658721924,1.2550869541883003e-05
1029,4.326602458953857,1.1483280658721924,1.2550869541883003e-05
1030,4.326602458953857,1.1852723360061646,1.2954658814123832e-05
1031,4.326602458953857,1.1852723360061646,1.2954658814123832e-05
1032,4.326602458953857,1.1852723360061646,1.2954658814123832e-05
1033,4.326602458953857,1.2720164060592651,1.3902745195082389e-05
1034,4.326602458953857,1.2720164060592651,1.3902745195082389e-05
1035,4.326602458953857,1.2720164060592651,1.3902745195082389e-05
1036,4.326602458953857,1.2155178785324097,1.328523376287194e-05
1037,4.326602458953857,1.2155178785324097,1.328523376287194e-05
1038,4.326602458953857,1.2155178785324097,1.328523376287194e-05
1039,4.326602458953857,1.2415777444839478,1.3570059309131466e-05
1040,4.326602458953857,1.2415777444839478,1.3570059309131466e-05
1041,4.326602458953857,1.2415777444839478,1.3570059309131466e-05
1042,4.326602458953857,1.3885407447814941,1.5176319720922038e-05
1043,4.326602458953857,1.3885407447814941,1.5176319720922038e-05
1044,4.326602458953857,1.3885407447814941,1.5176319720922038e-05
1045,4.326602458953857,1.3885407447814941,1.5176319720922038e-05
1046,4.326602458953857,1.3085436820983887,1.4301976079877932e-05
1047,4.326602458953857,1.3085436820983887,1.4301976079877932e-05
1048,4.326602458953857,1.3085436820983887,1.4301976079877932e-05
1049,4.326602458953857,1.3085436820983887,1.4301976079877932e-05
1050,4.326602458953857,1.348120927810669,1.473454358347226e-05
1051,4.326602458953857,1.348120927810669,1.473454358347226e-05
1052,4.326602458953857,1.348120927810669,1.473454358347226e-05
1053,4.326602458953857,1.348120927810669,1.473454358347226e-05
1054,4.326602458953857,1.5047370195388794,1.6446309018647298e-05
1055,4.326602458953857,1.5047370195388794,1.6446309018647298e-05
1056,4.326602458953857,1.5047370195388794,1.6446309018647298e-05
1057,4.326602458953857,1.5613762140274048,1.7065356587409042e-05
1058,4.326602458953857,1.5613762140274048,1.7065356587409042e-05
1059,4.326602458953857,1.5613762140274048,1.7065356587409042e-05
1060,4.326602458953857,1.5613762140274048,1.7065356587409042e-05
1061,4.326602458953857,1.510488510131836,1.650917147344444e-05
1062,4.326602458953857,1.510488510131836,1.650917147344444e-05
1063,4.326602458953857,1.510488510131836,1.650917147344444e-05
1064,4.326602458953857,1.510488510131836,1.650917147344444e-05
1065,4.326602458953857,1.440773606300354,1.57472077262355e-05
1066,4.326602458953857,1.440773606300354,1.57472077262355e-05
1067,4.326602458953857,1.440773606300354,1.57472077262355e-05
1068,4.326602458953857,1.440773606300354,1.57472077262355e-05
1069,4.326602458953857,1.5854023694992065,1.7327956811641343e-05
1070,4.326602458953857,1.5854023694992065,1.7327956811641343e-05
1071,4.326602458953857,1.5854023694992065,1.7327956811641343e-05
1072,4.326602458953857,1.5854023694992065,1.7327956811641343e-05
1073,4.326602458953857,1.657576322555542,1.8116794308298267e-05
1074,4.326602458953857,1.657576322555542,1.8116794308298267e-05
1075,4.326602458953857,1.657576322555542,1.8116794308298267e-05
1076,4.326602458953857,1.717063069343567,1.8766966604744084e-05
1077,4.326602458953857,1.717063069343567,1.8766966604744084e-05
1078,4.326602458953857,1.717063069343567,1.8766966604744084e-05
1079,4.326602458953857,1.8265552520751953,1.996368337131571e-05
1080,4.326602458953857,1.8265552520751953,1.996368337131571e-05
1081,4.326602458953857,1.8265552520751953,1.996368337131571e-05
1082,4.326602458953857,1.8265552520751953,1.996368337131571e-05
1083,4.326602458953857,1.9203976392745972,2.0989349650335498e-05
1084,4.326602458953857,1.9203976392745972,2.0989349650335498e-05
1085,4.326602458953857,1.9203976392745972,2.0989349650335498e-05
1086,4.326602458953857,2.0685765743255615,2.260890141769778e-05
1087,4.326602458953857,2.0685765743255615,2.260890141769778e-05
1088,4.326602458953857,2.0685765743255615,2.260890141769778e-05
1089,4.326602458953857,2.173903703689575,2.376009251747746e-05
1090,4.326602458953857,2.173903703689575,2.376009251747746e-05
1091,4.326602458953857,2.173903703689575,2.376009251747746e-05
1092,4.326602458953857,2.2446229457855225,2.4533033865736797e-05
1093,4.326602458953857,2.2446229457855225,2.4533033865736797e-05
1094,4.326602458953857,2.2446229457855225,2.4533033865736797e-05
1095,4.326602458953857,2.2521119117736816,2.4614884750917554e-05
1096,4.326602458953857,2.2521119117736816,2.4614884750917554e-05
1097,4.326602458953857,2.2521119117736816,2.4614884750917554e-05
1098,4.326602458953857,2.101583242416382,2.2969652491156012e-05
1099,4.326602458953857,2.101583242416382,2.2969652491156012e-05
1100,4.326602458953857,2.101583242416382,2.2969652491156012e-05
1101,4.326602458953857,2.101583242416382,2.2969652491156012e-05
1102,4.326602458953857,2.054997444152832,2.2460484615294263e-05
1103,4.326602458953857,2.054997444152832,2.2460484615294263e-05
1104,4.326602458953857,2.054997444152832,2.2460484615294263e-05
1105,4.326602458953857,2.054997444152832,2.2460484615294263e-05
1106,4.326602458953857,2.091939687728882,2.2864251150167547e-05
1107,4.326602458953857,2.091939687728882,2.2864251150167547e-05
1108,4.326602458953857,2.091939687728882,2.2864251150167547e-05
1109,4.326602458953857,2.091939687728882,2.2864251150167547e-05
1110,4.326602458953857,2.263291358947754,2.4737073545111343e-05
1111,4.326602458953857,2.263291358947754,2.4737073545111343e-05
1112,4.326602458953857,2.263291358947754,2.4737073545111343e-05
1113,4.326602458953857,2.263291358947754,2.4737073545111343e-05
1114,4.326602458953857,2.3381755352020264,2.5555533284205012e-05
1115,4.326602458953857,2.3381755352020264,2.5555533284205012e-05
1116,4.326602458953857,2.3381755352020264,2.5555533284205012e-05
1117,4.326602458953857,2.1809098720550537,2.3836670152377337e-05
1118,4.326602458953857,2.1809098720550537,2.3836670152377337e-05
1119,4.326602458953857,2.1809098720550537,2.3836670152377337e-05
1120,4.326602458953857,2.1809098720550537,2.3836670152377337e-05
1121,4.326602458953857,2.0999016761779785,2.2951273422222584e-05
1122,4.326602458953857,2.0999016761779785,2.2951273422222584e-05
1123,4.326602458953857,2.0999016761779785,2.2951273422222584e-05
1124,4.326602458953857,2.0999016761779785,2.2951273422222584e-05
1125,4.326602458953857,2.192763328552246,2.396622221567668e-05
1126,4.326602458953857,2.192763328552246,2.396622221567668e-05
1127,4.326602458953857,2.192763328552246,2.396622221567668e-05
1128,4.326602458953857,2.192763328552246,2.396622221567668e-05
1129,4.326602458953857,2.303096294403076,2.5172126697725616e-05
1130,4.326602458953857,2.303096294403076,2.5172126697725616e-05
1131,4.326602458953857,2.303096294403076,2.5172126697725616e-05
1132,4.326602458953857,2.303096294403076,2.5172126697725616e-05
1133,4.326602458953857,2.156046152114868,2.3564916773466393e-05
1134,4.326602458953857,2.156046152114868,2.3564916773466393e-05
1135,4.326602458953857,2.156046152114868,2.3564916773466393e-05
1136,4.326602458953857,2.156046152114868,2.3564916773466393e-05
1137,4.326602458953857,2.13033390045166,2.328388836758677e-05
1138,4.326602458953857,2.13033390045166,2.328388836758677e-05
1139,4.326602458953857,2.13033390045166,2.328388836758677e-05
1140,4.326602458953857,2.13033390045166,2.328388836758677e-05
1141,4.326602458953857,2.0791003704071045,2.27239233936416e-05
1142,4.326602458953857,2.0791003704071045,2.27239233936416e-05
1143,4.326602458953857,2.0791003704071045,2.27239233936416e-05
1144,4.326602458953857,2.0791003704071045,2.27239233936416e-05
1145,4.326602458953857,2.013920545578003,2.2011527107679285e-05
1146,4.326602458953857,2.013920545578003,2.2011527107679285e-05
1147,4.326602458953857,2.013920545578003,2.2011527107679285e-05
1148,4.326602458953857,2.102587938308716,2.2980633730185218e-05
1149,4.326602458953857,2.102587938308716,2.2980633730185218e-05
1150,4.326602458953857,2.102587938308716,2.2980633730185218e-05
1151,4.326602458953857,2.0330936908721924,2.2221083781914786e-05
1152,4.326602458953857,2.0330936908721924,2.2221083781914786e-05
1153,4.326602458953857,2.0330936908721924,2.2221083781914786e-05
1154,4.326602458953857,2.1312618255615234,2.329403105250094e-05
1155,4.326602458953857,2.1312618255615234,2.329403105250094e-05
1156,4.326602458953857,2.1312618255615234,2.329403105250094e-05
1157,4.326602458953857,2.262512445449829,2.472856067470275e-05
1158,4.326602458953857,2.262512445449829,2.472856067470275e-05
1159,4.326602458953857,2.262512445449829,2.472856067470275e-05
1160,4.326602458953857,2.262512445449829,2.472856067470275e-05
1161,4.326602458953857,2.391538381576538,2.6138772227568552e-05
1162,4.326602458953857,2.391538381576538,2.6138772227568552e-05
1163,4.326602458953857,2.391538381576538,2.6138772227568552e-05
1164,4.326602458953857,2.2224934101104736,2.429116466373671e-05
1165,4.326602458953857,2.2224934101104736,2.429116466373671e-05
1166,4.326602458953857,2.2224934101104736,2.429116466373671e-05
1167,4.326602458953857,2.3961691856384277,2.6189385607722215e-05
1168,4.326602458953857,2.3961691856384277,2.6189385607722215e-05
1169,4.326602458953857,2.3961691856384277,2.6189385607722215e-05
1170,4.326602458953857,2.3961691856384277,2.6189385607722215e-05
1171,4.326602458953857,2.2769930362701416,2.488682912371587e-05
1172,4.326602458953857,2.2769930362701416,2.488682912371587e-05
